movie_id,genre_id
c899e681-4e34-4320-86c9-365ce6324c0c,73514c94-9a0e-4d92-9c08-bf372d6613a0
c899e681-4e34-4320-86c9-365ce6324c0c,cd1d48e6-3adb-4776-b871-bc91baf2c96d
e3347c09-ad62-4f6d-ba29-106643c93b12,f9963acd-737a-48e7-95a7-36f7dfdeefd6
f4407138-ff6b-4bc2-8e76-e03d1a78949a,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
f4407138-ff6b-4bc2-8e76-e03d1a78949a,73514c94-9a0e-4d92-9c08-bf372d6613a0
f4407138-ff6b-4bc2-8e76-e03d1a78949a,f9963acd-737a-48e7-95a7-36f7dfdeefd6
cc6731a4-fef0-45d9-9a13-3bfd5aa1760a,73514c94-9a0e-4d92-9c08-bf372d6613a0
cc6731a4-fef0-45d9-9a13-3bfd5aa1760a,b3eae373-4bdf-4dec-9756-df9205d7d0db
9555f30d-4834-428b-a86e-b6684c62c271,73514c94-9a0e-4d92-9c08-bf372d6613a0
9555f30d-4834-428b-a86e-b6684c62c271,b3eae373-4bdf-4dec-9756-df9205d7d0db
3427dfb5-22a9-42b5-8055-a27e6bb055ee,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
3427dfb5-22a9-42b5-8055-a27e6bb055ee,cb15b43e-cdb2-46ab-ba4e-b573ae065042
3427dfb5-22a9-42b5-8055-a27e6bb055ee,f9963acd-737a-48e7-95a7-36f7dfdeefd6
574921f8-032b-418a-acb5-171deb321fd7,73514c94-9a0e-4d92-9c08-bf372d6613a0
574921f8-032b-418a-acb5-171deb321fd7,90a0a1f7-b589-41f9-9761-8f4b243bd156
574921f8-032b-418a-acb5-171deb321fd7,cb15b43e-cdb2-46ab-ba4e-b573ae065042
c61afbc4-1d92-4100-a222-16c18951b0f7,8134e3d1-41ea-445b-9823-72a193a96c98
c61afbc4-1d92-4100-a222-16c18951b0f7,cb15b43e-cdb2-46ab-ba4e-b573ae065042
eff624a8-f1c8-4a88-882a-00dc562e288f,73514c94-9a0e-4d92-9c08-bf372d6613a0
eff624a8-f1c8-4a88-882a-00dc562e288f,90a0a1f7-b589-41f9-9761-8f4b243bd156
a81cd8ea-8404-4537-b7f9-2394d3a4e452,73514c94-9a0e-4d92-9c08-bf372d6613a0
3a627f30-9eac-47a0-9d95-07a73ef57d07,4b0685b6-cfc9-4c52-bf53-332d096cba76
3a627f30-9eac-47a0-9d95-07a73ef57d07,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
3a627f30-9eac-47a0-9d95-07a73ef57d07,7530ee60-cf7a-4a17-b1af-608dddb86dca
e2f06c5c-ef80-4a5a-a759-9a8f39626311,0de21b6c-2146-4fee-994c-2c127b8f01d0
e2f06c5c-ef80-4a5a-a759-9a8f39626311,7530ee60-cf7a-4a17-b1af-608dddb86dca
e2f06c5c-ef80-4a5a-a759-9a8f39626311,90a0a1f7-b589-41f9-9761-8f4b243bd156
1e4aec9a-2615-4db5-aec5-9af39e2546d8,73514c94-9a0e-4d92-9c08-bf372d6613a0
1e4aec9a-2615-4db5-aec5-9af39e2546d8,7530ee60-cf7a-4a17-b1af-608dddb86dca
1e4aec9a-2615-4db5-aec5-9af39e2546d8,f9963acd-737a-48e7-95a7-36f7dfdeefd6
82ea6013-d527-44bb-bbed-4f61ef3deda8,73514c94-9a0e-4d92-9c08-bf372d6613a0
82ea6013-d527-44bb-bbed-4f61ef3deda8,b3eae373-4bdf-4dec-9756-df9205d7d0db
82ea6013-d527-44bb-bbed-4f61ef3deda8,cd1d48e6-3adb-4776-b871-bc91baf2c96d
ca370000-33e9-476f-8ac8-87259c86ea5f,73514c94-9a0e-4d92-9c08-bf372d6613a0
ca370000-33e9-476f-8ac8-87259c86ea5f,7530ee60-cf7a-4a17-b1af-608dddb86dca
ca370000-33e9-476f-8ac8-87259c86ea5f,90a0a1f7-b589-41f9-9761-8f4b243bd156
b1617513-2b69-4fad-b9cd-7cae294389d6,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
b1617513-2b69-4fad-b9cd-7cae294389d6,90a0a1f7-b589-41f9-9761-8f4b243bd156
b1617513-2b69-4fad-b9cd-7cae294389d6,cb15b43e-cdb2-46ab-ba4e-b573ae065042
53b2fbdf-1b0b-4a00-baa8-40fbaf5b3575,73514c94-9a0e-4d92-9c08-bf372d6613a0
53b2fbdf-1b0b-4a00-baa8-40fbaf5b3575,cc9d9af1-dbb3-48a7-953c-d02e772077fa
466bcf11-dd95-4d11-8cde-9950da0a79ce,4b0685b6-cfc9-4c52-bf53-332d096cba76
466bcf11-dd95-4d11-8cde-9950da0a79ce,90a0a1f7-b589-41f9-9761-8f4b243bd156
466bcf11-dd95-4d11-8cde-9950da0a79ce,cb15b43e-cdb2-46ab-ba4e-b573ae065042
d9fd0e99-7018-42f4-9bbc-5aa309255872,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
d9fd0e99-7018-42f4-9bbc-5aa309255872,cd1d48e6-3adb-4776-b871-bc91baf2c96d
d9fd0e99-7018-42f4-9bbc-5aa309255872,f9963acd-737a-48e7-95a7-36f7dfdeefd6
b40f22dd-419b-4e1a-b4b7-10b5d26cdd85,0de21b6c-2146-4fee-994c-2c127b8f01d0
b40f22dd-419b-4e1a-b4b7-10b5d26cdd85,8134e3d1-41ea-445b-9823-72a193a96c98
b40f22dd-419b-4e1a-b4b7-10b5d26cdd85,cb15b43e-cdb2-46ab-ba4e-b573ae065042
820d42bb-199d-4068-8b32-add28b2f0904,73514c94-9a0e-4d92-9c08-bf372d6613a0
58eb00bf-e51e-48ab-8838-eaa44bab61d4,90a0a1f7-b589-41f9-9761-8f4b243bd156
58eb00bf-e51e-48ab-8838-eaa44bab61d4,cd1d48e6-3adb-4776-b871-bc91baf2c96d
58eb00bf-e51e-48ab-8838-eaa44bab61d4,f9963acd-737a-48e7-95a7-36f7dfdeefd6
bffa1da2-6a60-448e-adc1-47a4b1505e6d,90a0a1f7-b589-41f9-9761-8f4b243bd156
bffa1da2-6a60-448e-adc1-47a4b1505e6d,b3eae373-4bdf-4dec-9756-df9205d7d0db
460a788a-f635-4418-8eda-162ba62a44b8,73514c94-9a0e-4d92-9c08-bf372d6613a0
460a788a-f635-4418-8eda-162ba62a44b8,7530ee60-cf7a-4a17-b1af-608dddb86dca
d02ac9af-bb75-4566-a4e3-71e1233ec6f3,6a626868-2058-4311-9529-91be25bd9bed
d02ac9af-bb75-4566-a4e3-71e1233ec6f3,7530ee60-cf7a-4a17-b1af-608dddb86dca
d02ac9af-bb75-4566-a4e3-71e1233ec6f3,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
7ed83142-8a53-4381-810a-1af8032f1f1b,8134e3d1-41ea-445b-9823-72a193a96c98
7ed83142-8a53-4381-810a-1af8032f1f1b,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
7ed83142-8a53-4381-810a-1af8032f1f1b,90a0a1f7-b589-41f9-9761-8f4b243bd156
1e07e322-6864-449c-ac55-e5b8fe3474d5,90a0a1f7-b589-41f9-9761-8f4b243bd156
1e07e322-6864-449c-ac55-e5b8fe3474d5,cc9d9af1-dbb3-48a7-953c-d02e772077fa
adc09dbd-8f0a-41f7-916c-637e0a6087c5,4b0685b6-cfc9-4c52-bf53-332d096cba76
adc09dbd-8f0a-41f7-916c-637e0a6087c5,b3eae373-4bdf-4dec-9756-df9205d7d0db
adc09dbd-8f0a-41f7-916c-637e0a6087c5,cb15b43e-cdb2-46ab-ba4e-b573ae065042
e467af87-e058-4918-830f-8363abd11e52,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
e467af87-e058-4918-830f-8363abd11e52,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
e467af87-e058-4918-830f-8363abd11e52,cc9d9af1-dbb3-48a7-953c-d02e772077fa
ff1af7aa-3d33-4604-a330-7f5e25b28281,73514c94-9a0e-4d92-9c08-bf372d6613a0
ff1af7aa-3d33-4604-a330-7f5e25b28281,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
ff1af7aa-3d33-4604-a330-7f5e25b28281,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
c12e3172-0d3b-40e0-9c50-1bbc9b7905c0,73514c94-9a0e-4d92-9c08-bf372d6613a0
c12e3172-0d3b-40e0-9c50-1bbc9b7905c0,7530ee60-cf7a-4a17-b1af-608dddb86dca
c12e3172-0d3b-40e0-9c50-1bbc9b7905c0,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
077ff405-dbc5-4676-bc7b-b23d0896c8da,73514c94-9a0e-4d92-9c08-bf372d6613a0
993fc987-86ff-454d-8d40-ce59f4075b7b,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
993fc987-86ff-454d-8d40-ce59f4075b7b,4b0685b6-cfc9-4c52-bf53-332d096cba76
438c13a9-a352-4a73-8430-6d2e68c6f759,73514c94-9a0e-4d92-9c08-bf372d6613a0
438c13a9-a352-4a73-8430-6d2e68c6f759,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
3527041a-af16-4376-98fa-2a7bab576301,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
3527041a-af16-4376-98fa-2a7bab576301,73514c94-9a0e-4d92-9c08-bf372d6613a0
3527041a-af16-4376-98fa-2a7bab576301,90a0a1f7-b589-41f9-9761-8f4b243bd156
6c203887-5258-41a0-abc1-1810f6b300f1,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
6c203887-5258-41a0-abc1-1810f6b300f1,90a0a1f7-b589-41f9-9761-8f4b243bd156
6c203887-5258-41a0-abc1-1810f6b300f1,b3eae373-4bdf-4dec-9756-df9205d7d0db
9fe2a5e4-2902-4143-8509-1427a170e07f,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
9fe2a5e4-2902-4143-8509-1427a170e07f,73514c94-9a0e-4d92-9c08-bf372d6613a0
9fe2a5e4-2902-4143-8509-1427a170e07f,b3eae373-4bdf-4dec-9756-df9205d7d0db
d96175d1-de3e-4145-8332-0ee882bd9349,6a626868-2058-4311-9529-91be25bd9bed
d96175d1-de3e-4145-8332-0ee882bd9349,cc9d9af1-dbb3-48a7-953c-d02e772077fa
5c29c1b8-1c14-4b4f-ac4b-fc433db8814f,73514c94-9a0e-4d92-9c08-bf372d6613a0
5c29c1b8-1c14-4b4f-ac4b-fc433db8814f,90a0a1f7-b589-41f9-9761-8f4b243bd156
0bebb7a9-a0a5-4431-bc7c-2420899cba7f,116998ee-63c0-4587-8675-3df9cce5866a
0bebb7a9-a0a5-4431-bc7c-2420899cba7f,73514c94-9a0e-4d92-9c08-bf372d6613a0
0bebb7a9-a0a5-4431-bc7c-2420899cba7f,b3eae373-4bdf-4dec-9756-df9205d7d0db
896e175e-8a81-4c1f-9ba2-c5b761213610,73514c94-9a0e-4d92-9c08-bf372d6613a0
72d62379-adb9-4d67-a4f1-33a82d4613ca,73514c94-9a0e-4d92-9c08-bf372d6613a0
72d62379-adb9-4d67-a4f1-33a82d4613ca,90a0a1f7-b589-41f9-9761-8f4b243bd156
72d62379-adb9-4d67-a4f1-33a82d4613ca,b3eae373-4bdf-4dec-9756-df9205d7d0db
61008f75-e12a-4d5b-acf2-ac89381f731c,73514c94-9a0e-4d92-9c08-bf372d6613a0
61008f75-e12a-4d5b-acf2-ac89381f731c,b3eae373-4bdf-4dec-9756-df9205d7d0db
61008f75-e12a-4d5b-acf2-ac89381f731c,cc9d9af1-dbb3-48a7-953c-d02e772077fa
86895d7a-da50-4986-9be2-fe91bbf79bf9,73514c94-9a0e-4d92-9c08-bf372d6613a0
86895d7a-da50-4986-9be2-fe91bbf79bf9,b3eae373-4bdf-4dec-9756-df9205d7d0db
be0cdc4f-8369-4036-b9c7-a14b79c7fec4,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
be0cdc4f-8369-4036-b9c7-a14b79c7fec4,90a0a1f7-b589-41f9-9761-8f4b243bd156
be0cdc4f-8369-4036-b9c7-a14b79c7fec4,f9963acd-737a-48e7-95a7-36f7dfdeefd6
9af7ffb8-7fea-4554-a36a-03866bbd6c47,73514c94-9a0e-4d92-9c08-bf372d6613a0
9af7ffb8-7fea-4554-a36a-03866bbd6c47,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
9af7ffb8-7fea-4554-a36a-03866bbd6c47,cb15b43e-cdb2-46ab-ba4e-b573ae065042
19f491dc-f2f2-44f4-afcc-6feb1bc689ae,4b0685b6-cfc9-4c52-bf53-332d096cba76
19f491dc-f2f2-44f4-afcc-6feb1bc689ae,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
19f491dc-f2f2-44f4-afcc-6feb1bc689ae,cb15b43e-cdb2-46ab-ba4e-b573ae065042
b12eba08-a6f6-4b0c-acec-17c4747f986c,4b0685b6-cfc9-4c52-bf53-332d096cba76
b12eba08-a6f6-4b0c-acec-17c4747f986c,8134e3d1-41ea-445b-9823-72a193a96c98
b12eba08-a6f6-4b0c-acec-17c4747f986c,cb15b43e-cdb2-46ab-ba4e-b573ae065042
d21d8c49-c0a8-4b7d-9f8d-f890b9efbaf5,73514c94-9a0e-4d92-9c08-bf372d6613a0
08209d1e-1de3-4578-8534-9e47de348fae,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
08209d1e-1de3-4578-8534-9e47de348fae,73514c94-9a0e-4d92-9c08-bf372d6613a0
08209d1e-1de3-4578-8534-9e47de348fae,f9963acd-737a-48e7-95a7-36f7dfdeefd6
ac97b2b6-f618-4e1f-b8ce-850878abdcf4,73514c94-9a0e-4d92-9c08-bf372d6613a0
ac97b2b6-f618-4e1f-b8ce-850878abdcf4,f9963acd-737a-48e7-95a7-36f7dfdeefd6
c7364703-1a9d-4adb-a9d1-e8148495b50f,0de21b6c-2146-4fee-994c-2c127b8f01d0
c7364703-1a9d-4adb-a9d1-e8148495b50f,4b0685b6-cfc9-4c52-bf53-332d096cba76
c7364703-1a9d-4adb-a9d1-e8148495b50f,cb15b43e-cdb2-46ab-ba4e-b573ae065042
fa12c198-4067-46f9-99e7-6c025c1cc1b7,73514c94-9a0e-4d92-9c08-bf372d6613a0
fa12c198-4067-46f9-99e7-6c025c1cc1b7,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
fa12c198-4067-46f9-99e7-6c025c1cc1b7,cb15b43e-cdb2-46ab-ba4e-b573ae065042
1706686e-318e-4cea-a5de-12ad087324d3,0de21b6c-2146-4fee-994c-2c127b8f01d0
1706686e-318e-4cea-a5de-12ad087324d3,f9963acd-737a-48e7-95a7-36f7dfdeefd6
35fec2ad-877c-4f3a-8848-74b8b1b2d4a1,0de21b6c-2146-4fee-994c-2c127b8f01d0
35fec2ad-877c-4f3a-8848-74b8b1b2d4a1,73514c94-9a0e-4d92-9c08-bf372d6613a0
b66f1b98-a10e-4c8f-921d-227f2c1656bd,4b0685b6-cfc9-4c52-bf53-332d096cba76
b66f1b98-a10e-4c8f-921d-227f2c1656bd,7530ee60-cf7a-4a17-b1af-608dddb86dca
b66f1b98-a10e-4c8f-921d-227f2c1656bd,cb15b43e-cdb2-46ab-ba4e-b573ae065042
2bf82c2d-c80c-401d-89b6-7206cdeac793,73514c94-9a0e-4d92-9c08-bf372d6613a0
58f5ef8a-906b-4964-9d2a-5ccf2dedab9f,73514c94-9a0e-4d92-9c08-bf372d6613a0
58f5ef8a-906b-4964-9d2a-5ccf2dedab9f,90a0a1f7-b589-41f9-9761-8f4b243bd156
58f5ef8a-906b-4964-9d2a-5ccf2dedab9f,b3eae373-4bdf-4dec-9756-df9205d7d0db
d75f962a-9102-413f-8835-7455e33f7b21,116998ee-63c0-4587-8675-3df9cce5866a
d75f962a-9102-413f-8835-7455e33f7b21,73514c94-9a0e-4d92-9c08-bf372d6613a0
2e2843ef-edc5-4d52-bfc0-70fed09e5de5,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
2e2843ef-edc5-4d52-bfc0-70fed09e5de5,73514c94-9a0e-4d92-9c08-bf372d6613a0
2e2843ef-edc5-4d52-bfc0-70fed09e5de5,cd1d48e6-3adb-4776-b871-bc91baf2c96d
c45d315d-8444-489d-a6d3-311beb9cbddd,73514c94-9a0e-4d92-9c08-bf372d6613a0
c45d315d-8444-489d-a6d3-311beb9cbddd,b3eae373-4bdf-4dec-9756-df9205d7d0db
17d39862-e732-4527-8daf-fb7001aa29d8,73514c94-9a0e-4d92-9c08-bf372d6613a0
17d39862-e732-4527-8daf-fb7001aa29d8,8134e3d1-41ea-445b-9823-72a193a96c98
17d39862-e732-4527-8daf-fb7001aa29d8,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
43e2fd62-d39e-47ae-b413-9505535d1042,73514c94-9a0e-4d92-9c08-bf372d6613a0
43e2fd62-d39e-47ae-b413-9505535d1042,b3eae373-4bdf-4dec-9756-df9205d7d0db
f0c9d718-edb6-4d38-93be-441626a42f35,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
f0c9d718-edb6-4d38-93be-441626a42f35,73514c94-9a0e-4d92-9c08-bf372d6613a0
f0c9d718-edb6-4d38-93be-441626a42f35,cd1d48e6-3adb-4776-b871-bc91baf2c96d
dabcbfcc-4679-4830-b42d-2033165a315a,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
dabcbfcc-4679-4830-b42d-2033165a315a,73514c94-9a0e-4d92-9c08-bf372d6613a0
4be89d29-efd7-4b3a-80b0-01458b5c1bf6,4b0685b6-cfc9-4c52-bf53-332d096cba76
4be89d29-efd7-4b3a-80b0-01458b5c1bf6,90a0a1f7-b589-41f9-9761-8f4b243bd156
4be89d29-efd7-4b3a-80b0-01458b5c1bf6,cb15b43e-cdb2-46ab-ba4e-b573ae065042
9d4a62ce-2e40-4bc8-9e41-4bd88c3c1005,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
9d4a62ce-2e40-4bc8-9e41-4bd88c3c1005,90a0a1f7-b589-41f9-9761-8f4b243bd156
9d4a62ce-2e40-4bc8-9e41-4bd88c3c1005,f9963acd-737a-48e7-95a7-36f7dfdeefd6
5e00e3ae-1263-4cf3-a6d8-9465bf35e6ae,73514c94-9a0e-4d92-9c08-bf372d6613a0
5e00e3ae-1263-4cf3-a6d8-9465bf35e6ae,7530ee60-cf7a-4a17-b1af-608dddb86dca
5e00e3ae-1263-4cf3-a6d8-9465bf35e6ae,90a0a1f7-b589-41f9-9761-8f4b243bd156
0ab9bbdc-753c-44b1-afd6-2e97673147b0,4b0685b6-cfc9-4c52-bf53-332d096cba76
0ab9bbdc-753c-44b1-afd6-2e97673147b0,8134e3d1-41ea-445b-9823-72a193a96c98
0ab9bbdc-753c-44b1-afd6-2e97673147b0,cb15b43e-cdb2-46ab-ba4e-b573ae065042
1add6678-f0c5-46c2-8f6c-f197f00bec40,73514c94-9a0e-4d92-9c08-bf372d6613a0
0a041125-c088-424a-a7cb-315901832f22,90a0a1f7-b589-41f9-9761-8f4b243bd156
0a041125-c088-424a-a7cb-315901832f22,cc9d9af1-dbb3-48a7-953c-d02e772077fa
55f3c133-b0d8-4094-a1db-b00ba5b50ef9,73514c94-9a0e-4d92-9c08-bf372d6613a0
55f3c133-b0d8-4094-a1db-b00ba5b50ef9,7530ee60-cf7a-4a17-b1af-608dddb86dca
1a17bb14-928b-48eb-8ade-8057f65bbdfe,73514c94-9a0e-4d92-9c08-bf372d6613a0
b50d2cfe-3f09-4c5c-81f6-e8521d7eda92,4b0685b6-cfc9-4c52-bf53-332d096cba76
b50d2cfe-3f09-4c5c-81f6-e8521d7eda92,90a0a1f7-b589-41f9-9761-8f4b243bd156
9dbe2450-4e5d-464f-a371-3035d165f3fa,90a0a1f7-b589-41f9-9761-8f4b243bd156
9dbe2450-4e5d-464f-a371-3035d165f3fa,cb15b43e-cdb2-46ab-ba4e-b573ae065042
9dbe2450-4e5d-464f-a371-3035d165f3fa,cc9d9af1-dbb3-48a7-953c-d02e772077fa
0cc7b19b-403e-4996-a001-ed2b6ef6dacd,73514c94-9a0e-4d92-9c08-bf372d6613a0
0cc7b19b-403e-4996-a001-ed2b6ef6dacd,cc9d9af1-dbb3-48a7-953c-d02e772077fa
873db347-1b32-43c8-94f6-7649bb06e2ab,4b0685b6-cfc9-4c52-bf53-332d096cba76
873db347-1b32-43c8-94f6-7649bb06e2ab,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
873db347-1b32-43c8-94f6-7649bb06e2ab,73514c94-9a0e-4d92-9c08-bf372d6613a0
17db4a89-b82d-43ae-9521-6921173bf592,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
17db4a89-b82d-43ae-9521-6921173bf592,4b0685b6-cfc9-4c52-bf53-332d096cba76
17db4a89-b82d-43ae-9521-6921173bf592,cb15b43e-cdb2-46ab-ba4e-b573ae065042
590cfa86-c3d1-4176-ba4b-2dfe1c55ac26,73514c94-9a0e-4d92-9c08-bf372d6613a0
590cfa86-c3d1-4176-ba4b-2dfe1c55ac26,90a0a1f7-b589-41f9-9761-8f4b243bd156
590cfa86-c3d1-4176-ba4b-2dfe1c55ac26,cc9d9af1-dbb3-48a7-953c-d02e772077fa
f436a070-ca5c-4c62-8348-8a205d4a7964,4b0685b6-cfc9-4c52-bf53-332d096cba76
f436a070-ca5c-4c62-8348-8a205d4a7964,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
f436a070-ca5c-4c62-8348-8a205d4a7964,cb15b43e-cdb2-46ab-ba4e-b573ae065042
1a7405d3-5787-4fc3-8587-01cf9106bf14,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
1a7405d3-5787-4fc3-8587-01cf9106bf14,7530ee60-cf7a-4a17-b1af-608dddb86dca
1a7405d3-5787-4fc3-8587-01cf9106bf14,cd1d48e6-3adb-4776-b871-bc91baf2c96d
fed548e4-1d85-4f9d-9419-256bfe3c3cd7,90a0a1f7-b589-41f9-9761-8f4b243bd156
fed548e4-1d85-4f9d-9419-256bfe3c3cd7,f9963acd-737a-48e7-95a7-36f7dfdeefd6
17a558dc-0d17-4309-82d1-5a88b0d85017,73514c94-9a0e-4d92-9c08-bf372d6613a0
17a558dc-0d17-4309-82d1-5a88b0d85017,90a0a1f7-b589-41f9-9761-8f4b243bd156
17a558dc-0d17-4309-82d1-5a88b0d85017,b3eae373-4bdf-4dec-9756-df9205d7d0db
2213e60d-455f-4ebc-a5de-98f16841cc13,8134e3d1-41ea-445b-9823-72a193a96c98
2213e60d-455f-4ebc-a5de-98f16841cc13,90a0a1f7-b589-41f9-9761-8f4b243bd156
2213e60d-455f-4ebc-a5de-98f16841cc13,cb15b43e-cdb2-46ab-ba4e-b573ae065042
cb875088-560a-41d3-af55-361ee5bc9394,4b0685b6-cfc9-4c52-bf53-332d096cba76
cb875088-560a-41d3-af55-361ee5bc9394,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
cb875088-560a-41d3-af55-361ee5bc9394,cb15b43e-cdb2-46ab-ba4e-b573ae065042
4d52afcb-82aa-406f-ae92-8b6077fbbdd4,73514c94-9a0e-4d92-9c08-bf372d6613a0
4d52afcb-82aa-406f-ae92-8b6077fbbdd4,b3eae373-4bdf-4dec-9756-df9205d7d0db
7fee679a-4625-4424-8aa6-8fec56d712b2,73514c94-9a0e-4d92-9c08-bf372d6613a0
7fee679a-4625-4424-8aa6-8fec56d712b2,7530ee60-cf7a-4a17-b1af-608dddb86dca
7fee679a-4625-4424-8aa6-8fec56d712b2,cd1d48e6-3adb-4776-b871-bc91baf2c96d
3adab7db-aa93-4ffc-8e70-d44f2e915357,73514c94-9a0e-4d92-9c08-bf372d6613a0
3adab7db-aa93-4ffc-8e70-d44f2e915357,90a0a1f7-b589-41f9-9761-8f4b243bd156
3adab7db-aa93-4ffc-8e70-d44f2e915357,b3eae373-4bdf-4dec-9756-df9205d7d0db
d4722898-4d99-42a4-8105-eda56d1c4322,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
d4722898-4d99-42a4-8105-eda56d1c4322,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
d4722898-4d99-42a4-8105-eda56d1c4322,cd1d48e6-3adb-4776-b871-bc91baf2c96d
20879e38-37f9-41ce-8c67-f90d33d40608,73514c94-9a0e-4d92-9c08-bf372d6613a0
20879e38-37f9-41ce-8c67-f90d33d40608,90a0a1f7-b589-41f9-9761-8f4b243bd156
20879e38-37f9-41ce-8c67-f90d33d40608,b3eae373-4bdf-4dec-9756-df9205d7d0db
bb987047-ad17-4fb0-84be-ea231e0a408d,90a0a1f7-b589-41f9-9761-8f4b243bd156
ee4e5638-1dd1-4c17-b112-fd3a66e22c48,90a0a1f7-b589-41f9-9761-8f4b243bd156
ee4e5638-1dd1-4c17-b112-fd3a66e22c48,b3eae373-4bdf-4dec-9756-df9205d7d0db
68d1bcc8-4dc4-4bb6-903b-3c0d8fc7e2fe,73514c94-9a0e-4d92-9c08-bf372d6613a0
68d1bcc8-4dc4-4bb6-903b-3c0d8fc7e2fe,b3eae373-4bdf-4dec-9756-df9205d7d0db
cbec77a6-70a6-4670-b44c-7b4a6876d55d,73514c94-9a0e-4d92-9c08-bf372d6613a0
cbec77a6-70a6-4670-b44c-7b4a6876d55d,7530ee60-cf7a-4a17-b1af-608dddb86dca
cbec77a6-70a6-4670-b44c-7b4a6876d55d,cd1d48e6-3adb-4776-b871-bc91baf2c96d
0530c463-636f-4009-a824-c34910d28677,73514c94-9a0e-4d92-9c08-bf372d6613a0
0530c463-636f-4009-a824-c34910d28677,8134e3d1-41ea-445b-9823-72a193a96c98
0530c463-636f-4009-a824-c34910d28677,90a0a1f7-b589-41f9-9761-8f4b243bd156
3ce1d2a3-80f7-431f-88d1-f7711919fc2a,73514c94-9a0e-4d92-9c08-bf372d6613a0
3ce1d2a3-80f7-431f-88d1-f7711919fc2a,90a0a1f7-b589-41f9-9761-8f4b243bd156
3ce1d2a3-80f7-431f-88d1-f7711919fc2a,b3eae373-4bdf-4dec-9756-df9205d7d0db
926cd6dd-ea70-4eed-85ae-e9e2d4b8a04a,73514c94-9a0e-4d92-9c08-bf372d6613a0
926cd6dd-ea70-4eed-85ae-e9e2d4b8a04a,90a0a1f7-b589-41f9-9761-8f4b243bd156
8b823ca3-84cb-4243-afcd-c07607a25ed8,73514c94-9a0e-4d92-9c08-bf372d6613a0
8b823ca3-84cb-4243-afcd-c07607a25ed8,cb15b43e-cdb2-46ab-ba4e-b573ae065042
8b823ca3-84cb-4243-afcd-c07607a25ed8,f9963acd-737a-48e7-95a7-36f7dfdeefd6
8bbdaf11-9e81-4623-b4fb-1be6c4ead796,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
8bbdaf11-9e81-4623-b4fb-1be6c4ead796,f9963acd-737a-48e7-95a7-36f7dfdeefd6
02de4838-432c-430c-b03a-e03ec14dd78b,6a626868-2058-4311-9529-91be25bd9bed
02de4838-432c-430c-b03a-e03ec14dd78b,cc9d9af1-dbb3-48a7-953c-d02e772077fa
4dbe2be1-d2b5-4918-a040-06a2a8c89127,73514c94-9a0e-4d92-9c08-bf372d6613a0
0dc6106c-fd6c-455a-9eb4-af2941aecafb,4b0685b6-cfc9-4c52-bf53-332d096cba76
0dc6106c-fd6c-455a-9eb4-af2941aecafb,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
cc7014a4-77a9-4f59-8c16-2e35ac9ef4be,4b7498dc-8dc2-4d18-b26f-3bf097dc2f18
cc7014a4-77a9-4f59-8c16-2e35ac9ef4be,73514c94-9a0e-4d92-9c08-bf372d6613a0
cc7014a4-77a9-4f59-8c16-2e35ac9ef4be,b3eae373-4bdf-4dec-9756-df9205d7d0db
29563105-3357-4dfd-94df-e5acac4feac8,f9963acd-737a-48e7-95a7-36f7dfdeefd6
