DraftId,PickNumber,PlayOrder,DrafterId,DrafterTeamId,MovieId
63388810-2643-41d2-9a69-1c93651bf3e4,2,23,5931091f-4c76-42d8-84dc-96bec9e3d597,,13210229-1347-41b9-aa3d-ff3fdc6d8b82
63388810-2643-41d2-9a69-1c93651bf3e4,1,24,f84ec475-cba0-4525-a786-ccea39b90167,,a823480f-a381-401a-9642-f070989c31cb
defa306e-1bd4-440a-9ff5-1d9af35cbe9d,7,1,28c02cfb-2949-4f42-b6a3-0a22674837f0,,5bfa834e-9793-4b89-8dba-d6a02d55de33
defa306e-1bd4-440a-9ff5-1d9af35cbe9d,6,2,28c02cfb-2949-4f42-b6a3-0a22674837f0,,00f1d4c0-dba9-4756-bc53-988ec5a17971
defa306e-1bd4-440a-9ff5-1d9af35cbe9d,5,3,2555ce40-51a1-4639-af7a-74af914051db,,fcd07d8b-07c9-4e79-8e80-b3f57652b936
defa306e-1bd4-440a-9ff5-1d9af35cbe9d,4,4,28c02cfb-2949-4f42-b6a3-0a22674837f0,,681645ee-209c-4e5f-8a79-9a5aa4736d73
defa306e-1bd4-440a-9ff5-1d9af35cbe9d,3,5,2555ce40-51a1-4639-af7a-74af914051db,,3e98e665-6ce1-40f7-b571-8fb9e8979364
defa306e-1bd4-440a-9ff5-1d9af35cbe9d,2,6,28c02cfb-2949-4f42-b6a3-0a22674837f0,,c2296b3a-cd0e-4c8b-8cb4-9dfd704773b1
defa306e-1bd4-440a-9ff5-1d9af35cbe9d,1,7,2555ce40-51a1-4639-af7a-74af914051db,,aaf86dad-deef-47bf-991f-b50b7ef81df3
c7321f65-ffc3-431e-88cb-339b7a79b841,7,1,0b16d2f9-7be2-4fc5-adf5-eb53e811b3b7,,851295c0-5c13-43c3-b636-e0822247dd01
c7321f65-ffc3-431e-88cb-339b7a79b841,6,2,0b16d2f9-7be2-4fc5-adf5-eb53e811b3b7,,c8fdb827-bbdc-4a6f-bdbf-fbe9d901fae3
c7321f65-ffc3-431e-88cb-339b7a79b841,5,3,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,d618a9a4-6c1b-4ebf-9d1a-5caba53ee872
c7321f65-ffc3-431e-88cb-339b7a79b841,4,4,0b16d2f9-7be2-4fc5-adf5-eb53e811b3b7,,a62ec2e9-dbc4-42b8-bf20-11954a4d209e
c7321f65-ffc3-431e-88cb-339b7a79b841,4,5,0b16d2f9-7be2-4fc5-adf5-eb53e811b3b7,,4073cc60-35f7-4863-8ecb-5966587e5074
c7321f65-ffc3-431e-88cb-339b7a79b841,3,6,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,cf10ecb8-d4f6-4c8a-8e6d-801d38c2c24d
c7321f65-ffc3-431e-88cb-339b7a79b841,2,7,0b16d2f9-7be2-4fc5-adf5-eb53e811b3b7,,14e3032e-6671-4286-b5c9-2d11cd3ac9c5
c7321f65-ffc3-431e-88cb-339b7a79b841,1,8,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,a62ec2e9-dbc4-42b8-bf20-11954a4d209e
c7321f65-ffc3-431e-88cb-339b7a79b841,1,9,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,d369ceba-a329-4495-86d4-e8e20e50f1ed
c25dd6a1-0ee3-4334-833c-7952bcfb78fe,7,1,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,,afdc79bf-ec5d-4756-a38b-910d187d20ce
c25dd6a1-0ee3-4334-833c-7952bcfb78fe,6,2,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,,6cfdc020-d958-4d9c-9b47-deaea40eb265
c25dd6a1-0ee3-4334-833c-7952bcfb78fe,6,3,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,,5e3d9bdb-9332-4f17-afb6-819ff62b8ef4
c25dd6a1-0ee3-4334-833c-7952bcfb78fe,5,4,3fcf368d-f9b3-4f63-a2c8-b76013693d3d,,6cdffaf7-9aef-40cd-bd84-0a85e794f087
c25dd6a1-0ee3-4334-833c-7952bcfb78fe,4,5,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,,5c212ead-4330-41f6-bc26-de35d44ec2ef
c25dd6a1-0ee3-4334-833c-7952bcfb78fe,3,6,3fcf368d-f9b3-4f63-a2c8-b76013693d3d,,6cfdc020-d958-4d9c-9b47-deaea40eb265
c25dd6a1-0ee3-4334-833c-7952bcfb78fe,2,7,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,,8bbdaf11-9e81-4623-b4fb-1be6c4ead796
c25dd6a1-0ee3-4334-833c-7952bcfb78fe,1,8,3fcf368d-f9b3-4f63-a2c8-b76013693d3d,,6af85c01-cff6-4435-aa21-6627ede246dd
85efd689-b8d0-48d7-a7c9-39f1814d38ee,14,1,7d2ee542-c916-46b4-9156-362201168cde,,2d2b1cc8-131d-4ad8-8a81-84e87c7fc014
85efd689-b8d0-48d7-a7c9-39f1814d38ee,13,2,7d2ee542-c916-46b4-9156-362201168cde,,1bc9593c-b2ba-44cd-ada3-086f09691015
85efd689-b8d0-48d7-a7c9-39f1814d38ee,12,3,dbbfb3cf-9a80-42ec-a296-540bc30dbb3d,,79c5c3fa-4106-4653-98bf-3aad2ed40a83
85efd689-b8d0-48d7-a7c9-39f1814d38ee,11,4,d7964af7-9eb5-4ba3-bd26-534a001a75e5,,34d84c9a-4a02-4e39-a8c1-15b5520fff7a
85efd689-b8d0-48d7-a7c9-39f1814d38ee,10,5,c7e3f61b-b2a8-472d-8175-10d991a6b59a,,8064d718-cabf-4e12-917f-a4cc96ba1040
85efd689-b8d0-48d7-a7c9-39f1814d38ee,10,6,c7e3f61b-b2a8-472d-8175-10d991a6b59a,,658e5800-0f8b-4e8e-8085-bfb935c0e556
85efd689-b8d0-48d7-a7c9-39f1814d38ee,9,7,c7e3f61b-b2a8-472d-8175-10d991a6b59a,,c3396af0-2214-49ee-90d7-5cffdf346383
85efd689-b8d0-48d7-a7c9-39f1814d38ee,8,8,7d2ee542-c916-46b4-9156-362201168cde,,8064d718-cabf-4e12-917f-a4cc96ba1040
85efd689-b8d0-48d7-a7c9-39f1814d38ee,7,9,dbbfb3cf-9a80-42ec-a296-540bc30dbb3d,,e93b3c34-07a9-4fb1-b324-aa2adaeb7301
85efd689-b8d0-48d7-a7c9-39f1814d38ee,6,10,d7964af7-9eb5-4ba3-bd26-534a001a75e5,,df1b0ae5-2977-47df-a9e8-328c42f8570c
85efd689-b8d0-48d7-a7c9-39f1814d38ee,5,11,c7e3f61b-b2a8-472d-8175-10d991a6b59a,,893bbfe4-044d-4982-907a-370160a2d1d1
85efd689-b8d0-48d7-a7c9-39f1814d38ee,5,12,c7e3f61b-b2a8-472d-8175-10d991a6b59a,,fef4bfc0-b825-402f-ab24-8557ece25dce
85efd689-b8d0-48d7-a7c9-39f1814d38ee,5,13,c7e3f61b-b2a8-472d-8175-10d991a6b59a,,ea8b2650-5dc7-4b91-8e96-22fb65ff3065
85efd689-b8d0-48d7-a7c9-39f1814d38ee,4,14,7d2ee542-c916-46b4-9156-362201168cde,,923ce69d-231e-42c0-9895-a613f60e1cf6
85efd689-b8d0-48d7-a7c9-39f1814d38ee,4,15,7d2ee542-c916-46b4-9156-362201168cde,,893bbfe4-044d-4982-907a-370160a2d1d1
85efd689-b8d0-48d7-a7c9-39f1814d38ee,3,16,dbbfb3cf-9a80-42ec-a296-540bc30dbb3d,,2e2843ef-edc5-4d52-bfc0-70fed09e5de5
85efd689-b8d0-48d7-a7c9-39f1814d38ee,2,17,d7964af7-9eb5-4ba3-bd26-534a001a75e5,,923ce69d-231e-42c0-9895-a613f60e1cf6
85efd689-b8d0-48d7-a7c9-39f1814d38ee,1,18,c7e3f61b-b2a8-472d-8175-10d991a6b59a,,fef4bfc0-b825-402f-ab24-8557ece25dce
72eba291-b6fe-4e1c-aa0d-faa5384b467b,7,1,dde00453-0852-41eb-b978-80a39ef83ad0,,39c41772-009b-4d4e-89b9-00d4de228fa9
72eba291-b6fe-4e1c-aa0d-faa5384b467b,6,2,dde00453-0852-41eb-b978-80a39ef83ad0,,2804167d-cb1e-4c33-bca0-5dcffe6abf2e
72eba291-b6fe-4e1c-aa0d-faa5384b467b,5,3,0d0adff2-005c-4eac-91f0-33e127d743b0,,04c80cef-46e3-4bec-afd1-e51cfb9a67c3
72eba291-b6fe-4e1c-aa0d-faa5384b467b,4,4,dde00453-0852-41eb-b978-80a39ef83ad0,,4e2602db-b053-41d5-b472-7625b69e613a
72eba291-b6fe-4e1c-aa0d-faa5384b467b,4,5,dde00453-0852-41eb-b978-80a39ef83ad0,,3859638c-d432-4bdf-a70a-550f9b2a8b22
72eba291-b6fe-4e1c-aa0d-faa5384b467b,3,6,0d0adff2-005c-4eac-91f0-33e127d743b0,,825f8e9a-ac07-4d6e-9f42-bdc5bb18aed4
72eba291-b6fe-4e1c-aa0d-faa5384b467b,2,7,dde00453-0852-41eb-b978-80a39ef83ad0,,964751d8-24f5-401f-8987-517c06ec9b7c
72eba291-b6fe-4e1c-aa0d-faa5384b467b,1,8,0d0adff2-005c-4eac-91f0-33e127d743b0,,3bcb1fd4-4ee6-4eae-8a90-99d646ec309c
6f6ebb18-1b60-4027-bc68-3d4403b05e2f,7,1,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,ab093d19-227e-4fbf-a53a-0d5673c5e39c
6f6ebb18-1b60-4027-bc68-3d4403b05e2f,6,2,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,a358eaff-3c06-47e7-9dd6-f464b6dda1fc
6f6ebb18-1b60-4027-bc68-3d4403b05e2f,5,3,c39ab7a8-63eb-4f28-b368-527c59b74115,,0b9be613-eff5-4167-a70b-a710dfd8f87b
6f6ebb18-1b60-4027-bc68-3d4403b05e2f,4,4,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,dbb7bd0a-4492-4b83-889a-5dad63982a7b
6f6ebb18-1b60-4027-bc68-3d4403b05e2f,4,5,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,eec2f8ac-4841-4991-95bf-790dcea9721b
6f6ebb18-1b60-4027-bc68-3d4403b05e2f,3,6,c39ab7a8-63eb-4f28-b368-527c59b74115,,0ea1b92f-a4c3-49b5-8cc9-a30348a76f7a
6f6ebb18-1b60-4027-bc68-3d4403b05e2f,2,7,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,001670dd-d0c4-4e8a-bf2a-a479eb613e0f
6f6ebb18-1b60-4027-bc68-3d4403b05e2f,1,8,c39ab7a8-63eb-4f28-b368-527c59b74115,,2ee84ffb-d1da-4eda-a499-d6d56e056734
6f6ebb18-1b60-4027-bc68-3d4403b05e2f,1,9,c39ab7a8-63eb-4f28-b368-527c59b74115,,dcc5ac34-814b-4fa1-8255-be447f8d4cce
63627fba-b871-4640-88df-4edde83984e6,7,1,7c580ed3-30b0-49a5-b13c-00f9bcba7498,,88fad62c-16c8-4900-8f8e-4197d06893c6
63627fba-b871-4640-88df-4edde83984e6,6,2,7c580ed3-30b0-49a5-b13c-00f9bcba7498,,204c4932-a0b6-4c56-b71f-d5ce226f9bb8
63627fba-b871-4640-88df-4edde83984e6,5,3,e44fcbb4-4446-4edb-b4ba-d4031f18a361,,8ef9eee4-02d8-4ecb-b3d1-ea645d94504b
63627fba-b871-4640-88df-4edde83984e6,4,4,7c580ed3-30b0-49a5-b13c-00f9bcba7498,,8810d322-26df-4ac9-91aa-0b774a330818
63627fba-b871-4640-88df-4edde83984e6,4,5,7c580ed3-30b0-49a5-b13c-00f9bcba7498,,2ce1684f-d20b-4884-a0b7-9fe29c1b9a18
63627fba-b871-4640-88df-4edde83984e6,3,6,e44fcbb4-4446-4edb-b4ba-d4031f18a361,,73518df0-d3dc-41b0-8dd1-d21097e671b9
63627fba-b871-4640-88df-4edde83984e6,2,7,7c580ed3-30b0-49a5-b13c-00f9bcba7498,,0530c463-636f-4009-a824-c34910d28677
63627fba-b871-4640-88df-4edde83984e6,1,8,e44fcbb4-4446-4edb-b4ba-d4031f18a361,,8810d322-26df-4ac9-91aa-0b774a330818
8a3d1569-fde9-45a8-96e9-414343cd9204,7,1,126436e6-ff5a-4260-a4a9-1a78d12ef95e,,f8ead52d-f18e-4166-abc6-edf71bcc036f
8a3d1569-fde9-45a8-96e9-414343cd9204,6,2,126436e6-ff5a-4260-a4a9-1a78d12ef95e,,50982dce-710f-4489-82e4-809c2928e629
8a3d1569-fde9-45a8-96e9-414343cd9204,5,3,904bef4b-1c24-4e48-a139-8bac7b18d9ae,,67865472-e516-4de2-8b6a-ddb0887b6bcf
8a3d1569-fde9-45a8-96e9-414343cd9204,5,4,904bef4b-1c24-4e48-a139-8bac7b18d9ae,,62ffbc66-59f8-42b9-9191-d10ff7e0fd62
8a3d1569-fde9-45a8-96e9-414343cd9204,4,5,126436e6-ff5a-4260-a4a9-1a78d12ef95e,,61008f75-e12a-4d5b-acf2-ac89381f731c
8a3d1569-fde9-45a8-96e9-414343cd9204,3,6,904bef4b-1c24-4e48-a139-8bac7b18d9ae,,127b1971-6329-49d0-822d-a734377a694a
8a3d1569-fde9-45a8-96e9-414343cd9204,2,7,126436e6-ff5a-4260-a4a9-1a78d12ef95e,,5341aa08-cc16-4387-8112-50bd7a14e06c
8a3d1569-fde9-45a8-96e9-414343cd9204,1,8,904bef4b-1c24-4e48-a139-8bac7b18d9ae,,8a90698b-ff95-4bfa-82c8-013163237b3c
ec526468-89f5-4b7c-bd21-ecce07853220,13,1,f84ec475-cba0-4525-a786-ccea39b90167,,8d94f2e2-71d2-451a-92be-cd5d0c91b579
ec526468-89f5-4b7c-bd21-ecce07853220,12,2,f84ec475-cba0-4525-a786-ccea39b90167,,7f351c6d-ce1f-4f8e-82bf-a80e0a759781
ec526468-89f5-4b7c-bd21-ecce07853220,11,3,cab1d045-e789-4be8-a974-981204dee5c3,,8362054d-c873-47a9-827e-117c7f3cce6f
ec526468-89f5-4b7c-bd21-ecce07853220,10,4,e0253429-3966-47e5-becd-edbf408a5b5d,,ef5f2b47-7f44-4306-bfad-6221e3034b7e
ec526468-89f5-4b7c-bd21-ecce07853220,9,5,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,,0af42ed2-f89a-4e73-b53f-696bbc358267
ec526468-89f5-4b7c-bd21-ecce07853220,9,6,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,,cf7534a5-62ab-4f3b-b13b-094ae879e195
ec526468-89f5-4b7c-bd21-ecce07853220,8,7,f84ec475-cba0-4525-a786-ccea39b90167,,6c805cb0-ff8f-483c-9f7a-47d03b016a5c
ec526468-89f5-4b7c-bd21-ecce07853220,7,8,cab1d045-e789-4be8-a974-981204dee5c3,,70e3a5d7-08b3-48f1-839b-4096d90b24b7
ec526468-89f5-4b7c-bd21-ecce07853220,6,9,e0253429-3966-47e5-becd-edbf408a5b5d,,d846e20e-b908-49f2-9f78-879770926399
ec526468-89f5-4b7c-bd21-ecce07853220,5,10,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,,0e79f83a-911f-4dc8-a6d1-1e5f89bfafa1
ec526468-89f5-4b7c-bd21-ecce07853220,4,11,f84ec475-cba0-4525-a786-ccea39b90167,,ce4a896e-4d24-4c1b-bcba-da9a0ce81c59
ec526468-89f5-4b7c-bd21-ecce07853220,3,12,cab1d045-e789-4be8-a974-981204dee5c3,,82181b7a-ff60-4eda-9055-63b2f5010a7f
ec526468-89f5-4b7c-bd21-ecce07853220,3,13,cab1d045-e789-4be8-a974-981204dee5c3,,ebf7cb5a-c1e5-4fa9-9f27-b8323fac2614
ec526468-89f5-4b7c-bd21-ecce07853220,3,14,cab1d045-e789-4be8-a974-981204dee5c3,,aa6c5d47-40fa-4b0e-8ee3-4edf60938e68
ec526468-89f5-4b7c-bd21-ecce07853220,2,15,e0253429-3966-47e5-becd-edbf408a5b5d,,c3820848-d0e9-4e15-833b-7f102bbe6816
ec526468-89f5-4b7c-bd21-ecce07853220,1,16,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,,3fb222ef-c269-434a-9a51-8b2f16d6d335
3eacfbe9-0089-48bd-90cb-a8ce1bb72f16,7,1,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,dc522806-2896-492b-aeb3-6e409804230c
3eacfbe9-0089-48bd-90cb-a8ce1bb72f16,6,2,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,acd7485d-1e61-49c2-b3d1-9972c1fe17e9
3eacfbe9-0089-48bd-90cb-a8ce1bb72f16,5,3,25ce3648-2aa4-4992-a379-003d561b81d4,,780a555f-2f83-4b94-9a6c-c42830e90c1c
3eacfbe9-0089-48bd-90cb-a8ce1bb72f16,4,4,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,237a1758-b09e-48d4-94de-25040a3d1c76
3eacfbe9-0089-48bd-90cb-a8ce1bb72f16,3,5,25ce3648-2aa4-4992-a379-003d561b81d4,,b12dafef-976f-44d9-89c1-e1ec02318aa0
3eacfbe9-0089-48bd-90cb-a8ce1bb72f16,2,6,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,069002f6-b36b-437f-8db5-7dcb1a0bf3d8
3eacfbe9-0089-48bd-90cb-a8ce1bb72f16,1,7,25ce3648-2aa4-4992-a379-003d561b81d4,,a981f00a-9134-43e5-9856-3b389937a9ea
f6cd9fef-24ad-41a7-911d-e1f6067d56b7,7,1,fb09770f-b207-4164-ba50-f1dc34338180,,06f7c5e7-4636-4849-a4b1-6b0935d03606
f6cd9fef-24ad-41a7-911d-e1f6067d56b7,6,2,fb09770f-b207-4164-ba50-f1dc34338180,,407a56aa-811d-4166-94e5-8bbd9e418449
f6cd9fef-24ad-41a7-911d-e1f6067d56b7,5,3,5931091f-4c76-42d8-84dc-96bec9e3d597,,ce0337f4-77d2-4b1b-9357-ac326bec49fc
f6cd9fef-24ad-41a7-911d-e1f6067d56b7,4,4,fb09770f-b207-4164-ba50-f1dc34338180,,9e55cefe-11e1-41f3-810d-df3349d6c6b7
f6cd9fef-24ad-41a7-911d-e1f6067d56b7,3,5,5931091f-4c76-42d8-84dc-96bec9e3d597,,4d6f8c85-a731-404a-bcee-01d9728310ba
f6cd9fef-24ad-41a7-911d-e1f6067d56b7,3,6,5931091f-4c76-42d8-84dc-96bec9e3d597,,ac82ff8a-5646-4533-811c-e8da6b89b096
f6cd9fef-24ad-41a7-911d-e1f6067d56b7,2,7,fb09770f-b207-4164-ba50-f1dc34338180,,c89f6a2c-29e9-44fe-bd77-425389ab3cab
f6cd9fef-24ad-41a7-911d-e1f6067d56b7,2,8,fb09770f-b207-4164-ba50-f1dc34338180,,039cffbd-c8c7-42d2-9041-9dd3232af14b
f6cd9fef-24ad-41a7-911d-e1f6067d56b7,1,9,5931091f-4c76-42d8-84dc-96bec9e3d597,,c89f6a2c-29e9-44fe-bd77-425389ab3cab
aaf198a2-dd51-4c9f-a0e5-32e8053ae22f,7,1,4078e42b-928e-4423-947e-1d181db517e6,,9b0c65ad-088f-4ad5-9ae4-78c8251380bb
aaf198a2-dd51-4c9f-a0e5-32e8053ae22f,6,2,4078e42b-928e-4423-947e-1d181db517e6,,e0c1cb3e-bd11-4f22-91e4-0138188bf12d
aaf198a2-dd51-4c9f-a0e5-32e8053ae22f,5,3,07b722b6-a508-4fbe-b524-c12fff9b39e1,,f8ead52d-f18e-4166-abc6-edf71bcc036f
aaf198a2-dd51-4c9f-a0e5-32e8053ae22f,4,4,4078e42b-928e-4423-947e-1d181db517e6,,1d19854e-ccd8-4763-96f7-fdbd28e0b5b1
aaf198a2-dd51-4c9f-a0e5-32e8053ae22f,3,5,07b722b6-a508-4fbe-b524-c12fff9b39e1,,cd7ff006-85f4-4558-a554-d4d9a6ca7d92
aaf198a2-dd51-4c9f-a0e5-32e8053ae22f,3,6,07b722b6-a508-4fbe-b524-c12fff9b39e1,,db6ac076-7313-4850-b2a8-e919d327a420
aaf198a2-dd51-4c9f-a0e5-32e8053ae22f,2,7,4078e42b-928e-4423-947e-1d181db517e6,,f262a259-4de1-4843-8e33-5decf2b8710a
aaf198a2-dd51-4c9f-a0e5-32e8053ae22f,2,8,4078e42b-928e-4423-947e-1d181db517e6,,cd7ff006-85f4-4558-a554-d4d9a6ca7d92
aaf198a2-dd51-4c9f-a0e5-32e8053ae22f,1,9,07b722b6-a508-4fbe-b524-c12fff9b39e1,,88d4c93f-3c4a-40b9-8f91-a3a3504ad4fc
80d44691-eb10-4d66-93a0-749294f77c07,21,1,ecdac64e-d96c-4910-8f21-f8e24ba4559e,,957a6b7b-a185-4c93-8c9e-1ce77e826125
80d44691-eb10-4d66-93a0-749294f77c07,20,2,ecdac64e-d96c-4910-8f21-f8e24ba4559e,,5e7ffb23-64f3-44da-8fba-994e1d909387
80d44691-eb10-4d66-93a0-749294f77c07,19,3,ab477415-e450-40ca-b425-1acee94ad8b6,,8c53a826-b249-4a44-8261-8d241c9c7ca7
80d44691-eb10-4d66-93a0-749294f77c07,19,4,ab477415-e450-40ca-b425-1acee94ad8b6,,1a50fbfd-143a-4606-ad57-13a8de46dc1f
80d44691-eb10-4d66-93a0-749294f77c07,18,5,ab477415-e450-40ca-b425-1acee94ad8b6,,8c53a826-b249-4a44-8261-8d241c9c7ca7
80d44691-eb10-4d66-93a0-749294f77c07,18,6,ab477415-e450-40ca-b425-1acee94ad8b6,,52ac7d79-13f7-4bff-b6d5-6e5efeb45758
80d44691-eb10-4d66-93a0-749294f77c07,17,7,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,67684c77-6425-4bb5-91f1-ca945255066e
80d44691-eb10-4d66-93a0-749294f77c07,16,8,ecdac64e-d96c-4910-8f21-f8e24ba4559e,,03a97869-ce03-4ade-8be3-9c099f46ce29
80d44691-eb10-4d66-93a0-749294f77c07,15,9,ab477415-e450-40ca-b425-1acee94ad8b6,,5463d034-2616-41ab-9b1e-d8063d8723c4
80d44691-eb10-4d66-93a0-749294f77c07,14,10,1472e9cc-4f46-44c8-b3b9-964944522c78,,3ab44b69-f998-4f1d-8975-b1973b87de2d
80d44691-eb10-4d66-93a0-749294f77c07,13,11,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,096b43ae-c515-4894-b6b7-75b2ca05930a
80d44691-eb10-4d66-93a0-749294f77c07,12,12,ecdac64e-d96c-4910-8f21-f8e24ba4559e,,42a9b3da-57fa-4a4d-8e73-1a9c44b0c7b2
80d44691-eb10-4d66-93a0-749294f77c07,11,13,ab477415-e450-40ca-b425-1acee94ad8b6,,8c53a826-b249-4a44-8261-8d241c9c7ca7
80d44691-eb10-4d66-93a0-749294f77c07,10,14,1472e9cc-4f46-44c8-b3b9-964944522c78,,6065ce1f-77f6-4409-9594-cf26a7b7d8a9
80d44691-eb10-4d66-93a0-749294f77c07,10,15,1472e9cc-4f46-44c8-b3b9-964944522c78,,5436064c-ad6f-4286-9d21-57aee464dd16
80d44691-eb10-4d66-93a0-749294f77c07,9,16,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,23d1d7b2-4ca6-4e2a-a2f4-2480f4f0e06e
80d44691-eb10-4d66-93a0-749294f77c07,8,17,ecdac64e-d96c-4910-8f21-f8e24ba4559e,,f0a951a7-3373-4754-a0a3-bdb1f894a456
80d44691-eb10-4d66-93a0-749294f77c07,7,18,ab477415-e450-40ca-b425-1acee94ad8b6,,e789ee1c-4bf1-49db-93fa-eb804204c4f8
80d44691-eb10-4d66-93a0-749294f77c07,6,19,1472e9cc-4f46-44c8-b3b9-964944522c78,,c57e143d-7756-4650-af82-853ef6b7d374
80d44691-eb10-4d66-93a0-749294f77c07,5,20,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,6065ce1f-77f6-4409-9594-cf26a7b7d8a9
80d44691-eb10-4d66-93a0-749294f77c07,4,21,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,0ec4982b-1208-4312-81a5-504a298bd744
80d44691-eb10-4d66-93a0-749294f77c07,3,22,ecdac64e-d96c-4910-8f21-f8e24ba4559e,,0a17b106-526d-45ed-a22e-a62cf87a1275
80d44691-eb10-4d66-93a0-749294f77c07,3,23,ecdac64e-d96c-4910-8f21-f8e24ba4559e,,8cde489c-984a-427a-9a96-ddf7a2321e13
80d44691-eb10-4d66-93a0-749294f77c07,2,24,ab477415-e450-40ca-b425-1acee94ad8b6,,a7521b53-2dc7-4669-a01f-55b5326e630d
80d44691-eb10-4d66-93a0-749294f77c07,2,25,ab477415-e450-40ca-b425-1acee94ad8b6,,0a17b106-526d-45ed-a22e-a62cf87a1275
80d44691-eb10-4d66-93a0-749294f77c07,1,26,1472e9cc-4f46-44c8-b3b9-964944522c78,,a7521b53-2dc7-4669-a01f-55b5326e630d
ef933e38-5df1-4197-8075-1f64b1a46871,7,1,28c02cfb-2949-4f42-b6a3-0a22674837f0,,4dbe2be1-d2b5-4918-a040-06a2a8c89127
ef933e38-5df1-4197-8075-1f64b1a46871,6,2,28c02cfb-2949-4f42-b6a3-0a22674837f0,,c287e586-4203-4a5d-a801-7b6629d6f24c
ef933e38-5df1-4197-8075-1f64b1a46871,5,3,f1c4cacc-db52-4954-afa8-f0e14e61b8db,,0a1ebcbd-117e-45fb-a4be-eb371fd48dd1
ef933e38-5df1-4197-8075-1f64b1a46871,4,4,28c02cfb-2949-4f42-b6a3-0a22674837f0,,6b3174be-d3cc-4453-8b01-93d32f218ff0
ef933e38-5df1-4197-8075-1f64b1a46871,4,5,28c02cfb-2949-4f42-b6a3-0a22674837f0,,25e0359a-9265-4346-81ca-b251d4b58b3a
ef933e38-5df1-4197-8075-1f64b1a46871,3,6,f1c4cacc-db52-4954-afa8-f0e14e61b8db,,c5f226ac-7a8a-4038-8a6f-31e30f9ea0a2
ef933e38-5df1-4197-8075-1f64b1a46871,2,7,28c02cfb-2949-4f42-b6a3-0a22674837f0,,ffc2b610-4a02-449a-9ad0-0f508a1589bb
ef933e38-5df1-4197-8075-1f64b1a46871,1,8,f1c4cacc-db52-4954-afa8-f0e14e61b8db,,9eae8bff-b8c9-46be-86b7-6de2b351ccf7
f980e0d9-2ecc-4352-8198-6875f836fec5,7,1,b761306e-772c-47e9-a9a1-9e5c3bb3cf0f,,40202e9a-b188-42ac-97da-c8ac86dc273c
f980e0d9-2ecc-4352-8198-6875f836fec5,6,2,b761306e-772c-47e9-a9a1-9e5c3bb3cf0f,,b3c3f763-b5ae-489d-b7d7-59fe2657521c
f980e0d9-2ecc-4352-8198-6875f836fec5,6,3,b761306e-772c-47e9-a9a1-9e5c3bb3cf0f,,c3a6b382-dda6-46eb-a3a8-88a8afd2c888
f980e0d9-2ecc-4352-8198-6875f836fec5,5,4,86759d9f-5613-4578-b74d-14f80217c675,,b3c3f763-b5ae-489d-b7d7-59fe2657521c
f980e0d9-2ecc-4352-8198-6875f836fec5,4,5,86759d9f-5613-4578-b74d-14f80217c675,,bab3a54b-cb7b-4cd2-9260-783998ac69a7
f980e0d9-2ecc-4352-8198-6875f836fec5,4,6,86759d9f-5613-4578-b74d-14f80217c675,,38088a39-13c1-4bdc-a930-cf87e6c0626f
f980e0d9-2ecc-4352-8198-6875f836fec5,3,7,b761306e-772c-47e9-a9a1-9e5c3bb3cf0f,,06dab9e5-f172-4112-8daf-6b5db4fb0aa2
f980e0d9-2ecc-4352-8198-6875f836fec5,2,8,86759d9f-5613-4578-b74d-14f80217c675,,bab3a54b-cb7b-4cd2-9260-783998ac69a7
f980e0d9-2ecc-4352-8198-6875f836fec5,2,9,86759d9f-5613-4578-b74d-14f80217c675,,85e1a11e-bc3a-418b-883b-13a5060e2070
f980e0d9-2ecc-4352-8198-6875f836fec5,1,10,b761306e-772c-47e9-a9a1-9e5c3bb3cf0f,,bab3a54b-cb7b-4cd2-9260-783998ac69a7
