DraftPartId,GameBoardId,PositionName,DraftPicks,HasBonusVeto,HasBonusVetoOverride,AssignedToId,AssignedToKind
7750bab9-9b91-4ff3-9843-ff6482aff10d,5c1fc827-46f5-5624-9011-bbf1ddd1bf25,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
5b6d6a6b-b5c5-418e-af93-b6eecf6643f0,5d9eaea4-2ea5-5da2-94f0-3f13c7a05a0f,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
5b6d6a6b-b5c5-418e-af93-b6eecf6643f0,5d9eaea4-2ea5-5da2-94f0-3f13c7a05a0f,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
f3c16bac-590a-4513-94dc-90c423c6b4e0,dec5ca63-5de8-57c0-b32c-d4b18044772c,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
f3c16bac-590a-4513-94dc-90c423c6b4e0,dec5ca63-5de8-57c0-b32c-d4b18044772c,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
3c92db9b-291f-4297-acce-ba71f415fe2e,f717da74-829c-5cff-a875-c3276a245cbd,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
3c92db9b-291f-4297-acce-ba71f415fe2e,f717da74-829c-5cff-a875-c3276a245cbd,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
d292bad3-00ec-4d5c-9c02-58255a587e9d,9407ecd1-9b22-5792-8e80-22e3f9b2f65b,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
d292bad3-00ec-4d5c-9c02-58255a587e9d,9407ecd1-9b22-5792-8e80-22e3f9b2f65b,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
74a3f3c9-0ac4-48af-917c-c349e33aa676,839fd91b-9186-58b4-8b22-20dba99a82dc,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
74a3f3c9-0ac4-48af-917c-c349e33aa676,839fd91b-9186-58b4-8b22-20dba99a82dc,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
21a6b7ee-92c3-42bf-afe4-3cbe8a5e24ad,e087cdf5-581b-5d6b-8761-15076355386c,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
21a6b7ee-92c3-42bf-afe4-3cbe8a5e24ad,e087cdf5-581b-5d6b-8761-15076355386c,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
99684a06-eff2-4cd8-b5ad-7a269ef863fa,1b5bacec-e8c7-5593-9b12-e02ab4b00745,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
99684a06-eff2-4cd8-b5ad-7a269ef863fa,1b5bacec-e8c7-5593-9b12-e02ab4b00745,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
f449f8aa-825b-4b4b-81e5-ce3e08bc14d0,e7bc3d3c-9dcf-5352-be33-a1519ecf8a84,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
f449f8aa-825b-4b4b-81e5-ce3e08bc14d0,e7bc3d3c-9dcf-5352-be33-a1519ecf8a84,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
81e4c09f-d0fa-4079-8960-3f4c9f90856e,4fcce965-00bd-5e36-b63b-024614461990,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
81e4c09f-d0fa-4079-8960-3f4c9f90856e,4fcce965-00bd-5e36-b63b-024614461990,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
62305bde-2ad0-48ad-aab5-c97e749bbf76,a09ec709-0c52-581c-9ae0-1e94f1e313be,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
62305bde-2ad0-48ad-aab5-c97e749bbf76,a09ec709-0c52-581c-9ae0-1e94f1e313be,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
9143a5b6-b496-4492-80c5-2255f05b22aa,ee211027-893c-56ef-aa38-3a0b7935128e,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
9143a5b6-b496-4492-80c5-2255f05b22aa,ee211027-893c-56ef-aa38-3a0b7935128e,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
fa84fcc8-6693-46be-a47d-90185d3b7960,37824ffd-e1b7-557d-bda2-e0be53740d35,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
fa84fcc8-6693-46be-a47d-90185d3b7960,37824ffd-e1b7-557d-bda2-e0be53740d35,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
6262b675-1880-4f71-9a6f-928e0ba7af8b,01d3c6b8-87f3-5374-9103-662cc6352e58,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
6262b675-1880-4f71-9a6f-928e0ba7af8b,01d3c6b8-87f3-5374-9103-662cc6352e58,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
5ad5c904-d460-4ec1-ae17-eb02c581f103,339375d2-abf3-5183-83f7-b1863de818cb,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
5ad5c904-d460-4ec1-ae17-eb02c581f103,339375d2-abf3-5183-83f7-b1863de818cb,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
3e2ffc27-4390-4137-a5f7-e1a42dee66e9,d1578a06-3134-56b7-9b5b-06b8a114c933,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
3e2ffc27-4390-4137-a5f7-e1a42dee66e9,d1578a06-3134-56b7-9b5b-06b8a114c933,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
1ac0ebde-be91-4519-b5b1-e9b3a8fac082,95bb6bc4-fd25-54c3-860b-7f43ef4b2f92,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
1ac0ebde-be91-4519-b5b1-e9b3a8fac082,95bb6bc4-fd25-54c3-860b-7f43ef4b2f92,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
2299ec0e-103c-4eb0-9582-114114bfae47,6a333da0-81ed-541f-9ece-063a64d3ee41,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
2299ec0e-103c-4eb0-9582-114114bfae47,6a333da0-81ed-541f-9ece-063a64d3ee41,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
b2ab75e7-513f-44ec-9b4d-c851a4f7d2fe,adf399d5-e084-53f6-b2fd-8470718e1583,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
b2ab75e7-513f-44ec-9b4d-c851a4f7d2fe,adf399d5-e084-53f6-b2fd-8470718e1583,Drafter B,"4,2",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
e5983cf1-12a9-457a-a450-b5dbe8d03432,12062e40-1fa1-5f77-91be-4336b373971d,Drafter A,"20,14,8,2",,TRUE,b839bc3d-6d45-4651-a6e0-733c4d363256,0
e5983cf1-12a9-457a-a450-b5dbe8d03432,12062e40-1fa1-5f77-91be-4336b373971d,Drafter B,"21,15,9,3",,TRUE,de55fe82-462b-426d-adb4-d36f0c35c220,0
e5983cf1-12a9-457a-a450-b5dbe8d03432,12062e40-1fa1-5f77-91be-4336b373971d,Drafter C,"22,16,10,4",,TRUE,97a72f60-336b-4f00-945e-091a348c9c6f,0
e5983cf1-12a9-457a-a450-b5dbe8d03432,12062e40-1fa1-5f77-91be-4336b373971d,Drafter D,"23,17,11,5",TRUE,TRUE,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
e5983cf1-12a9-457a-a450-b5dbe8d03432,12062e40-1fa1-5f77-91be-4336b373971d,Drafter E,"24,18,12,6",,TRUE,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
e5983cf1-12a9-457a-a450-b5dbe8d03432,12062e40-1fa1-5f77-91be-4336b373971d,Drafter F,"25,19,13,7,1",,TRUE,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,101e8185-04da-5a31-8fd8-3ee0a5df8660,Drafter A,"20,14,8,2",,TRUE,b839bc3d-6d45-4651-a6e0-733c4d363256,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,101e8185-04da-5a31-8fd8-3ee0a5df8660,Drafter B,"21,15,9,3",,TRUE,de55fe82-462b-426d-adb4-d36f0c35c220,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,101e8185-04da-5a31-8fd8-3ee0a5df8660,Drafter C,"22,16,10,4",,TRUE,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,101e8185-04da-5a31-8fd8-3ee0a5df8660,Drafter D,"23,17,11,5",,TRUE,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,101e8185-04da-5a31-8fd8-3ee0a5df8660,Drafter E,"24,18,12,6",,TRUE,97a72f60-336b-4f00-945e-091a348c9c6f,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,101e8185-04da-5a31-8fd8-3ee0a5df8660,Drafter F,"25,19,13,7,1",,TRUE,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
d4403bde-f213-4d94-9bf0-31690d7eebd0,a1c5ccc2-f264-5ed6-bd0d-874cd4fd1f91,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
d4403bde-f213-4d94-9bf0-31690d7eebd0,a1c5ccc2-f264-5ed6-bd0d-874cd4fd1f91,Drafter B,"5,3,1",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
551bc6fe-dbed-4969-b541-6428ee96ed3e,3465a8ae-3b33-5e5d-898b-906b4cf5a912,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
551bc6fe-dbed-4969-b541-6428ee96ed3e,3465a8ae-3b33-5e5d-898b-906b4cf5a912,Drafter B,"5,3,1",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
2a42d51c-1d37-455f-bfc9-6eb634850944,b1f51113-ff8a-5639-a461-ffaae6538b87,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
2a42d51c-1d37-455f-bfc9-6eb634850944,b1f51113-ff8a-5639-a461-ffaae6538b87,Drafter B,"5,3,1",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
02cbbb53-9a9d-49ad-9645-4ccfdb8ffbb4,41e55f97-9f6a-51a7-ad2b-4c780f6e2ca3,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
02cbbb53-9a9d-49ad-9645-4ccfdb8ffbb4,41e55f97-9f6a-51a7-ad2b-4c780f6e2ca3,Drafter B,"5,3,1",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
4b12af70-e561-4c0c-8b38-23747f12a337,66234e73-8131-549c-b5f2-727dec4e7652,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
4b12af70-e561-4c0c-8b38-23747f12a337,66234e73-8131-549c-b5f2-727dec4e7652,Drafter B,"5,3,1",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
f2863d5f-c137-4b97-89ab-8f8447c3ac5c,2fcb75fa-3e09-5a09-aed5-6d0ec5622912,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
f2863d5f-c137-4b97-89ab-8f8447c3ac5c,2fcb75fa-3e09-5a09-aed5-6d0ec5622912,Drafter B,"5,3,1",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
e97269d9-c6ad-4144-8701-a044a6875a7f,f31b20ea-7c79-590e-8140-7d2bba84a1aa,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
e97269d9-c6ad-4144-8701-a044a6875a7f,f31b20ea-7c79-590e-8140-7d2bba84a1aa,Drafter B,"5,3,1",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
b5534c4c-d02c-45ea-9484-80538440e796,1b26de17-afc2-540a-84da-7266993c7876,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
b5534c4c-d02c-45ea-9484-80538440e796,1b26de17-afc2-540a-84da-7266993c7876,Drafter B,"5,3,1",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
14c96a01-4f8c-42a9-892b-52543bd53698,4b147e3a-7f2e-53e2-b249-622a9f1fc510,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
14c96a01-4f8c-42a9-892b-52543bd53698,4b147e3a-7f2e-53e2-b249-622a9f1fc510,Drafter B,"5,3,1",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
21caa02a-6adf-4e76-b3b4-7c1f184582de,b0dcb337-267b-5bf1-a517-2f400df709c0,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
21caa02a-6adf-4e76-b3b4-7c1f184582de,b0dcb337-267b-5bf1-a517-2f400df709c0,Drafter B,"5,3,1",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
5f59f4e4-9563-47b5-b029-a6b2cf8c19a2,18849174-8ea2-5d0b-9d5c-45cf4cc06994,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
5f59f4e4-9563-47b5-b029-a6b2cf8c19a2,18849174-8ea2-5d0b-9d5c-45cf4cc06994,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
d5c2a448-6454-4f23-a198-0a558c9dd230,3d5a9375-1936-57ba-9c50-e1786076d7e6,Drafter A,"7,6,4,2",,,60b6ba71-83d8-4ce0-b343-e87bd91030ca,0
d5c2a448-6454-4f23-a198-0a558c9dd230,3d5a9375-1936-57ba-9c50-e1786076d7e6,Drafter B,"5,3,1",,,90b64669-bbf7-43c9-b758-aa6c4882bb5c,0
1138b959-4803-402c-8991-d36e88ecb42b,9ac0ef66-5111-58a4-862c-5c01f23950ab,Drafter A,"14,10,6,1",TRUE,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
1138b959-4803-402c-8991-d36e88ecb42b,9ac0ef66-5111-58a4-862c-5c01f23950ab,Drafter B,"19,18,15,11,7,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
1138b959-4803-402c-8991-d36e88ecb42b,9ac0ef66-5111-58a4-862c-5c01f23950ab,Drafter C,"20,16,12,8,3",,TRUE,de55fe82-462b-426d-adb4-d36f0c35c220,0
1138b959-4803-402c-8991-d36e88ecb42b,9ac0ef66-5111-58a4-862c-5c01f23950ab,Drafter D,"17,13,9,5,4",,,bda979a8-c5b5-43ae-9133-307196e070c5,0
2e26debf-5fa8-454b-a7bc-f7d63acb8d48,6b825af3-c6b2-5357-a0f7-6c1707fbbb86,Drafter A,"7,6,4,2",,,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0
2e26debf-5fa8-454b-a7bc-f7d63acb8d48,6b825af3-c6b2-5357-a0f7-6c1707fbbb86,Drafter B,"5,3,1",,,65068cde-0643-4f2e-b175-e3bdd866d04b,0
b4db911d-a9fb-4f6f-879d-bbf292b991c0,7464dcf3-9abf-55e3-b74e-84a529fbbcb6,Drafter A,"9,7,5,3,1",TRUE,,5f1d18b2-4a29-4ff0-8a7f-698849c670cf,0
b4db911d-a9fb-4f6f-879d-bbf292b991c0,7464dcf3-9abf-55e3-b74e-84a529fbbcb6,Drafter B,"8,6,4,2",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
dc11271d-8fc5-435a-be61-e688809539ca,7c7b0093-e647-570c-bc83-887a44edc2f7,Drafter A,"7,6,4,2",,,70c87021-03b7-4e71-8dd4-814c059af76a,0
dc11271d-8fc5-435a-be61-e688809539ca,7c7b0093-e647-570c-bc83-887a44edc2f7,Drafter B,"5,3,1",,,d8f831bc-692a-4a9d-92b4-921f180399c5,0
002f76c8-53c6-41a4-906a-9ab21c6446b7,54c2fc37-e498-52d6-bb0b-130dc9667280,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
002f76c8-53c6-41a4-906a-9ab21c6446b7,54c2fc37-e498-52d6-bb0b-130dc9667280,Drafter B,"5,3,1",TRUE,,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2
5a3f2d4f-ec39-4532-8a5e-493cef92a311,cacf1835-b663-592a-8111-c94530d20f07,Drafter A,"7,6,4,2",,,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2
5a3f2d4f-ec39-4532-8a5e-493cef92a311,cacf1835-b663-592a-8111-c94530d20f07,Drafter B,"5,3,1",,,4eecfb4d-11fa-423e-b420-372a4366c4b3,0
63de9045-5606-4a35-b730-f09a2b2e6a67,8767f2df-de31-51f0-ae27-f942e8a339c5,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
63de9045-5606-4a35-b730-f09a2b2e6a67,8767f2df-de31-51f0-ae27-f942e8a339c5,Drafter B,"5,3,1",,,61558672-e19a-4547-96ef-cb0fefebd6af,0
bc76a069-7340-4928-8f6a-e889fa2e624e,7ad13ff4-1f6a-5942-ad61-035ceec7ae65,Drafter A,"11,7,4,1",TRUE,,369c07e9-dc95-4b86-bfb1-355181fe6942,0
bc76a069-7340-4928-8f6a-e889fa2e624e,7ad13ff4-1f6a-5942-ad61-035ceec7ae65,Drafter B,"9,8,5,2",,,40fdc3cc-055c-4f02-a327-484e5d994b0e,0
bc76a069-7340-4928-8f6a-e889fa2e624e,7ad13ff4-1f6a-5942-ad61-035ceec7ae65,Drafter C,"10,6,3",,TRUE,de55fe82-462b-426d-adb4-d36f0c35c220,0
b64ca49d-5b91-4784-806d-619602b159ff,b168fa36-9f6a-5a4a-99d3-5d79e35a513a,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
b64ca49d-5b91-4784-806d-619602b159ff,b168fa36-9f6a-5a4a-99d3-5d79e35a513a,Drafter B,"5,3,1",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
0089052e-f6c0-4145-8af9-c0dd523e610a,28e4b2b4-9394-5d6c-a2b4-a1374d927d1e,Drafter A,"7,6,4,2",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
0089052e-f6c0-4145-8af9-c0dd523e610a,28e4b2b4-9394-5d6c-a2b4-a1374d927d1e,Drafter B,"5,3,1",,,8236d805-de9c-44fc-b51a-861ebab51564,0
d45ced5d-2df6-4a3b-a66a-ee82896d0a57,b3f39e00-501c-5ca1-9e93-d28cc1a8ef65,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
d45ced5d-2df6-4a3b-a66a-ee82896d0a57,b3f39e00-501c-5ca1-9e93-d28cc1a8ef65,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
838751c1-a8b1-418d-bbb0-1557c97a8c08,a694d30a-b537-57d8-a772-4ee12cdd8f98,Drafter A,"7,6,4,2",,,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
838751c1-a8b1-418d-bbb0-1557c97a8c08,a694d30a-b537-57d8-a772-4ee12cdd8f98,Drafter B,"5,3,1",,,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2
f552c258-f0f0-455d-b4cd-eb4ee22e2605,c659c525-70a5-55c4-96ad-569f1fda721d,Drafter A,"7,6,4,2",,,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2
f552c258-f0f0-455d-b4cd-eb4ee22e2605,c659c525-70a5-55c4-96ad-569f1fda721d,Drafter B,"5,3,1",,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
219e3cae-cd14-4ecc-aa04-525d2e27c78e,838dc925-ce85-55b0-b32d-c3920641875d,Drafter A,"7,4,1",TRUE,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
219e3cae-cd14-4ecc-aa04-525d2e27c78e,838dc925-ce85-55b0-b32d-c3920641875d,Drafter B,"8,5,2",,,a63b8f02-59ff-42a3-96fe-1b07d04ecaa8,0
219e3cae-cd14-4ecc-aa04-525d2e27c78e,838dc925-ce85-55b0-b32d-c3920641875d,Drafter C,"9,6,3",,TRUE,aae0c101-00f6-4347-8984-5feda53d92a5,0
9de741de-313f-4318-8285-e86b0d3416f3,13c0a86a-8e2d-5438-a821-d8ac39858b11,Drafter A,"9,5,1",TRUE,,7f9596c5-654e-43d2-b475-a1d4daded31d,0
9de741de-313f-4318-8285-e86b0d3416f3,13c0a86a-8e2d-5438-a821-d8ac39858b11,Drafter B,"10,6,2",,,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0
9de741de-313f-4318-8285-e86b0d3416f3,13c0a86a-8e2d-5438-a821-d8ac39858b11,Drafter C,"11,7,3",,TRUE,1f810574-c3d3-479e-b331-578090868411,0
9de741de-313f-4318-8285-e86b0d3416f3,13c0a86a-8e2d-5438-a821-d8ac39858b11,Drafter D,"13,12,8,4",TRUE,,97a72f60-336b-4f00-945e-091a348c9c6f,0
9f0c98f3-556c-4026-8705-b9311cf3a568,fc1e25f4-f1b4-5b09-b730-45796eba4410,Drafter A,"7,6,4,2",,,692231dc-e76d-4085-9666-7f2833c00085,0
9f0c98f3-556c-4026-8705-b9311cf3a568,fc1e25f4-f1b4-5b09-b730-45796eba4410,Drafter B,"5,3,1",,,b717e3cb-f8dd-4532-83b9-597d7bcf7f22,0
7069876d-bdbe-4216-9a0e-810e820d7b97,89154c36-3a50-5b5f-b680-edc3971d699c,Drafter A,"7,6,4,2",,,d7a33ce2-7abd-4435-8cf2-3b1d5a591a12,0
7069876d-bdbe-4216-9a0e-810e820d7b97,89154c36-3a50-5b5f-b680-edc3971d699c,Drafter B,"8,5,3,1",,,dd59f7d8-d5ed-4535-9d3b-5f1146bf00b6,0
eccbdab5-be2c-4158-9baa-02c3aef4409f,3fb790b4-b4f0-5312-9ca6-691b78e02fba,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
eccbdab5-be2c-4158-9baa-02c3aef4409f,3fb790b4-b4f0-5312-9ca6-691b78e02fba,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
bd69ca37-6ed8-4bbe-8786-ecf58f73884b,d5ac8180-9596-5d7d-ba90-bc16790d0688,Drafter A,"7,5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
bd69ca37-6ed8-4bbe-8786-ecf58f73884b,d5ac8180-9596-5d7d-ba90-bc16790d0688,Drafter B,"6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
91d8eb97-c768-401f-bcdf-1a54da0fa688,9032efe4-3937-5a50-b563-6a0987d576fd,Drafter A,"7,6,4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
91d8eb97-c768-401f-bcdf-1a54da0fa688,9032efe4-3937-5a50-b563-6a0987d576fd,Drafter B,"5,3,1",TRUE,,97a72f60-336b-4f00-945e-091a348c9c6f,0
076d6fb1-bb5e-411e-848b-8d1e402811b3,48352767-6a7d-59d3-aa70-7af9a9a0f13f,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
076d6fb1-bb5e-411e-848b-8d1e402811b3,48352767-6a7d-59d3-aa70-7af9a9a0f13f,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
07c992dd-5afd-4f92-9e22-c8faa2fa302d,415069e9-2f48-5b4c-b548-c5ef826773cb,Drafter A,"7,6,4,2",,,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0
07c992dd-5afd-4f92-9e22-c8faa2fa302d,415069e9-2f48-5b4c-b548-c5ef826773cb,Drafter B,"5,3,1",,,2c06aa3c-bd14-4096-8e1a-cd5c453e4b8c,0
8e6abc1f-5d66-479a-8aaf-d0f28e4b198c,6438e6a9-106c-51b4-8b1a-cf17fb77dc80,Drafter A,"9,5,1",TRUE,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
8e6abc1f-5d66-479a-8aaf-d0f28e4b198c,6438e6a9-106c-51b4-8b1a-cf17fb77dc80,Drafter B,"10,6,2",,,6dc338cc-965f-4e18-a936-558ba2b874d0,1
8e6abc1f-5d66-479a-8aaf-d0f28e4b198c,6438e6a9-106c-51b4-8b1a-cf17fb77dc80,Drafter C,"11,7,3",,TRUE,2c99b237-2abe-4886-863f-5df2433274c5,0
8e6abc1f-5d66-479a-8aaf-d0f28e4b198c,6438e6a9-106c-51b4-8b1a-cf17fb77dc80,Drafter D,"13,12,8,4",,,f0c64ec1-3b26-48ed-b186-5ad7f605f9f8,0
7f04acf4-6700-47f7-86cd-71cc80b901f6,7c0c8b74-d899-5aad-8907-0045d8afcd5a,Drafter A,2,,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
7f04acf4-6700-47f7-86cd-71cc80b901f6,7c0c8b74-d899-5aad-8907-0045d8afcd5a,Drafter B,3,,,de55fe82-462b-426d-adb4-d36f0c35c220,0
7f04acf4-6700-47f7-86cd-71cc80b901f6,7c0c8b74-d899-5aad-8907-0045d8afcd5a,Drafter C,4,,,97a72f60-336b-4f00-945e-091a348c9c6f,0
7f04acf4-6700-47f7-86cd-71cc80b901f6,7c0c8b74-d899-5aad-8907-0045d8afcd5a,Drafter D,5,,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
7f04acf4-6700-47f7-86cd-71cc80b901f6,7c0c8b74-d899-5aad-8907-0045d8afcd5a,Drafter E,6,,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
7f04acf4-6700-47f7-86cd-71cc80b901f6,7c0c8b74-d899-5aad-8907-0045d8afcd5a,Drafter F,7,,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
7f04acf4-6700-47f7-86cd-71cc80b901f6,7c0c8b74-d899-5aad-8907-0045d8afcd5a,Drafter G,8,,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
2a111c9d-987c-4b9b-be5c-5fdd6a6728ad,b7640f30-2970-5b09-ab93-e73077c36376,Drafter A,"10,9,7,5,3,1",,,a94e9db0-736c-4b83-936c-bcaf88eca56b,0
2a111c9d-987c-4b9b-be5c-5fdd6a6728ad,b7640f30-2970-5b09-ab93-e73077c36376,Drafter B,"8,6,4,2",,,bf14a4df-79ea-4381-a33c-40fd6d621ea9,0
4d517c92-07eb-4fbc-bee9-45235300f4f9,5e1561d6-6832-58b1-9c54-1b1b31345eb2,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
4d517c92-07eb-4fbc-bee9-45235300f4f9,5e1561d6-6832-58b1-9c54-1b1b31345eb2,Drafter B,"5,3,1",,,d8f831bc-692a-4a9d-92b4-921f180399c5,0
92e65ae7-02b0-421c-8eec-4514f90df6cd,e7f8aa72-90fe-59bd-a751-5257645ba1ba,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
92e65ae7-02b0-421c-8eec-4514f90df6cd,e7f8aa72-90fe-59bd-a751-5257645ba1ba,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
