"id","draft_part_id","participant_id_value","participant_kind_value","starting_vetoes","rollover_veto","rollover_veto_override","trivia_vetoes","trivia_veto_overrides","commissioner_overrides","vetoes_used","veto_overrides_used"
c2a08b07-c947-4cc7-a12d-b05c6ca4ad47,"319eecf4-e803-4c28-bf10-87404b7bfe9c","6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,1,1,0,1,0,1,0
c2b33a5f-a9b0-4426-b7c8-b2eb4d1b8f35,"7f04acf4-6700-47f7-86cd-71cc80b901f6",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
c39387cf-3ab0-462a-8e92-28a16ed30ace,ad4c11bc-0e5f-4839-9721-012b011cc8c5,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,1,0,0,0,1,1
c3acbbfe-d650-44ba-9918-21aa0143fa01,d58b4677-c26a-4881-91f2-00882fc5e20f,"6c755f4e-38b2-4ee1-aa38-febb0112cf57",0,1,0,0,0,0,0,0,0
c3b2a43e-a24f-452b-aca9-a6cb10a11d83,dc11271d-8fc5-435a-be61-e688809539ca,"70c87021-03b7-4e71-8dd4-814c059af76a",0,1,1,0,0,0,0,1,0
c3d9a748-0aaf-492f-9a87-16fa57a0fa94,"562625d5-aae8-4c50-9edc-9f1541a953fe",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
c41c6b50-d2b7-4496-9b42-cb81add22b24,"0628028b-2696-4e58-9b9f-0c0d9b0af5c8","6d8b5501-ef23-4b35-ad54-e292fbd6af73",0,1,0,0,0,0,0,1,0
c4226b61-faa2-45a3-a662-f9a8881b74e7,d47b95ed-4915-44a6-a508-9f8670bc8b35,"40fdc3cc-055c-4f02-a327-484e5d994b0e",0,1,0,0,0,0,0,1,0
c426a2e7-0d4a-4779-9ad3-399e05e8305b,ea003cb6-04eb-461b-9421-b48bb6ba3076,"0f8a84f5-08b2-4548-9e17-835d52f73c1d",0,1,1,0,0,0,0,2,0
c44dcc47-33b2-4ab3-aea0-a1e4be84ba88,c709662e-8886-48b5-8aef-54c2299c90a7,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
c46007a7-6298-424c-8c32-55125c576c0e,aa373a79-e1e4-40fa-8230-15ed65fb9cb1,f72912c6-5479-4223-a017-3d892472dfc4,0,1,1,0,1,0,0,2,0
c4625bc3-019e-4f0c-8f0c-bee9fc93a3c1,b7feb808-1f0e-4c35-b944-611d35da436d,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,0,0,0,0,1,0
c4957a77-244b-4f7c-b10b-e225680e4949,aa373a79-e1e4-40fa-8230-15ed65fb9cb1,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,1,0,2,0
c4d258a5-f198-408a-9819-08fe1e4b8f36,d9dbdc8a-a32c-48ab-bfb9-ada827b93590,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,0,0,0,2,0
c4dac3d3-a762-4bc0-80cb-0fc6c63d5442,e93dd52c-64af-4be6-ab00-1774165f569a,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,0,0,0,0,0,1,0
c56d96f7-6555-4805-af1a-93e53fee1aa8,"5b6d6a6b-b5c5-418e-af93-b6eecf6643f0","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
c5ac81cd-3884-408e-8aff-37409fc5d99d,"6fd86573-06ec-476f-9024-52b9e3191ed3","6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,0,0,0,1,0,1,1
c5ee3166-f9f1-4e5a-b4bc-51af2434f831,"5c40c1c1-f8c0-4e2d-a0be-52f534aff6ea","4eecfb4d-11fa-423e-b420-372a4366c4b3",0,1,0,0,0,0,0,1,0
c6230189-62e7-49cd-a190-f3d0b4c5038d,d7da7a9b-c688-45cc-a91f-177ed921f7d3,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,0,0,0,0,0,0
c64a4aea-62c0-470d-9c97-0ec351e3ad91,b7020143-8eb1-42c9-ac19-0024a12ff66b,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,0,0,0,0,0,0
c6977d43-3998-4d17-8db8-183842815b7f,"2a111c9d-987c-4b9b-be5c-5fdd6a6728ad",bf14a4df-79ea-4381-a33c-40fd6d621ea9,0,1,0,0,0,0,0,0,0
c6c535f8-0548-4f73-8369-d8f610493fc7,c39ab5f3-cb27-4f88-bbe0-1b5ed5d8ab51,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,1,0,1,0,0,1
c6dd5dc2-1500-458c-8495-944a5f621686,d47b95ed-4915-44a6-a508-9f8670bc8b35,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,0,0,0,1,0
c713b0a8-267b-4a35-a366-6c90d8d16eb2,dcebf0ef-deaf-4cc2-9727-478dfab5afc8,"012510e6-4e8b-4cf3-8d63-fcbed439d7a4",0,1,1,1,0,0,0,1,0
c736f945-9596-4b72-9b93-bf6ced295d7c,cb658293-b73c-402b-92f4-e5e78de68771,a0099fbc-9a30-4535-ae86-a6678ee3de5b,0,1,0,0,0,1,0,1,1
c7486aea-491f-47c3-94d5-1b8f8516ac03,"5b4044b4-a772-4b42-a1d7-4688fee4c7ba","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,0,0,0,0,2,0
c7b8a011-cd96-482e-b08d-65e47f8daf07,e82a68c8-4ad0-4fb0-932f-74aaa0c179e4,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
c7b92238-a184-4187-bc63-91341234b796,"318425ec-315b-4994-bfee-fcea4f07cea4","20a2cb6a-dd34-494c-8153-84d1e0ac1200",0,1,0,0,0,0,0,0,0
c8968e7c-f00a-44d0-8d24-8b60b1fbdc16,cc642d84-cffe-48e7-a737-cc56048daa72,"6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,0,0,0,0,0,1,0
c8a7b3ff-e35b-4b36-9265-9885562b5c29,"65900095-8b19-466f-8487-2c802ab214c1","2f04d481-5fff-4f67-b3c0-dc44283f3dfd",0,1,0,0,0,0,0,1,0
c8ee7afc-e0f2-43ac-9b12-15d8d041293e,"5d8beb3a-ccf7-41fd-afe9-30b0b82c8d64","0f8a84f5-08b2-4548-9e17-835d52f73c1d",0,1,1,0,0,0,0,2,0
c92ec002-af9d-45b3-a494-1751145f20e8,bb538abf-a85d-47f0-8128-e6438f443bb4,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,1,1,0,0,0,0,0
c972b813-bd5c-419e-a476-b45adfa62ff3,ef4cee43-16da-4361-aa84-73f28bb64b54,"40fdc3cc-055c-4f02-a327-484e5d994b0e",0,1,1,0,0,0,0,1,0
c985d607-af98-4d83-868d-e226d8ab121b,"139a5628-dfd7-4985-96b0-e078c9287b32",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,1,0,0,0,1,0
ca30e711-78b2-4d94-8905-3f5e6bee239f,af845ec8-176a-4ba0-82cc-b820bc2db517,"417ba84b-4396-4835-a348-94246097d9fe",0,1,1,0,0,0,0,2,0
ca773ea7-57c1-4cf6-986e-beeb23a0da69,b2c04557-1e7b-4fc6-8793-e4a10fdc4351,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,1,0,0,0,2,0
ca77bc51-d59f-4ecf-8e13-98d553523497,f449f8aa-825b-4b4b-81e5-ce3e08bc14d0,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
cb2f4845-349e-41f8-80c6-390f72673040,bd69ca37-6ed8-4bbe-8786-ecf58f73884b,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,0,0,0,0,1,0
cb4d2a29-9033-447a-8967-8a5fd074e713,"8329ff1b-c709-4f4f-9d84-629020935681","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,0,0,0,0,2,0
cb519edd-0e87-44af-b1d1-f4f9e573adf2,"6b0e8bcc-9c01-46a0-bbb1-90911179b446","3fe02177-2a34-4cbc-ac76-ab080e874147",0,1,0,0,0,1,0,0,0
cb76b96f-5ba2-47fc-acde-ba6c18ea03d0,"0339c306-c42c-47f0-bf1b-67a8ee451cff","6c5bbb40-b929-4f98-bf8b-79031843f100",0,1,0,0,0,0,1,1,0
cb92b9e0-9584-4193-b8a9-c6bda062c8ff,"9654f6ed-1e24-4489-a770-9e1f8141c304","1f810574-c3d3-479e-b331-578090868411",0,1,1,0,0,0,0,0,0
cb9564d8-1dea-4e99-8472-c4455ba33b99,"103aec81-1d23-4e71-bd53-f7145566620a","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,1,0,0,0,2,0
cbd9f8e4-b556-48ad-bdf4-edd73a03fc4c,"4d8d4937-c76e-463e-a5ba-47130b270f8e",bbd733f4-069c-471c-99e5-018982fc0a9c,0,1,0,0,0,0,0,1,0
cbf60227-0b53-4cb6-9218-046d98eaffe7,"3ae35902-c7b1-439c-a8ca-5f227103d542",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
cc6affe2-1e18-45ed-9873-77ee3910379b,dedc70a3-0828-4574-99a0-8c711718267a,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,1,1,0,0,1,0
ccbd5ddc-b496-4cef-8878-42d3464673a3,"8d290d81-f920-41a2-9b49-4ecf8ed4e631","6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,1,1,0,0,0,0,0
cd070980-bebc-4d19-9692-acd7d1ab8b52,"7e11ce11-8421-4eb9-ade3-9d98f38bd6d9","4335a07e-7483-4250-bd7b-8c047f29b69d",1,1,0,0,0,0,0,1,0
cd260379-b3eb-47f7-82fa-615c0e4e74f6,"93e57ebb-4b5e-4b97-bdf8-496d77914b20",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
cd264625-9e14-44d8-8598-3503da427062,"4160799b-29d2-4074-9cbb-4c36204418ae","2a25a85b-9724-452c-a246-48cab94a9e6f",0,1,1,0,0,0,0,1,0
cd49145f-619b-4bac-a4f2-9d4a9618af73,"6286483d-74cb-477c-8463-21668488b14a","6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,0,0,0,0,0,0,0
cd56b63f-590d-4d6f-bf14-268da6505064,"05977b70-19cc-4f45-8bee-48b504e0bc57","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
cda90d9f-b252-4a60-bee1-637c75a4b30f,b395f54e-b1ed-4f6f-b8e9-8a6630c75064,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,0,0,0,0,0,0,0
ce300772-e60c-41fd-9ce6-dac85d40d997,"116367e0-454d-4527-a6e0-d123155d2581",e936ba30-73d8-440d-b2f8-3ad009e4e8c2,0,1,0,0,0,0,0,1,0
ce3ade11-6e03-4f7c-9ef9-209e2d2acbb3,"4dbf8115-feff-42fa-be1d-06c7ae764006","8236d805-de9c-44fc-b51a-861ebab51564",0,1,0,1,0,0,0,1,0
ce79b550-7eb9-4631-b615-65005680329b,"69230b56-cf8d-4ced-b88d-0d070d9edf92",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,1,0,1,0,2,0
ce910965-fe66-4e56-bf7b-ab779bfa7cff,"2792d0c0-7804-458a-950b-296c29ce2ddd",a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0,1,1,0,0,0,0,2,0
ced22bb6-9bf6-41ad-970b-4c39ebc74741,beed852b-2afe-47b1-969a-8ab9245251cc,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
cfaf6aa1-a4d2-4527-a47b-d199bc87d065,"6aa6eab2-a807-4c9d-8655-33faf4996c6b",a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0,1,0,0,1,0,0,0,0
d02c7763-29d3-43ca-b5a0-b0c338d2fabc,e4b30269-7bf2-4eb5-9e6a-05c247e4b82f,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,0,0,0,1,0
d154a080-8a3b-4dbf-9c4d-8473cfd25885,"53c821a9-e251-494d-b42c-8be6319f4c18",ee0e53b4-f5c8-4da0-99f1-fe0c507ec8a3,0,1,1,0,1,0,0,3,0
d16d53c6-72e2-4f91-817d-5a7dda7a8bf9,"4c7d99af-d491-44af-ac69-fe6a0b8e3bf5",b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,1,0,0,0,0,1,0
d1877055-2233-4496-8534-894d50008a4c,"4966f571-26ef-4e2f-9d9e-5448c3d885df","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,0,0,0,0,1,0
d20a0c72-e4a1-4be9-86dd-32731c23eed0,"88e86510-c3d9-4f42-80af-9377a96f2bf5","5f27ef78-89ee-4484-b285-7269c4fbab6a",1,1,0,0,0,1,0,0,0
d23aa35e-4b68-409c-99f9-6984f4887adf,"4a8f860d-61b0-402b-ae15-39dfc360c008","666a6c16-0c94-46af-8437-589dc40eceb5",0,1,0,0,0,0,0,0,0
d26c3969-ca7d-45bd-a3f6-d73fa40fdd1b,"4102b26f-c3e0-472e-bc6c-d9ebdee562b3","88e2379c-bb13-41e9-9df7-20021d189b17",0,1,0,0,0,0,0,0,0
d291f4cb-6bc1-4147-a085-636e04ad5a49,"427ac612-5175-4961-9e5b-21e70b3bd56e","417ba84b-4396-4835-a348-94246097d9fe",0,1,0,0,0,0,0,0,0
d2c1fbfc-5d33-4583-926f-ba58accaabe2,bd9a227e-e61a-4cd1-b3dd-cfcee1f9ca66,"1d386bb3-825c-47f8-ac2a-c1ed43e7c05e",0,1,0,0,0,0,0,1,0
d2ed07f8-b18a-4a4e-97e7-a0bce7e15d1e,b1a65cdb-4cce-4c25-8ee9-6a013dbad144,"0a0590f9-201e-466c-9b00-e9804d3dc2d9",0,1,1,0,0,0,0,1,0
d3306cee-6b7e-473e-ada6-3f9cc566c62a,"8a419028-6c67-410e-99c2-79ec50527eb0",c741fb3c-7228-4375-aacc-f61ec1da0b22,0,1,0,0,0,0,0,0,0
d3a5e165-b0b7-4545-b205-ae6e22b02432,"1149e080-e8d8-4642-92ae-f8dcb52ca33f",ec553cb0-502a-4a21-8cc8-63b9a3fd9ee6,0,1,0,0,0,0,0,0,0
d3d26a9f-5f3f-4d77-860a-ad2e39934d77,"2a614c78-5966-4234-b551-01b2b268fd40","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,1,0,0,0,1,0
d4019e48-ef80-494e-a8e6-962cd525bf38,"49d0699d-4f9d-4b57-9968-d4442c2bba80",cb481c50-d70d-49ee-b082-31cae38e706e,0,1,1,0,0,0,0,1,0
d478dd3c-09cd-45d5-a27c-a409d40a4e5e,"6e8bb072-1f44-4363-9a5b-c4cfd534d7fc","3a89b67d-c1a5-49a9-a882-53ecad180819",0,1,0,0,0,0,0,0,0
d4b930ec-0c14-4fc1-b567-bea7f6286802,c1d559ea-e2bc-4206-b605-2c358af31533,bda979a8-c5b5-43ae-9133-307196e070c5,0,1,0,0,0,0,0,0,0
d4e3df85-1881-4edd-9f63-95b3f2794ac1,f8167e0b-8592-4b22-85bf-74addd5cade5,"4eecfb4d-11fa-423e-b420-372a4366c4b3",0,1,0,0,0,1,0,1,0
d51b9513-2589-4d8d-a046-680dc9485279,"63679453-f332-4ea5-a6f2-ab5391aa42a5",d901b098-dce7-4054-b468-5554fb74f6e8,0,1,0,0,0,0,0,1,0
d51d9bae-6012-4e3b-9029-44f3c1ae8fb1,"1823fc01-8195-4856-98aa-3f0cb01db5b3","6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,1,0,0,0,0,1,0
d56f6169-b382-49c3-92c0-7f85c601395c,"4d8d4937-c76e-463e-a5ba-47130b270f8e","9a79ffbe-376f-4c39-bccf-a063cf82b619",0,1,0,0,0,0,0,1,0
d6946697-78bd-4b42-b6c0-961f66b4d22d,"2845291c-fafc-4b3a-a7de-fd2c16a70a4c",d16ff7a3-0adf-403a-8c96-b56d26158336,0,1,1,0,0,0,0,0,0
d7517901-43d7-4cf0-9900-d75f69a22044,"5be0b629-6305-4b4b-8869-aa89d3ed9e80","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,0,0,0,0,1,0
d791f16a-f1eb-4eea-9eb0-0a9ef81d8e61,c07b1638-b37d-4006-b075-bab9bf3c9e96,"9697230e-7c11-4662-981e-a117df20c3dd",0,1,1,0,0,0,0,0,0
d7a6f1a9-fc00-4cec-80d5-4205e43c16b9,"31a0b99e-d5d2-4278-aa94-a888e56920bc","417ba84b-4396-4835-a348-94246097d9fe",0,1,1,1,0,0,0,0,0
d7c27a3e-029d-46eb-9478-fd538a60934e,"69ac0565-5fcc-415f-a078-8c304792ad64","9b116407-5f48-4c2a-840d-4465ad5c7147",0,1,0,0,0,0,0,1,0
d80cf87e-2fa2-4b36-927f-0b0ac089cf2c,"7f04acf4-6700-47f7-86cd-71cc80b901f6",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,0,0,1,0
d884b9eb-7d30-4f52-8c3f-b79cf4110b01,"8aebe9fe-6eb4-45fc-840b-908e13a8c412","8baf919d-8c53-4f68-b85a-6bc06d820a61",0,1,1,0,0,0,0,0,0
d88b6435-f19c-40b6-9775-70e68dd935e6,d9dbdc8a-a32c-48ab-bfb9-ada827b93590,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,0,0,0,0,2,0
d9206f10-5a02-4018-97cc-59a27db53bab,"01db790e-c0fd-48c7-b258-3654ada1881a","0f8a84f5-08b2-4548-9e17-835d52f73c1d",0,1,1,0,0,0,0,2,0
d9336e8e-0c22-490a-9d37-655c645d8a27,"8bf056cd-e81f-48d1-830d-cccf3620cf56",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
d95092dd-db69-4c63-b852-a6ab2507f24b,aa3a56a1-f6d1-4488-b514-0e64ff499c66,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
d97b6bd5-b92d-4fe4-a957-9ac4a8ab8a30,fb9f0505-ddc0-4589-be70-c306c132e5e1,ad073b79-54f7-4543-a06d-784340e784f7,0,1,0,0,0,0,0,0,0
d996bc7f-b794-41b9-8988-d26b6555eccd,"00f89674-00fc-4294-a18c-18f4e5c9ec0d","8a3a2891-1add-432a-8a62-caf10031255b",0,1,0,0,1,0,0,2,0
d9b3feaf-ab61-40b4-b370-49c78b2df665,c9dc51aa-5ebc-46e0-afd6-7805b6b2e770,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
d9f951fb-6ecf-4e3a-a50c-7e91d8b813d9,"1ad9ef52-f4f2-4153-9874-01ea633792da","90b0754c-a9f5-4c9e-a065-3fc532df2ad2",0,1,0,0,0,1,0,1,0
da07c9b4-d2d0-49c5-9857-202622921cfc,"4bdaf729-51c0-4505-b3d3-895d1b817744","4f0a9b83-b204-48d4-a2bd-8af590c50d0f",1,1,0,0,0,0,0,0,0
da4a329c-fe98-4d3d-91ce-a6eade145cc2,"535fd065-2192-4d96-96b9-1098931446e5","2932caf4-dfbc-4147-b588-c2c11b97fa37",0,1,0,0,0,0,0,1,0
da4c0d43-c3a1-461c-a98c-5d9715b866d4,"7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac",a2a0d627-bd32-4125-a4bb-b90dd124daf6,0,1,0,0,0,0,0,1,0
da983030-122a-4b46-b7ec-f163ca4a6b05,"71667da2-b9b9-4a5a-bf83-0208694095ca","0372db6b-da11-4c3d-8c1b-8e2ed6a1908d",0,1,0,0,0,0,0,1,0
daaa5fbd-b6ba-462c-99d2-5eb2390d81f1,"05977b70-19cc-4f45-8bee-48b504e0bc57",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
dad37f34-4c27-46e8-b56e-6d60880898c6,bc76a069-7340-4928-8f6a-e889fa2e624e,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,1,0,1,0
daf6f8ec-3cc3-4f27-90af-a23023cf4d93,"002f76c8-53c6-41a4-906a-9ab21c6446b7",aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,0,0,0,0,0,2,0
dbda6b72-4d67-4b5f-b19f-434436539e17,c90ef44d-55bd-4c2d-bd01-0348f05c05d6,a71eb1da-b38f-4e7d-bf77-5c5fd649f474,0,1,0,0,0,0,0,0,0
dc2d0ae0-f30a-4481-a603-f0ac73b1e38e,a92554ac-b8b4-40c0-ac8d-805305d01618,a1eb0536-6606-4556-95c7-15a3b3f7d8e2,0,1,0,0,0,0,0,1,0
dc337345-6d6a-433c-ad57-e377de2f4d15,"6286483d-74cb-477c-8463-21668488b14a",df5e6f4f-1bb7-4b11-b45d-3fe26a88261d,0,1,0,0,0,0,0,1,0
dc4ce3e0-f8a2-4cbd-b73d-a9c3ab9deb04,"5b4044b4-a772-4b42-a1d7-4688fee4c7ba","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,1,0,1,1
dced70ed-520b-4504-a321-51c79a678f67,ba7c427e-f3da-406b-a02a-0d539e8873f7,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,1,0,1,0,1,1
dd708564-ec4b-4fc8-84cd-11493ca67f7f,f5d75a39-6014-4400-bbcf-5e07160abd1f,"0f8a84f5-08b2-4548-9e17-835d52f73c1d",0,1,1,0,0,0,0,1,0
ddb493a4-0d3e-471d-ba91-5466080ce989,dedc70a3-0828-4574-99a0-8c711718267a,"417ba84b-4396-4835-a348-94246097d9fe",0,1,0,0,0,0,0,0,0
ddcced25-7326-4b28-93e2-d6df5cb9ec86,"28e9dc8a-1173-428c-8438-32f42a515d61","881363fc-8821-4878-9ca2-6ffcb95d45df",0,1,0,0,0,0,0,1,0
de7180a3-bd2b-4e8e-959f-d0adc56eef27,"50038364-676c-4731-aa57-e3f84dd5b3a4","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,0,0,0,0,0
de87b76d-00a6-47d2-8c09-a0f804bd36a3,c82bfffd-92c2-4e4c-8c04-996b59926169,"8baf919d-8c53-4f68-b85a-6bc06d820a61",0,1,0,0,0,0,0,0,0
de953e55-dfa4-4e3f-b432-c911269630f8,f1416e65-5e22-4db5-8b3d-8e6007bb11e6,"012510e6-4e8b-4cf3-8d63-fcbed439d7a4",0,1,1,1,1,0,0,2,0
df1299fe-a6ec-4c74-b4f5-571325228def,"1f1c148d-4c05-47fa-a8e1-9ffd5a5cf3e3","106b3def-2899-42a7-8de2-ac9ef5795bec",0,1,0,0,0,0,0,1,0
dfe7cbff-f068-438d-bac8-7309f93adf7f,"6111960e-2e60-45e7-8e0a-dcb59e35ee29","6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,1,1,0,0,0,2,0
dfebac6b-cc6d-49d3-8a78-7d8fca201e50,"92218938-d044-4503-ace7-85b1c6e0692e",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
dff0a922-fdc5-4e49-b556-cdd05c8a4b9c,"2792d0c0-7804-458a-950b-296c29ce2ddd","9b116407-5f48-4c2a-840d-4465ad5c7147",0,1,0,0,0,1,0,1,0
e0476ac4-5ddd-40ae-bf8e-393e53796568,b4db911d-a9fb-4f6f-879d-bbf292b991c0,"02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,1,0,0,0,0,2,0
e051653c-1550-4478-8c7a-4016dc053301,cd3d47be-4859-4909-92df-3761c25a5f44,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
e074a2f8-cb9d-476f-8061-eddd67aa7ecb,"9143a5b6-b496-4492-80c5-2255f05b22aa","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
e0863f73-e909-448f-b814-65e110b70e14,a06f7fd4-4023-460d-8c69-f2f7a92435fe,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
e0c4c3f7-e394-4d3b-81b1-d99c21218415,"6e0e7341-f994-41ff-8c75-4488a7dfc829","95860b0c-01e9-45c0-82af-53105ab7a5fd",0,1,1,0,0,0,0,0,0
e0f2cc97-77b1-412b-adb0-9e4a60b1bd13,"21a6b7ee-92c3-42bf-afe4-3cbe8a5e24ad","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
e114b042-890e-4910-bd21-8d56e1222268,"96fce133-2775-4326-833b-4debf3cec330","417ba84b-4396-4835-a348-94246097d9fe",0,1,1,0,0,0,0,0,0
e15e91a6-ceae-45ee-ade4-98c91a73addf,bd9a227e-e61a-4cd1-b3dd-cfcee1f9ca66,"666a6c16-0c94-46af-8437-589dc40eceb5",0,1,1,0,0,0,0,0,0
e2427d78-4608-4543-9289-1ce6f7ab52ba,f99d7bee-cf86-43cb-aca7-3d7360df7e6d,"4d8a21eb-bf54-491c-bfcf-03ca1a5b844d",0,1,0,0,0,0,0,0,0
e29b8234-c485-4e82-9411-d152fa4ca8b2,"2026908a-9c3a-40dd-be6f-0bce4db01ca9","557a3d66-c207-4309-aecc-d3c5bbac7282",0,1,1,0,1,0,0,0,0
e2e49324-f23b-4597-8dc5-e537401f8a86,"427ac612-5175-4961-9e5b-21e70b3bd56e",bc98476f-d1a3-4a6a-b13b-d82545e4cf73,0,1,0,0,0,0,0,0,0
e2eacb3e-54fb-40cc-b95e-5bba7b0ec476,"8a0308a5-8bb8-4c19-8ff6-e8667a19a459","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,1,0,0,0,0,0
e32ffb9f-b3de-4e6f-9b7e-a008d3c66183,"4c9fe0ca-9e09-4a46-96ea-d34a38ce889e","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,1,0,0,0,2,0
e39898c9-b929-456e-9640-8bc880e1b306,b64ca49d-5b91-4784-806d-619602b159ff,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,0,0,0,0,1,0
e3b25af9-89b3-4669-8cd3-8d36c1c6329b,b93caee1-9343-4fb4-b308-84daf2d525db,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
e3cc8357-7179-4e5b-9caf-f6b9340962a8,a8bd84fc-16cb-4a7d-872e-67f637c6c19d,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,0,0,1,0,0,1
e42f935a-0ab5-4ac3-ad12-3fc88ff8927c,"3f7fd304-2a7c-44ee-90ff-8bd85654c457",b9a38633-dbf4-45ab-92f8-382677134c29,0,1,1,0,0,0,0,2,0
e465217f-5c3b-4a6a-bfc6-6fbfb44ed439,f2055eb5-bb0e-4c6b-b21e-16c7d6b63fd4,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
e491375a-d94e-470a-9258-8000309406e7,"3b382330-2b1a-4afe-bb48-66c2c9b5d154",aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,0,0,0,0,0,0,0
e4d62f9e-4000-4a59-96d6-d729215dc4b4,"8fd7e39e-e4ba-4080-8f99-9d378fd48204",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,2,0
e4e186fa-e88a-49ca-9434-87084a53831c,"14c96a01-4f8c-42a9-892b-52543bd53698","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,0,0,0,0,2,0
e4ed95b4-95f2-4015-a3df-56a8e455d83f,dbeb9bcb-4dae-448e-b8ff-c0ce2807a0c7,"02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,0,0,0,0
