id,movie_title,imdb_id
d7991338-3c5b-43c8-b4a5-ba34231f1908,Cool World,tt0104009
d7a28be8-fff6-4f59-8721-8c3380a79681,Grey Gardens,tt0073076
d7b172ac-19f5-41c1-9959-c1618316d431,Desk Set,tt0050307
d7b6d517-d5c4-4b1f-9093-01891d5a3744,Little Shop of Horrors,tt0091419
d7d08c6c-b4ee-4c58-9041-8ddf1534cfba,Fanny and Alexander,tt0083922
d7ee2747-e98f-4932-871b-e6b1b140e547,Raging Bull,tt0081398
d7f5f0d6-33eb-4773-944c-0da828261630,Two Turtle Doves,tt10493490
d7f70478-9ec1-44fc-9d55-0848e996bcb2,Coco,tt2380307
d81a23b4-1d49-49b1-9a62-f9676f10090b,Oh Christmas Tree!,tt2665200
d821fb1e-cf1d-4f1a-83df-47b01f9cf103,Werewolf of London,tt0027194
d83a2e44-d6e2-4fad-af63-1063e3583dca,Friday the 13th: A New Beginning,tt0089173
d846e20e-b908-49f2-9f78-879770926399,Face/Off,tt0119094
d866964b-9c78-4837-83f6-326e956c7571,Pumping Iron,tt0076578
d866e0ab-7997-44bc-b851-a275b30821ac,Salem's Lot,tt0079844
d8a94068-729a-4bba-8e35-18799fea1a83,Barking Dogs Never Bite,tt0269743
d9214f0a-92de-44ab-a473-b1aa46d59fcc,GoldenEye,tt0113189
d921d58a-96ec-4362-8d63-bdc1e7eebb44,The Claim,tt0218378
d940acc7-2690-4a86-8bb8-fc03ad2df09c,E.T. the Extra-Terrestrial,tt0083866
d960cc04-3dcf-4b3b-9617-5ec54fafa7b1,Willard,tt0310357
d96175d1-de3e-4145-8332-0ee882bd9349,The Beatles: The First U.S. Visit,tt0109228
d9629e49-b0bb-41a3-8c70-606aba214f6c,Mom and Dad,tt5462326
d9871372-49b0-4b4c-88ef-32775a23a62f,Moonlight,tt4975722
d9a7d1e3-0c70-4c00-85ba-fd63aebd4fef,There Will Be Blood,tt0469494
d9b8075b-473c-4cb9-9ec2-f78839010f0b,The Ten,tt0811106
d9bdc97e-d7ae-4b95-89ba-a544c0d40a80,Hellraiser: Bloodline,tt0116514
d9c4c5d3-1f99-4336-a130-ed5a3e38eaf8,The Pirate,tt0040694
d9e747db-2a0a-44ce-98f0-0b185b8a06b6,Homeward Bound: The Incredible Journey,tt0107131
d9fd0e99-7018-42f4-9bbc-5aa309255872,Tenebrae,tt0084777
d9fd2bad-e433-48bb-8600-f093ce25b649,North by Northwest,tt0053125
da0945b8-a48b-47fd-a5ff-95d4d66d536b,Walk Hard: The Dewey Cox Story,tt0841046
da203649-e022-4cbf-afc8-2bce1ce9f701,Annihilation,tt2798920
da2a02ad-cb33-4636-a77c-aebf9bd28eb9,Searching for Bobby Fischer,tt0108065
da37bc64-432a-461a-a9c0-e6bb5e79c16e,Gone with the Wind,tt0031381
da5a452f-8ac3-4cf6-b9df-c60d1b95f763,Octopussy,tt0086034
da5ee4ce-2386-4181-a5fc-5a073ca38e8b,Steve Jobs,tt2080374
da69e59a-262e-4cf6-99be-005d17c7b199,Shine a Light,tt0893382
da76b40b-eac2-4fd7-8dcf-497638e4a4f2,Punks,tt0160710
da9d39f1-7191-4760-9514-9f3f917bbdc2,Bill & Ted's Bogus Journey,tt0101452
dab13a8c-cfbc-4c83-953a-729a6bd741b3,A Nightmare on Elm Street: The Dream Child,tt0097981
dabcbfcc-4679-4830-b42d-2033165a315a,The Spy Who Came in from the Cold,tt0059749
dac1994f-e547-46f1-9d58-a09ff69818db,"Love, Simon",tt5164432
dae0e301-1420-419f-85f2-4025b3dae7fb,House on the Edge of the Park,tt0080503
daed9ea7-f56b-4724-bc2f-83318671e5b7,On Her Majesty's Secret Service,tt0064757
dafccafe-b436-4613-a769-776415cfca85,Tomorrow Never Dies,tt0120347
db46b7c2-8697-475f-bdd6-605a1c5b0f90,A View to a Kill,tt0090264
db6ac076-7313-4850-b2a8-e919d327a420,Boyz n the Hood,tt0101507
db8dccca-2b7f-445f-b9c8-6507135d61a3,Home from the Hill,tt0053917
dbb7bd0a-4492-4b83-889a-5dad63982a7b,Pitch Black,tt0134847
dbe69635-527d-4be1-ba89-468c70d58978,American Movie,tt0181288
dc02e55b-67f9-4fdf-a4c2-3c7d78789a77,Henry V,tt0036910
dc3172f9-a078-46f7-b776-e05034fb8303,Zola,tt5439812
dc45c547-9a76-45fa-b8c5-b975c35fe429,Freddy Got Fingered,tt0240515
dc522806-2896-492b-aeb3-6e409804230c,Dirty Pretty Things,tt0301199
dc69ee8f-780c-4293-8af2-03839eb7a1d3,Knights of the Round Table,tt0045966
dc794306-055c-4305-b658-97a4aeec8545,Emma.,tt9214832
dc946119-05d3-45ee-8903-1ecddfe22662,Fences,tt2671706
dcae0522-e4fe-45fe-bc0b-0c4ff1319ff5,A Christmas Carol,tt0044008
dcc5ac34-814b-4fa1-8255-be447f8d4cce,Alien,tt0078748
dcdbac5c-df01-463a-936e-0a2f3ce545c8,Trances,tt0406280
dcefb3d1-8d73-4303-a7bd-273c95deff5f,Morvern Callar,tt0300214
dd098748-5adb-4fb6-8737-aedd10144a96,Ride the High Country,tt0056412
dd12f234-5e02-4319-8097-400d1f33064d,In the Bedroom,tt0247425
dd23d16c-d721-477b-b40b-1077408915d3,Sabotage,tt0028212
dd273437-fcc5-4305-9dcc-f3f6e807bfec,Hook,tt0102057
dd3cec95-f9b2-41b6-b82b-3ca67d4baa5e,The Music Man,tt0056262
dd4dca40-c5d5-4751-8707-c9589a923ac5,Malignant,tt3811906
dd520523-f93f-4b0a-9b71-ab39ae913050,The Black Hole,tt0078869
dd69ab7d-3aac-4297-8cca-b4f8a68814ef,Captain Kronos: Vampire Hunter,tt0071276
dd6dcd34-e752-4496-807f-9ba725fe197e,The Bostonians,tt0086992
ddd8f04f-59a4-4b2a-9277-7c4a5db9cc92,Kiss Me Deadly,tt0048261
de1079fa-31f1-4998-a939-3fc9f20f4ecd,Both Sides of the Blade,tt13535920
de14c0ea-870e-46e7-9230-5c8361f45c2f,Pain and Glory,tt8291806
de19a185-9df5-4ea3-bd56-d57c61058b07,Licence to Kill,tt0097742
de1c5236-fdd0-4a02-b950-4d563a135b05,Contagion,tt1598778
de1f6636-27e3-41b4-82b1-0f9cc2fcef21,Hero,tt0299977
de225cb8-4e1a-47d9-804b-3720d4cb8d09,Brief Encounter,tt0037558
de30656c-df76-402b-9804-b8827c4ff03b,Man Bites Dog,tt0103905
de6b8984-33f4-4337-b5c6-cb74a0a0023d,Knocked Up,tt0478311
de77dad9-80be-4a6d-aec4-0c5b2e02491b,Flight of the Navigator,tt0091059
de7a1299-6796-4d04-aa62-dc78d4807aa2,Unfriended: Dark Web,tt4761916
df1b0ae5-2977-47df-a9e8-328c42f8570c,The Visit,tt3567288
df5c1cdd-ee70-48fc-aa79-f8832121fdf8,One Hundred and One Dalmatians,tt0055254
df8e6d4f-cd8a-4fdc-95d6-418f8d534a7c,The Public Enemy,tt0022286
df90190e-a35e-4884-ba45-31a3bc674646,Manhunter,tt0091474
dfb5405d-0ce2-4bb7-a5b4-3f86bfe27203,Sound of Metal,tt5363618
dfc9fb3f-1c94-4c59-8933-06a7649d8a45,Erin Brockovich,tt0195685
dffced21-f415-4d96-8df1-dcb29766958c,Army of Darkness,tt0106308
e00224ca-3eef-4dd3-a87e-5c75798605a2,Dark Victory,tt0031210
e0075164-6183-40b8-954a-10f44a430592,The Irishman,tt1302006
e00cadfd-7251-42e9-97de-106443a8ec40,The Taming of The Shrew,tt0061407
e00eb30f-4338-4d91-914e-556f254d6104,The Silence of the Lambs,tt0102926
e0229830-f3ea-4dee-9280-129b38b8f92a,Society,tt0098354
e061332e-4c50-4d08-be2c-c9d67003567a,Sister Act,tt0105417
e07475af-eb1c-4c20-a985-22bc68a867e8,A Prairie Home Companion,tt0420087
e080f4d8-e78f-4db2-89dc-67575672e348,Physical Evidence,tt0098093
e0be1fa2-e523-4ba6-9a98-b43f0a522c33,Batman & Robin,tt0118688
e0c1cb3e-bd11-4f22-91e4-0138188bf12d,Speed,tt0111257
e0e31b6d-7c93-42e2-a573-edd1001c9ab5,Legend,tt3569230
e104422a-e539-4bea-aefc-be46b596e873,Drive Angry,tt1502404
e10b1cde-46ba-47f8-b3db-310d28393d78,Funny Games,tt0808279
e122907c-ad5c-475c-be2f-8f450ca9c427,Inglourious Basterds,tt0361748
e13ad8aa-6f47-49eb-ada8-57c74fd09a34,Jack,tt0116669
e18a4e53-75b9-4915-9120-c76d76eecf36,Black Legion,tt0027367
e196cd10-cc93-4330-95c0-ab1146c69040,Shaun of the Dead,tt0365748
e1cdfe0d-4934-4e0d-b08f-c80c34247e15,Cape Fear,tt0101540
e1d4d90d-01d0-4ee8-9287-ffe1f0a3f7bd,The Blackening,tt11703244
e20ab13b-2562-45cd-9b69-b673c9d3d157,Dead Ringers,tt12923632
e256a13f-61bd-428a-9eb0-138a0eb25a67,Walking on Sunshine,tt2107861
e27e853e-3488-4496-9966-3133bf69747e,Anora,tt28607951
e287db02-a958-47c7-ace3-ab17591fad06,Southland Tales,tt0405336
e2ed4eba-12f3-461e-9230-583ed6f5f452,Jumanji,tt0113497
e2f06c5c-ef80-4a5a-a759-9a8f39626311,Tales from the Crypt,tt0096708
e3050192-9241-435c-af64-847f86c1f380,Space Truckers,tt0120199
e3278ce6-cdfd-4d61-a632-529e26ea3956,Shirkers,tt7472352
e3347c09-ad62-4f6d-ba29-106643c93b12,Suspiria,tt0076786
e38a57b2-2b43-4484-8233-9c93ba641be3,Dominion: Prequel to the Exorcist,tt0449086
e3ad5611-a4e8-40c0-8e09-2c79f9c435eb,Guillermo del Toro's Pinocchio,tt1488589
e3ba14bf-d06d-4d02-b0fc-b1011031a783,To Kill a Mockingbird,tt0056592
e3bd6948-984b-47bf-a131-4460443ff384,Show Me Love,tt0150662
e3c002d9-a928-4aad-9162-0c83c2ac6d9f,The Strangers,tt0482606
e3e3c390-98ef-45f2-82d0-d12cff834d18,Wild at Heart,tt0100935
e3f471d1-fff4-4819-ab3d-e6ec6114bc66,Love on the Run,tt0078771
e4017300-5bcd-4f67-8ede-02f4fd181450,The Pacifier,tt0395699
e42286e1-ffde-4b35-851f-7cdb841f9450,Babylon,tt10640346
e4453772-438f-492d-9f4d-4d1785d16cbf,Beaches,tt0094715
e4554ec8-7532-44a3-b914-7cca64f5ef7f,From Russia with Love,tt0057076
e467af87-e058-4918-830f-8363abd11e52,The Apple,tt0080380
e4740420-cc2b-4f39-95de-de777cfb21b3,The Virgin Suicides,tt0159097
e4822d36-39c5-48e5-8188-ffbece40c9ab,Holiday Affair,tt0041473
e4acd817-0dff-4075-b32d-6c85687fb444,Deep Rising,tt0118956
e4ba8321-dcac-47ac-bb9f-8bae2b88dcdc,Hearts of Fire,tt0093163
e4bb24c4-f7ee-4c72-be15-c271374604bf,The Big Sleep,tt0038355
e4e9ccd1-64f5-4b87-9836-f09a36f25a2d,Come September,tt0054759
e510c36b-da31-4780-9bad-a8f1572a66c0,Regarding Henry,tt0102768
e52622b5-de17-49cc-aae6-b406db4d9857,A Few Good Men,tt0104257
e544547e-ea52-42ba-9d59-a025a4e56296,Lilo & Stitch,tt0275847
e567ec5b-523a-4e81-826a-f7cf7a7a9de6,Bad Blood,tt0091497
e5d6ec13-334a-4176-83b7-7f3142ce5039,"Django Kill... If You Live, Shoot!",tt0062082
e5e6c1fa-a499-4b51-9530-b2329256b67e,Tremors 5: Bloodlines,tt4180514
e5fa1366-a4c7-4506-91f6-b3404ab7b81a,Body Double,tt0086984
e5fbd804-d03a-4a5e-a1a4-ae003563f8ed,Driftwood,tt0112904
e5fdc44f-773c-4449-bfce-a590a21dd799,The Magic Christian,tt0064622
e6438056-f76b-4ac2-8747-e72697a316af,Lifeboat,tt0037017
e661c27d-2c32-4bb2-8236-c009f5bb6a19,A Nightmare on Elm Street 3: Dream Warriors,tt0093629
e6daf220-04e5-430a-9302-eb9485d20982,Freaky,tt10919380
e6e4f0b7-d686-4211-9fec-87ec1c273305,American Hustle,tt1800241
e7464acc-534e-4805-8b98-023f0e313c44,The Exorcist,tt0070047
e789ee1c-4bf1-49db-93fa-eb804204c4f8,Wolf Creek,tt0416315
e7a40710-bd85-4658-96b5-82932979870b,Bridget Jones's Diary,tt0243155
e7bc6f93-d74e-4c50-be41-a135e689ee40,Philadelphia,tt0107818
e7f59878-f06e-4ab4-8622-684dd9ca620e,Ninotchka,tt0031725
e8ae04c0-f7d9-4ae8-9fee-fb2bae0b63fb,Runaway Jury,tt0313542
e8d1f2f3-1d65-48ef-90fd-cd0fdc39a20d,So I Married an Axe Murdere,tt0108174
e8da946a-c171-4897-acfd-150ce3f1ebd5,School of Rock,tt0332379
e8f4039a-d596-43b0-9d00-f10ee39c5c65,Johnny Dangerously,tt0087507
e8fb3f67-75ec-482e-a797-a2f1bc4a38dc,She Creature,tt0274659
e917e68f-45e3-4850-bbd1-66e092c7edc6,Dark Age,tt0092830
e92af51f-aefd-4d8d-8573-c3db4a61ede5,Toy Story,tt0114709
e936f72f-0ded-4c68-af9e-1f343bc2a0f5,Full Metal Jacket,tt0093058
e93b3c34-07a9-4fb1-b324-aa2adaeb7301,Glass,tt6823368
e94299da-5d41-47d5-af36-5a3b30a4c40d,Starman,tt0088172
e997b2fe-a60c-4eb3-8223-6a800bbfc044,Kiss Kiss Bang Bang,tt0373469
ea029078-af47-42e5-b338-b0e2385571e6,The Polar Express,tt0338348
ea28995f-822b-4dc5-89fc-88d3bfde6dc1,Three Colors: Blue,tt0108394
ea3ca9ad-1dd5-4dfc-a649-af6bf0b73cb4,The Madness of King George,tt0110428
ea46a62f-c19f-4b8d-b0d6-f1692abfb0d9,The Life and Times of Judge Roy Bean,tt0068853
ea7e02fa-f68c-4e5a-a7ef-23e93217f81a,A Bug's Life,tt0120623
ea8b2650-5dc7-4b91-8e96-22fb65ff3065,Split,tt4972582
ea92d046-a6a1-4501-a94b-0cb97f56b084,Capote,tt0379725
ea9dd104-9038-4052-a89e-ee077a81845d,The Great Dictator,tt0032553
eb1e72ea-0481-4e31-bf48-41a1bad13e07,Camelot,tt0061439
eb28c217-da7a-4019-90df-a2d8e73a6d16,Star Trek,tt0796366
eb865bfc-f4b1-43df-9b63-97a3e77cfbd0,Disclosure,tt0109635
eb8b5f1a-65e9-4889-a847-568dfa00dca9,MacGruber,tt11621710
ebf7cb5a-c1e5-4fa9-9f27-b8323fac2614,Romy and Michele's High School Reunion,tt0120032
ec0bdbf6-9643-4335-a8e0-e2fb826aa6f0,Hellraiser: Revelations,tt1716747
ec2e8031-4214-4368-9d28-3eafe2b001d0,Frantic,tt0095174
ec3207fc-cee3-4532-a58a-2d45afea049a,Bob & Carol & Ted & Alice,tt0064100
ec708337-5d0b-4418-b392-f8f1a65a92c2,Cop Land,tt0118887
ec7b999c-2976-4d73-9b8e-1a3a85d2e2d0,She-Hulk: Attorney at Law,tt10857160
ec89706d-9814-45c4-ac0a-4e7419965965,The Young Girls of Rochefort,tt0062873
eca0aef8-3e4b-4e11-8674-3b08b8ce7a56,Yellow Submarine,tt0063823
ecaf705a-4485-4ea0-be8b-653ca1c09257,Anastasia,tt0118617
ecc79a46-1998-4ff5-b6e6-b8fbdc5812a5,Shirley,tt8430598
ed21fea9-3ffc-429b-bdc7-ca0935cca76c,S.W.A.T.,tt6111130
ed71f812-a099-4a1b-a583-3c33f8034e4a,Thelma & Louise,tt0103074
edb88216-5c7c-46d5-81f5-2979217a9376,Tremors 4: The Legend Begins,tt0334541
edcd9314-9b6a-4503-93bd-72d926da5518,Casablanca,tt0034583
edd10ef5-1bb4-4536-aa48-4cbbf39179c9,From Beyond,tt0091083
eddce185-5a72-42b6-90fb-cb7891426971,A Nightmare on Elm Street 2: Freddy's Revenge,tt0089686
ee1106ed-938f-4351-9386-55dc47cb15b1,Diamonds Are Forever,tt0066995
ee26a66d-45e1-4a86-aa17-b63e920d1e2b,Pulse,tt0286751
ee378c90-e81f-48cf-a435-d580a17a0daf,Bottle Rocket,tt0115734
ee37aba9-c3c0-4ef9-acff-e30fcf31fd32,Chinatown,tt0071315
ee4e5638-1dd1-4c17-b112-fd3a66e22c48,The Awful Truth,tt0028597
ee7f772d-b32a-4b07-bc37-03da9f6e389c,Glory,tt0097441
ee80fd5f-5333-4dc8-b632-104f36a53ac5,It,tt1396484
eea07985-0b02-49fc-8f00-d911aa28b65d,The Blob,tt0094761
eea7afb1-6f76-4276-b92e-7f07610670a6,Night of the Comet,tt0087799
eec2f8ac-4841-4991-95bf-790dcea9721b,Dark City,tt0118929
eec73064-a90d-42c8-8e5d-a8ffaf449a3e,Deep Red,tt0073582
eec90c50-e057-416c-80e8-d5af5b92562d,Mr. Majestyk,tt0071866
eeca9ebc-f54b-4459-9530-2d772b6a976d,Close Encounters of the Third Kind,tt0075860
eef3f64b-f821-43a2-b8f6-fcfa4843e57d,Burning,tt7282468
ef021b57-a05b-43db-9ca5-e95765e83d20,BlackBerry,tt21867434
ef070a6e-a993-4469-9005-5eadaaf10d15,Cold Water,tt0109702
ef16f1a5-60df-4d11-b432-9c2fbc9cf8a7,Sandy Wexler,tt5893332
ef5ef930-4135-471f-8d88-0deb90bf709d,The Innocents,tt4028464
ef5f2b47-7f44-4306-bfad-6221e3034b7e,Eve's Bayou,tt0119080
ef6bbcbe-0036-47c5-bcc2-2ec3fc2056a4,All Dogs Go to Heaven,tt0096787
efad58b8-d7d1-4d4e-8ca3-c279d7eb3f31,Highlander,tt0091203
efb99261-54c3-4a3d-a9c2-aad835f2ae89,Star Trek VI: The Undiscovered Country,tt0102975
efbf95f8-a15c-46b3-817e-37e9ba861fa5,John Wick: Chapter 2,tt4425200
efc3b3cd-bcb9-4c0e-ad5e-f440493e32bd,The Deer Hunter,tt0077416
efc5e93c-039a-4efd-ac7e-daefa9f9fd30,Castle Freak,tt0112643
efddb63a-668c-4a27-954b-16bd9cf171d2,The Day of the Beast,tt0112922
efe08bc3-f7fb-4dc4-b9ef-0c410dd6abd5,Escape to Witch Mountain,tt0072951
eff200bb-4858-4a66-b438-24e1788f0238,The Hitcher,tt0455960
eff624a8-f1c8-4a88-882a-00dc562e288f,Sword of Trust,tt8484012
f01926f1-d597-490e-ab54-1377eed05e13,28 Days Later,tt0289043
f0198444-336b-4927-88ad-499f45166edc,Hitch,tt0386588
f01e473e-cbb6-43a9-a7bd-7ca8c5ebf3ff,Stuart Saves His Family,tt0114571
f03336e2-5633-4d4d-8c71-682da83e0477,Star Trek Into Darkness,tt1408101
f05a0774-c71e-4ee1-ad77-6ab8c69710ec,Ford v Ferrari,tt1950186
f05e36b3-101b-41fa-be84-e31be7449532,Mickey,tt0277895
f0693b53-4431-4c26-86a1-d31671dce9ac,The Muppets Take Manhattan,tt0087755
f079a2a3-2ecf-441e-9fb6-99a0541e5732,Theater of Blood,tt0070791
f07b97a8-bc15-409c-af34-a4624023dfe3,Runaway Train,tt0089941
f09d33dc-8032-436c-b199-056ce31d2749,Casualties of War,tt0097027
f0a951a7-3373-4754-a0a3-bdb1f894a456,The Box,tt0362478
f0abfb1c-d3db-4b44-91b8-6b095e162608,The Quick and the Dead,tt0114214
f0c4c241-8bfe-434e-a802-2c7918cc4742,Mean Girls,tt0377092
f0c9d718-edb6-4d38-93be-441626a42f35,The Spanish Prisoner,tt0120176
f0da24c8-a2b6-4535-8e99-ecba686737f9,Spencer,tt12536294
f0e52ada-1f4e-41af-a041-cf442442426a,xXx,tt0295701
f11cd5eb-77a9-4c44-bf26-5204df19c253,Weekend,tt1714210
f1358e13-75a2-4f15-afd0-b2dc494bc95f,84 Charing Cross Road,tt0090570
f149db6e-33af-41f6-9718-a5bb5e9214ea,Jinnah,tt0183306
f15ae6a4-3d25-4fc2-8888-27b0c1637527,The Cabinet of Dr. Caligari,tt0441741
f18d883f-677a-425c-888d-e57102af2097,A History of Violence,tt0399146
f1da2f34-41e2-4732-b346-e572a591a2f0,Can You Ever Forgive Me?,tt4595882
f1e0f445-3642-477a-a1ff-b9105ecc9207,The Fifth Element,tt0119116
f1e1480a-e681-439c-8d43-26551a167d11,Re-Animator,tt0089885
f1f5a08b-ead1-4d2d-8a4f-8a26468b02f0,The Wild Bunch,tt0065214
f203bde9-e277-46d3-87e0-238f587686ca,All Monsters Attack,tt0064373
f21e4a15-cff5-45b7-b1e2-cc7141bcf07d,Mean Streets,tt0070379
f22de4f3-7af6-47b9-9a07-516f0263c558,The Grifters,tt0099703
f262a259-4de1-4843-8e33-5decf2b8710a,Being John Malkovich,tt0120601
f2848e77-7b16-4ce3-a94c-5ac3188f4662,Wake in Fright,tt0067541
f29220d6-d975-4328-80c9-597cebfe8263,An American Christmas Carol,tt0078764
f300b24c-6943-4461-a6fb-6277b9e0f017,The Man Who Knew Too Much,tt0049470
f317c8e8-5d3e-46e8-8155-3f1ed233f56f,Near Dark,tt0093605
f32bd39d-6536-4867-a2d7-d465964d9192,Devil in a Blue Dress,tt0112857
f335edba-6213-45ad-a9a1-2a9ef16bdc44,Bone Tomahawk,tt2494362
f352fa4b-dbfe-462a-86fc-4b77aacdd65b,Something Wild,tt0091983
f3775b5e-f551-4268-bbe2-72813156a943,Uncut Gems,tt5727208
f37b154f-e601-42cd-8a00-687afd4ffc9b,Interstellar,tt0816692
f3b2b460-f9c3-4b31-b64e-06e52d30c8fd,Friday the 13th Part VIII: Jason Takes Manhattan,tt0097388
f3b76df3-2fb4-4996-abd7-b30982b5471a,Willow,tt0096446
f3c1bfe0-092a-4c44-9ed5-42c8158fd444,Mission: Impossible - Rogue Nation,tt2381249
f436a070-ca5c-4c62-8348-8a205d4a7964,The 13th Warrior,tt0120657
f4407138-ff6b-4bc2-8e76-e03d1a78949a,Sweeney Todd: The Demon Barber of Fleet Street,tt0084747
f44fe618-8b7d-4cd6-85c1-18daa2b62d08,The Dark Knight,tt0468569
f450d00b-0260-4789-9bf7-217795cae208,Tremors 3: Back to Perfection,tt0259685
f451476d-a791-455f-82f9-aade7cc082a8,Monster,tt0340855
f4785458-5d17-4d8c-8705-7b5a7ee7cec3,The Emperor's New Groove,tt0120917
f4808b7c-785d-4755-b8c3-dc161df275ae,Spider-Man: No Way Home,tt10872600
f4bccd83-9b6e-45fd-b23c-d2c420179ab1,Metropolis,tt0017136
f4cab186-65e8-44ef-89aa-b54f04b301dd,Maniac,tt5580146
f505e572-9f6b-4d5d-838a-c76b505bd199,Alien vs. Predator,tt0370263
f509af21-0d6c-4b33-89a7-3a1295699804,Dinocroc,tt0365653
f519a728-0aac-427b-89c6-88ed23f6c50a,Drunken Master II,tt0111512
f524237b-b5e6-4c91-813c-d04fee876cc8,Conquest of the Planet of the Apes,tt0068408
f544f63a-3a56-404a-a016-c072890f15ee,Portrait of a Lady on Fire,tt8613070
f58bf772-450e-453f-b484-d54cdfd8da2f,Insiang,tt0077740
f5d7bb61-a339-4d5b-8669-31dbe08e79f6,Summer Stock,tt0043012
f5fbbe46-8313-4977-b64c-7725d920eb0b,The Verdict,tt0084855
f60bf7a3-4270-4c45-8a15-8f3ba49f26ec,Gold Diggers of 1933,tt0024069
f64bb97e-9729-414e-8ed6-38cb4c1df1ff,Blind Date,tt0092666
f668d322-7ff5-4998-ab59-ddd988bbc56c,Knock Knock,tt3605418
f68c8761-f911-4599-92f2-db477e0af117,The Plague Dogs,tt0084509
f6959e89-312c-4354-b923-dc9664d65324,I Saw the Devil,tt1588170
f6a61ad0-6439-42fb-8ef0-395cede767a2,All Quiet on the Western Front,tt1016150
f6bdd86b-2052-4d82-b685-17c5a33e6ee4,Bride of Chucky,tt0144120
f6c80351-d178-460d-bc74-80035c0bf053,Mr. 3000,tt0339412
f7133795-410a-4187-b883-6dfdb3a89928,The Fog,tt0080749
f7705ed8-9046-48fd-a024-1a8b61e150b1,The Fabelmans,tt14208870
f7a2549c-51f2-48c3-b422-9fe02681052f,Seven Psychopaths,tt1931533
f7a81f37-0266-44da-9501-de778258a13b,Fresh,tt13403046
f7b59fe0-df39-4e9f-899d-a3d280ac5ee4,Dumb and Dumber,tt0109686
f7e8e27f-14b8-418e-84d7-bc8b681cd146,Family Plot,tt0074512
f7ee64e4-c421-459a-9a2d-9102cdad701f,The Lego Batman Movie,tt4116284
f7f6e390-d521-4b90-b765-2ded03b42805,Inception,tt1375666
f7f7b432-0ba1-4e0c-a437-8da52794130a,Halloween Ends,tt10665342
f7f80691-3ec0-4b15-af31-d157bdc58972,For Your Eyes Only,tt0082398
f7fd29c9-6590-4b6e-9008-a419813ff6b3,Moon Knight,tt10234724
f804f09e-0a6b-464e-b933-114859172e6a,Commando,tt0088944
f8088f8a-1222-4555-ac4f-c0dd832417d5,The Tree of Life,tt0478304
f80989b8-0b2a-4b91-a1c0-94b053a66aae,Marie Antoinette,tt0422720
f8109076-f3b7-4448-9393-dd225c57bf65,The Long Goodbye,tt0070334
f810b64d-0643-4f43-a390-1ccc8717afd3,Ripley's Game,tt0265651
f8ead52d-f18e-4166-abc6-edf71bcc036f,Strictly Ballroom,tt0105488
f8eaf316-4abe-4d8f-932f-6da769e53983,High Art,tt0139362
f8ec3b38-5e68-4ffc-8f0d-9a43da04b0d7,Lake Placid,tt0139414
f9331b3c-cb52-445e-8897-d1949bb59a5d,Demonlover,tt0284034
f93a1fe8-223d-43d2-b42e-ec2cf7596579,Communion,tt0097100
f955c3dc-517d-49b3-b45d-f88bbd4e3cbd,Vacation,tt1524930
f9643ba1-3c9b-4e62-bc1a-dc2ad4e538cb,Final Destination,tt0195714
f97b9b4f-0421-4f7a-93c8-1dc3173bb8b6,C'mon C'mon,tt10986222
f980734b-ad0f-4122-9d82-3696e8faead7,Spider-Man 2,tt0316654
f9e45b93-5754-4ace-ab98-76e19414205c,On the Rocks,tt9606374
fa10adf4-dc3c-47d2-a23b-4fa5dd0bf5e3,Window Wonderland,tt2994382
fa12c198-4067-46f9-99e7-6c025c1cc1b7,The Secret of NIMH,tt0084649
fa1fa94c-ae2d-4b26-912a-cdc273598978,The Cable Guy,tt0115798
fa240ff3-9245-4cd2-9d07-d6809e577c02,Dr. No,tt0055928
fa2c2377-dedb-4595-b4ab-2d950573afcf,Mur murs,tt0081204
fa338da2-cae6-496c-a80f-910bc5f32496,Pollyanna,tt0054195
fa3fae46-2d32-431f-802a-b0f86c2d3100,An American Tail: Fievel Goes West,tt0101329
fa46259f-187f-42bf-bccd-a0ce11607973,Brainstorm,tt0085271
fa5b4e4a-c5c5-4190-a408-bf666a3c0321,Funny People,tt1201167
fa94b8a1-cce0-424d-b6d8-6064d8eb0b97,The Falcon and the Winter Soldier,tt9208876
fabdab96-af14-4517-b0f9-a587954c39a2,"20,000 Leagues Under the Sea",tt0046672
faf9e5d5-7125-45ac-a70c-74fdd8649b77,Gravity,tt1454468
fb17959c-210a-4174-aac4-1fde03e02177,Meet Me in St. Louis,tt0037059
fb758cab-6dd2-4e12-8e22-f791e0228966,The Black Stallion,tt0078872
fb7674f9-6176-4a1f-9ef8-3e93fe3dab4b,Naked Lunch,tt0102511
fb7e31bb-3b8e-4b29-a0df-b1c7dcd1d114,"SalÃ², or the 120 Days of Sodom",tt0073650
fb7fd189-1a0c-4f2f-a01e-817f16c4fb10,Defending Your Life,tt0101698
fbac945a-9746-47e2-a45a-323072080782,Beetlejuice,tt0094721
fbbdf7db-41ad-4d97-8ce5-f45991b1b2ca,The Thirteenth Year,tt0200208
fbc7752e-6f98-47d5-87e9-7b8a4ab6bca7,Wuthering Heights,tt0032145
fbce00aa-2aa8-4817-9470-513ef7fd0b2b,Clouds of Sils Maria,tt2452254
fbf1b842-1c74-41e3-93ef-35bdf0ea3fe3,Saboteur,tt0035279
fc10355b-bfbc-4f81-a96f-afc49f1ad867,Christmas Eve in Miller's Point,tt25052668
fc185b4b-39ca-460f-a3f2-119378456932,The Man Who Shot Liberty Valance,tt0056217
