id,position,movie_id,veto_id,drafter_id,draft_id,drafter_team_id
8d3f283c-8752-4030-9416-b019bbbe6e12,6,e1d4d90d-01d0-4ee8-9287-ffe1f0a3f7bd,,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,bd10427f-c065-4db0-92a9-9e4282b03630,
8d51b78a-21fb-4f74-9435-6c0da60dc4ed,7,fe4a6bc9-a1cd-4d38-98af-1c06a7480c5a,,5931091f-4c76-42d8-84dc-96bec9e3d597,0e7390a6-cfe1-4564-b522-6494497000cc,
8d5627c8-a4c8-4ace-9e74-607a7e0c846e,9,0d991584-1111-46f2-87b1-44bad2b50b57,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,50ea7a7b-798e-4ab3-8b45-2593e6a740b9,
8d5ecb4c-7669-4f15-9fb3-46fc50d33a20,3,82181b7a-ff60-4eda-9055-63b2f5010a7f,,cab1d045-e789-4be8-a974-981204dee5c3,ec526468-89f5-4b7c-bd21-ecce07853220,
8d88dafd-2d2a-4101-b578-46232a07a9e8,1,bab3a54b-cb7b-4cd2-9260-783998ac69a7,,b761306e-772c-47e9-a9a1-9e5c3bb3cf0f,f980e0d9-2ecc-4352-8198-6875f836fec5,
8d89f0f4-e82e-4ef7-b4b3-e43d156bd179,3,471c108f-8a32-4e4b-95f5-9dab0e476545,,8dcf801d-6780-4201-9c83-9dc2eb278572,9f6851bb-6275-4835-ab81-ca0dcb28ffd4,
8d9ef895-a4a0-4d94-9dbc-9734351b3591,2,5eaa6332-3ec6-4dcb-bbc9-33904b0638ec,,5931091f-4c76-42d8-84dc-96bec9e3d597,bf9d9ebf-a513-480b-85b7-94c448b1b689,
8da187f2-85c5-4058-a7f2-84e6c58559d8,9,32e9bb8c-9436-4fce-94ff-9e27106cad60,,8da51512-df62-4aa1-8b07-7f6ab848c7bf,19965126-7d2f-424c-90d1-c315f5080c99,
8da77e9e-7787-42aa-bf5c-185371648f76,6,3cf66b74-9e7a-43fb-b708-a62117ccdbe4,,4cd26c5a-73c9-4a20-a7dd-37c836761f5b,a99a2240-6c8a-4ebf-8b02-78ba9d57178a,
8dffabb2-d9a8-4942-a9f7-72836026d338,12,f7fd29c9-6590-4b6e-9008-a419813ff6b3,,58da69ee-15ed-46f1-a8e2-d89feccd768f,636c615a-3ae5-4045-930d-bea21f4b8dc7,
8e0e713f-79d4-4184-bd31-0b8cdb35047d,5,c12e3172-0d3b-40e0-9c50-1bbc9b7905c0,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,9d907787-44de-4239-9a5a-b978486bc4b8,
8e2a68c5-0ee6-4f59-b758-9366fdc9ed3f,8,f0a951a7-3373-4754-a0a3-bdb1f894a456,,ecdac64e-d96c-4910-8f21-f8e24ba4559e,80d44691-eb10-4d66-93a0-749294f77c07,
8e44df7b-bf46-4163-83cd-ec8600a9aa77,5,8f248d57-c99e-43b3-b17d-733f6283fac3,,01053011-baf5-4f62-96d6-de75a18ec5b1,850d1e28-39fb-46e2-b286-ccdcedb2399a,
8e5c7801-d6be-4722-a683-9c4ca1d7918e,3,0a1e6825-8ff8-41d7-b68c-4dcca87fd055,,f84ec475-cba0-4525-a786-ccea39b90167,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,
8e6d110f-3c43-4893-86a5-7d80d8c37efe,4,a90c14b1-12ef-42c9-97a3-16340805bc22,,bfaf0d93-4fa0-4f3d-ac43-ce44fcac7cc5,c30d08cb-6799-4c01-843f-357c6157be5b,
8eaf89fe-a3e8-4a93-b779-672b56fb7252,1,7284e76b-8791-4072-8541-608fad339d3d,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,3ae28710-af89-4d61-8e1b-d5d252e166b1,
8ecb7e6d-6ff9-4323-a22e-34f7147d6d88,2,287c3aa8-0010-4765-bab3-edfd2a7cbe24,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,ac8f6ef4-3223-4226-b358-b6cd3a3b8e33,
8ee55ca6-b613-491b-a38f-0c4c92d551eb,3,0b8b5856-55f6-4ee1-8669-8c982bbabbe2,,a29821bc-6aa8-42c6-8d2d-faf270c87cd5,d055c8f0-c2d4-48b8-a4d1-f2e188186528,
8eececf5-a0cc-4dfe-8520-04723faffb82,6,ef070a6e-a993-4469-9005-5eadaaf10d15,,86759d9f-5613-4578-b74d-14f80217c675,a7634dfd-371f-4b23-a358-a92e5bfa858f,
8f17bef4-f07c-4345-9886-c27b1635ac84,3,da76b40b-eac2-4fd7-8dcf-497638e4a4f2,,f3cbe023-e94a-4bb9-ad26-4f7c950f30ad,99b67ad5-767d-4d2e-937b-6396413811cc,
8f1bd27b-0da8-4ab2-b726-48d82c7a983a,1,68198e2d-f2b0-408a-8dc1-d9f69017a7c4,,f1c4cacc-db52-4954-afa8-f0e14e61b8db,3dfa5437-fafc-4180-9c22-8d542d6915dc,
8f38729a-be61-44c2-8696-0396c19b7dba,8,e07475af-eb1c-4c20-a985-22bc68a867e8,,dde00453-0852-41eb-b978-80a39ef83ad0,8615b1eb-5e08-4018-be57-49dea1724315,
8f3dc2d0-28cb-4a99-aca6-9c9c3ccc5eb1,1,29563105-3357-4dfd-94df-e5acac4feac8,,17a61cb8-6c29-4ffd-9875-9f391c915884,ac8f6ef4-3223-4226-b358-b6cd3a3b8e33,
8f438bd8-81d0-4e82-88b3-bd29c7596035,10,0cd7cece-12f8-4a8e-8c9c-7e3a640d04f3,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,3e32b2e2-448a-4baf-864a-750cd7dbf505,
8f4811f1-beeb-4964-a2b1-89be9b48404e,2,9e27c663-bdd4-491e-bc2e-685f8ac0c92a,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,b2c197ca-a269-498f-a7dc-5642cd5825ee,
8f572530-0c8c-4713-9146-0ea3e5a42b8f,2,c08f4c15-9c40-4abf-806d-7fe121392e0a,,16659352-5ee7-415b-9840-56801fee6c8e,07a15e33-ffca-4224-87e8-46073efec33a,
8f5a5e0f-3fcc-4ed2-bf59-cccc64461a4c,5,fd2d3a29-d366-4c8d-a9a0-3241008b8cca,,65147498-f878-45af-a3be-b3e19123e360,a469a0bb-b5e5-44cd-b6e1-5a6f5c48feb9,
8f672f85-c50e-4789-900f-810f7b592f5b,3,cf10ecb8-d4f6-4c8a-8e6d-801d38c2c24d,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,c7321f65-ffc3-431e-88cb-339b7a79b841,
8f6a6a2a-ebc6-4e94-abc0-e8feb720125c,6,2231d749-d43e-444e-9a6d-aabf3390c07a,,f84ec475-cba0-4525-a786-ccea39b90167,8615b1eb-5e08-4018-be57-49dea1724315,
8f7af7c9-edd8-4c9e-bbdf-8eaec479e74a,3,7e017f9a-36da-4cfd-9e6a-503086cf354a,,f7a79ea8-1763-4abd-b549-cf0977d9fe63,a9074f10-3a23-4a59-a634-a0f64f1dd988,
8fa278d3-677c-4ac4-932e-e0277e38c586,17,af9455b2-0cab-406d-999a-4df0e8b6d6fc,,7a2992b9-756a-47b7-8274-6dfd8a9869a3,d295a410-df94-4687-b78c-bb3ed5e294a9,
8fc18cc9-f5a8-49a5-ba74-8f8e1b8954ae,2,9defc108-1866-4e3b-9d13-7a45cd2f6e7c,,f84ec475-cba0-4525-a786-ccea39b90167,a11830de-769b-459e-af87-808650614a87,
8fd9d56f-c8e5-4084-ae7c-5348002ac09c,9,4057a64f-17cc-4eda-9d98-1e07b60522c5,,5931091f-4c76-42d8-84dc-96bec9e3d597,9d907787-44de-4239-9a5a-b978486bc4b8,
9017dea2-1f3e-4445-8132-0beca7ebd0cf,10,251cb427-7d7b-45bd-bb2f-596dc83e8783,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,d295a410-df94-4687-b78c-bb3ed5e294a9,
90181817-e1c4-4b2d-bf1e-1d265819826b,13,ab093d19-227e-4fbf-a53a-0d5673c5e39c,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,503706f4-7184-4dce-89ef-05c2ba9eaf6b,
902e7935-77db-4414-aabb-7594460e4e56,10,7c7ff298-8ddf-464a-bc00-0627b438ad8d,,ee55074b-ab4a-4e31-bac3-5d8ecdc1b764,a903b13e-9bd4-4e80-8fc7-f1727e81caac,
9032d0dd-99bd-44e4-96c7-8419d38afee3,1,3428cc03-5f9a-46dc-88cd-32d5ae85d2a6,,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,783cd350-251b-40d2-a82a-1e19530e3ac4,
9040b527-edeb-47e8-bf8d-15c37fdf6edd,11,30351231-4157-40bf-8876-8dd0f559fb92,,58da69ee-15ed-46f1-a8e2-d89feccd768f,4a20dafc-cb75-4858-b938-b16b406af897,
9048fb6e-f050-4d5e-88f1-23ea81ae9ee4,3,0f8ba054-9cd4-4eb4-bd68-8d60d13ed1bc,,dc80cd3c-c597-4684-91b3-94c915ac329d,c5261d95-0487-4bd6-82f6-a21f982eb92f,
904b53fd-87aa-43c7-83a0-3cf8bfc0dfc1,3,29471430-018e-410f-ba4a-0efe5c91c0b7,,56f27ee2-7254-40fc-b00a-93717ca3d3fa,80393bb3-d348-4476-b5db-decad580de5f,
9064abbd-45b1-4e9d-88f6-d8609a28655b,7,a9b36b0d-48df-42f0-afb9-5bd62862882d,,c60bd19c-2c6c-4913-93eb-7627acaa98a4,5c1326ed-7fa1-4cd0-b336-a8a968c69b70,
9069e9bc-e483-4317-9a6e-4028040cd4d0,4,2710f5b8-c1c8-4392-a5b5-a59ec5f8de89,,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,1ae73670-c26c-48e3-bcee-ed881a66cd9c,
9082f32b-3f28-46b4-b5e9-2aedcae5ffa8,5,36b7adb3-c31c-415e-a085-ec10fbb12009,,58da69ee-15ed-46f1-a8e2-d89feccd768f,878eb446-72a0-4b08-aa9d-a165ae0ec6c1,
90af4cce-de7b-4f83-8b4c-8e63448f5226,2,5758b944-f25b-4a5b-b8e2-06e5c431c9be,,f8136f2e-00f7-4049-8b87-3d7801ab6fd9,3588e7c1-42ed-4cee-b83e-9cf014309b10,
90dc25c0-ddcd-4b6a-98db-0bfcf087afc2,4,f22de4f3-7af6-47b9-9a07-516f0263c558,,f439ae27-0652-4b63-99f2-25e1bcc3c9c7,7f4b5b4c-066f-4199-a0ba-ab23fc434c8a,
91070ba1-b87e-45a8-85e0-93b35f4c4838,4,6b3174be-d3cc-4453-8b01-93d32f218ff0,,28c02cfb-2949-4f42-b6a3-0a22674837f0,ef933e38-5df1-4197-8075-1f64b1a46871,
910e3d55-a1a3-4ba1-a86b-8fe174e717df,2,096d10a2-fd37-46c4-96e8-9dff0d7ac1a1,,8dcf801d-6780-4201-9c83-9dc2eb278572,a903b13e-9bd4-4e80-8fc7-f1727e81caac,
912f93a5-6559-4280-9f0e-994fc94a245a,6,0d965442-d55a-46a5-b6f3-0c23885a345f,,1f0736e5-1ddc-46bf-9fd7-8e0512bdfc65,7216c2d5-e176-4382-b048-10ac7ad25e1f,
9151780b-978a-431b-8b8f-dd83c329cb60,28,6c140379-162f-44b8-bdff-5c7c9feb8606,,126436e6-ff5a-4260-a4a9-1a78d12ef95e,6f00ca47-189f-4268-adf6-e87cb8d9bc57,
915ae1bf-3050-4951-bcdc-0ca54959bd27,6,724aafc3-97f5-4ad8-94bf-b9ff2fe8ed28,,a5cc1074-83b3-43fc-a0f7-e405f18c745e,3c09fb5c-8108-4b4c-9b08-77a836814ac6,
916b156f-c0f4-461c-beec-34c1ce5eb434,5,69fa96e1-67a4-4e80-9b9f-cd4a81d0dbd3,,1472e9cc-4f46-44c8-b3b9-964944522c78,de0a36c2-4fae-404d-ad19-5d00f23e6989,
916fc947-7da9-4af6-9193-043ec1a0d724,4,490d7991-430b-448d-bf86-bbcac60e3670,,5931091f-4c76-42d8-84dc-96bec9e3d597,d6a42926-2d01-4af1-a136-d2250789c800,
91822ab4-2f2e-41cf-85c9-6e2993f56cbe,16,03a97869-ce03-4ade-8be3-9c099f46ce29,,ecdac64e-d96c-4910-8f21-f8e24ba4559e,80d44691-eb10-4d66-93a0-749294f77c07,
91a280e6-0b18-413f-8836-82fa947bac3a,6,0cc6829c-34cc-486d-ae24-1963286c4c8c,,c8f2614b-396b-4403-baf3-988ef537ba7f,40536309-f349-44cc-ac31-88b11b218225,
91a709b0-3272-416d-aced-2c30aa04b806,4,466bcf11-dd95-4d11-8cde-9950da0a79ce,,d161375a-334b-4d13-b311-f66604f0fdf4,87f97803-50f7-4785-89bd-0b93ea3d0333,
91af9061-e7eb-4705-8ebc-dce6db27bb4e,6,d3b769dd-f2c8-426c-ba8c-82eece08bab2,,07b722b6-a508-4fbe-b524-c12fff9b39e1,a06df285-e5e0-4dd9-a5ff-2a9881d9198d,
91c7b138-e438-4bc9-9421-2764b9e1c4f7,7,ab5acf81-7144-445a-a63e-8f2c51a65d80,,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,90368a14-f377-4dbf-82a9-d150c098a18e,
91dcf3bb-6a75-4fe7-858e-50fc8198e87f,1,460a788a-f635-4418-8eda-162ba62a44b8,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,
91fbc7fe-fd04-478a-8d91-d841158f994e,8,037598dd-d45c-495d-9d48-bdfa3b825f63,,ee8ccaac-c083-47ad-8607-3ac21d624f02,3dfa5437-fafc-4180-9c22-8d542d6915dc,
9204bf74-63e8-42a1-997a-821e50af8aeb,3,f1e1480a-e681-439c-8d43-26551a167d11,,01053011-baf5-4f62-96d6-de75a18ec5b1,d6b22e85-139b-40ee-a152-d0ae2f3ce226,
920c9762-b99b-429b-964e-629a41bb3633,4,e7464acc-534e-4805-8b98-023f0e313c44,,1ea64225-2ea5-4dc3-8ba5-1e85e09835f6,42cc56ac-a9ae-41bd-9745-68a2bf9362fb,
9218d607-264c-4e5d-9b79-76bf60167465,15,fc371b67-4d63-49ee-8a0e-740486b9129c,,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,636c615a-3ae5-4045-930d-bea21f4b8dc7,
921f8404-1e95-4183-8e8d-8beae6486bb0,1,c6c1c746-0fce-403a-ad0f-6ff2c64734c7,,28c02cfb-2949-4f42-b6a3-0a22674837f0,11be3620-da93-41ac-bf36-1ac52855a154,
922d1d7e-503f-4d1c-a096-cee431e48a62,11,c068c57b-6f56-46be-97d1-3e872544b617,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,cace339d-5195-4fe6-8f55-a61b4f5fe67a,
922f1599-42e4-420b-80d7-ef6c41dcbc52,3,129e1dbf-5447-438b-8b7d-d4b298616ba2,,dde00453-0852-41eb-b978-80a39ef83ad0,1c87ea9e-6023-4c78-8ca8-e1348dc51818,
925123a2-05e8-4345-9501-931c27826c23,12,04b94b7e-ef51-429c-ad89-d81c5878f4f9,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,
92972478-069a-4255-a060-b87afca30994,4,36565056-1a50-43f3-8116-0fed31835903,,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,90368a14-f377-4dbf-82a9-d150c098a18e,
92c9d9c5-1529-4e9d-8077-1926c20b4769,3,f8ec3b38-5e68-4ffc-8f0d-9a43da04b0d7,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,a99a2240-6c8a-4ebf-8b02-78ba9d57178a,
92ccfd17-a668-4d9c-9007-fa632b785976,7,b7b7eb06-cd6b-4b4f-8507-c2d13079cc6e,,9958b24c-e9f1-45e1-95a3-21c24e45030b,d586fc24-6291-4521-a29b-fc6852e088a7,
92d7d8c9-24e6-4a52-99e6-e2d18bb22198,4,e7a40710-bd85-4658-96b5-82932979870b,,669cebfa-73d4-494d-b3fb-8e8634548991,faab1d5b-7e9a-41ac-a0fc-aa7f3a5f7fc2,
92de8d6f-9858-404e-9dd5-2ce7ff5829b4,10,820d42bb-199d-4068-8b32-add28b2f0904,,0d0adff2-005c-4eac-91f0-33e127d743b0,e8249396-1a1a-4aa1-a062-45bf923a793b,
92e68e4c-d0e2-47cf-8b17-ebfc4da56813,6,0fcb21c4-01bf-47d2-9841-e801f5bda71d,,cab1d045-e789-4be8-a974-981204dee5c3,32386f43-e767-4268-830d-cdd11b1ffae5,
930e1fc8-1b77-414d-98ad-fc747ca97d61,7,84e2d8b9-c8f0-4d77-8d87-225484855c69,,c2297f61-50d7-4eed-a2ad-3071982fae03,99b67ad5-767d-4d2e-937b-6396413811cc,
9338c187-0022-43ae-8f93-c23b6fb30089,16,ea7e02fa-f68c-4e5a-a7ef-23e93217f81a,,07b722b6-a508-4fbe-b524-c12fff9b39e1,33ce92e4-4a86-4c67-b75d-79f6f1380867,
9346845a-29de-4b5a-a94e-8c45ed642c02,5,1648c79c-46b9-4e87-bb89-a3bf1c4f00b3,,f32df372-3ab4-4a1e-9f07-47932515ceb8,812b0ef8-7124-470d-8acd-aee50fc8202f,
934edf23-1e4e-42f5-9d21-401d7ccbd993,2,ce7d7d09-4deb-4ef9-a686-13d12a80ca93,,dde00453-0852-41eb-b978-80a39ef83ad0,8615b1eb-5e08-4018-be57-49dea1724315,
935ace53-b5fe-42ca-b3a0-6f0c1116de3c,7,bf8d65ae-7282-4b00-b269-e00eeb822fef,,842dc9ef-d7cd-491a-88b8-29f2b3bdd0e9,f87ee4f2-ccf1-4969-9eac-7dc9be5dce62,
9367ba38-2abd-4873-8ebc-9d35973ec3c9,7,31b2b046-164f-4778-be22-c9cf49fb0695,,48936fdb-8ffb-4838-912d-1056e380c836,39eac0ae-a206-4fd4-beee-f9d6b257dfc0,
93727b8e-eee7-4341-83ca-cb8a8dde2dbd,13,497ef785-696a-4b86-92f0-762893cfc385,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,c0044d5c-39d0-4826-a9ff-ae6d4cd04ac1,
937aff13-d3c0-4fb8-8a16-258415be42a8,5,0c327dc1-f893-452c-a059-953a2dc10234,,79e58600-eac5-445e-916f-43d8b37547f2,4a518229-113a-4f2f-a687-1678c1b8bab2,
937b16ac-79b0-4f84-a553-e637c8221d0d,7,b4974dd3-da43-4063-9f1b-677b1b6c21a7,,7d9d413f-92a3-4f44-9fec-1c333a231e48,1e598182-5797-48f3-a7fd-6262fd0d5a44,
938e4f1b-2f6b-4ec9-913d-645e6c365140,10,fff49fe6-38ad-401a-ac9c-125ec3fa248d,,5931091f-4c76-42d8-84dc-96bec9e3d597,cace339d-5195-4fe6-8f55-a61b4f5fe67a,
939d1c70-742d-4a7c-a9ec-59d4ca8053da,11,ab8496d7-d549-4b9b-be3d-3cc10a63afaa,,07b722b6-a508-4fbe-b524-c12fff9b39e1,19965126-7d2f-424c-90d1-c315f5080c99,
93a5620f-812f-450f-9860-e92322951514,13,3c023e10-3420-450b-a73f-a600184bb711,,dde00453-0852-41eb-b978-80a39ef83ad0,4a20dafc-cb75-4858-b938-b16b406af897,
93b04669-acc6-47f2-aef1-313a55ed8aef,3,4a9b7864-0e82-4809-8a54-f8999accde2e,,65147498-f878-45af-a3be-b3e19123e360,a469a0bb-b5e5-44cd-b6e1-5a6f5c48feb9,
93c8594f-405e-40c4-9792-4925e22925f1,7,b7f9ce72-e14d-4f68-b21f-ee8054577d43,,8b055f14-68d4-4eb4-8a35-d6445c0545cd,e7619aca-74ec-4ca7-99e0-7217583faa25,
93d94979-40ce-4852-9fbb-d7437be7f8c9,4,5886183d-879f-4b29-9af1-4634b4c78c35,,5931091f-4c76-42d8-84dc-96bec9e3d597,e1647c90-8118-4c32-8ace-3af5f395be35,
93e63a63-5927-4cfd-9800-a54c621f7817,1,ee26a66d-45e1-4a86-aa17-b63e920d1e2b,,17a61cb8-6c29-4ffd-9875-9f391c915884,9b8bcd27-dd4d-4461-baff-cc3cd6941b4c,
93e725b8-8bf9-4ce3-b317-aaeb9f21543f,11,e3ad5611-a4e8-40c0-8e09-2c79f9c435eb,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,3d39537e-9cb8-4946-8f66-c65c5642756c,
93edbf3e-3d98-4542-be76-71c19ff337db,4,93812f27-1ae1-40c8-a1b3-99641398ea30,,58207226-03a8-4883-bf00-338eb5124042,ebd431a3-7bec-4ae9-90aa-c25a7acd2891,
9413ee62-36b8-44ba-a6b7-816e7fda5394,2,952727d7-ee6b-4571-85cb-c97a49f1addb,,6aae0c1f-3a91-4654-80ea-42213327be71,451f5dd2-6d01-4a34-a05d-9c569a9a03de,
941521e4-4762-464b-a6ef-d94cd76e39e0,5,cd6b4c57-c406-43de-8f62-6e061c6a7ac9,,1472e9cc-4f46-44c8-b3b9-964944522c78,8f1ca106-4b3a-4f62-82df-a1a847053299,
9424839d-14df-46e6-935e-5ac3a70c8156,2,68d3f0e6-0268-4433-b8f9-1b33c8ff28b0,,54b5d488-fd38-4f85-9bb2-68c416490e2b,9f720d3d-2b15-43b3-ab81-a3aafa8d9603,
949f723b-8b8f-4973-be56-1feefb366751,1,1f930715-ea6f-43ce-95fc-31007d4b70d7,,81143403-bb8e-44c9-8f17-c833f9acb520,e9466fe6-83c1-4e20-a875-a92d18092cf2,
94a1b9b6-0fcc-424b-a950-e44967f3a925,6,dd520523-f93f-4b0a-9b71-ab39ae913050,,997d2284-f252-4fbd-89d4-78a08c3466bc,dce54f7e-bddd-41b8-90eb-4c68d47f5f80,
94af868a-b111-4e11-a765-559b54f80cf5,9,993fc987-86ff-454d-8d40-ce59f4075b7b,,dde00453-0852-41eb-b978-80a39ef83ad0,4a20dafc-cb75-4858-b938-b16b406af897,
94ce861b-3bb4-4059-b6bf-553419d752fb,7,a0542a38-4272-43a1-b73d-97bbceb6bdab,,56f27ee2-7254-40fc-b00a-93717ca3d3fa,600b2796-0f03-4eca-84f0-a696a4da0729,
94d065c4-5990-47de-9418-63262c2d15dd,3,73c64d9c-512e-4bbb-a1da-3be876c233ae,,01053011-baf5-4f62-96d6-de75a18ec5b1,850d1e28-39fb-46e2-b286-ccdcedb2399a,
94dbe302-7f0d-42be-8b1c-e10ea98ec368,7,595e40e8-5d6a-44c5-bae0-6d16d705e780,,e7064842-a671-4129-b208-3ca9e5bec539,c48d94a8-10d6-4a98-8b0e-cfb9f0be67ff,
94edf172-63fb-42ef-af76-6f5e4c221170,5,4dce17d7-f044-481b-90e2-df8bcb632a33,,8da51512-df62-4aa1-8b07-7f6ab848c7bf,c30d08cb-6799-4c01-843f-357c6157be5b,
94f26284-67e9-48e6-ac4f-7670a481dfc4,2,2665e5a5-fb1d-4982-bfe1-9d9a57927c1f,,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,bd10427f-c065-4db0-92a9-9e4282b03630,
94f979ea-3500-49bc-857a-7efa84ae113e,3,8702d00d-be2c-475b-ab23-5120734b0412,,07b722b6-a508-4fbe-b524-c12fff9b39e1,19965126-7d2f-424c-90d1-c315f5080c99,
95002984-f90e-4cdf-be6b-f61d404e73f0,2,5e831bc7-4c42-459d-b1d4-20ee95ec2378,,f84ec475-cba0-4525-a786-ccea39b90167,8e616bc9-1d1c-49e4-9c68-d033faaa28d6,
9507b837-3d82-4336-aba6-7a16f2f26a54,29,c899e681-4e34-4320-86c9-365ce6324c0c,,8a037532-2998-486d-8ab2-1135d3f19e4d,6f00ca47-189f-4268-adf6-e87cb8d9bc57,
95103bbe-07fc-41d2-b609-6ad66adc969c,3,4e91850a-3237-499f-a95f-8a4104653a1a,,5931091f-4c76-42d8-84dc-96bec9e3d597,0baf1697-4f58-476e-8c6e-fed56dd63109,
9516890c-92f8-474c-bb9f-cb86da619367,15,04b94b7e-ef51-429c-ad89-d81c5878f4f9,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,
95258934-b7ee-485a-b8df-7ef9ca78765c,7,dd4dca40-c5d5-4751-8707-c9589a923ac5,,5931091f-4c76-42d8-84dc-96bec9e3d597,63388810-2643-41d2-9a69-1c93651bf3e4,
953fee8e-92de-4b1a-979d-116f392d9624,2,2bbc8eeb-d0c8-4134-805d-eefd06937c59,,28c02cfb-2949-4f42-b6a3-0a22674837f0,d47c10da-441a-447e-8702-6b658d29bf7a,
955a0ba9-0531-4fba-bf9b-f44350a36014,3,c586b992-c089-421b-ad42-e5212a72a189,,98b65b50-772e-487c-bd86-b926f7e92b51,e4b1f984-84e5-41ca-bea9-16d93fb97fdc,
95683838-f105-4622-ac6e-4807fe2a036c,2,78396565-5c11-4c08-b9b2-33e52df10593,,f84ec475-cba0-4525-a786-ccea39b90167,b7d6ff6f-2dd3-4363-adef-5bf2e8fe6256,
95756c78-3c37-4d8b-a2fa-b712a69df14c,2,ce7d7d09-4deb-4ef9-a686-13d12a80ca93,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,50ea7a7b-798e-4ab3-8b45-2593e6a740b9,
9579dddc-7446-4c8e-bc6d-a341b0069f4a,33,51229fdb-8dc3-4b1c-b85b-9dc992d5830e,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,
95803ce5-c472-419c-a2e4-4bc6f1d91305,4,be86522c-38ef-4b72-918d-f2a72d00ca19,,0d0adff2-005c-4eac-91f0-33e127d743b0,c06430fd-2ba2-4a28-91b9-7896650899a6,
959744b6-66ec-4b87-8b64-d4c87cd94498,4,50b56f5f-c4b3-4ade-a968-a1a66c49c5ad,,dde00453-0852-41eb-b978-80a39ef83ad0,7579285a-3b28-4f08-8acd-f2e70d4d547e,
95d49abd-700c-4598-9974-fd2ac1f159d4,3,0eab9c32-93a7-4f55-996f-927cd155f30f,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,503706f4-7184-4dce-89ef-05c2ba9eaf6b,
95e77c4e-7f2d-4572-9f8b-42a6245cf5cc,4,06111ffe-820b-492f-aa9b-6f7aeebdbd24,,f84ec475-cba0-4525-a786-ccea39b90167,78b3013f-6bce-404d-96c3-f23bc45d1ac9,
9606c02c-121b-410f-bb51-bda5335820ab,2,9a1d9b3d-d4b2-4721-9c90-96d968362fe2,,c8f2614b-396b-4403-baf3-988ef537ba7f,4e54656c-9a28-4d31-9021-ad28ebca8824,
961e9f8e-8cf9-49ae-b352-9960c5c60d3f,6,7abec7b4-a0cf-43b9-80a0-12573a48ad31,,0d0adff2-005c-4eac-91f0-33e127d743b0,98f7d2c8-4acb-44d5-97cc-16ae7046b746,
961ede0f-c016-48ce-a18e-a25e8e81a510,5,babef01d-d721-44af-b569-79aad807b0ec,,f32df372-3ab4-4a1e-9f07-47932515ceb8,249b6e36-93ac-4544-a09c-09e467efa20a,
965666ec-980e-4033-ae23-be83bd914af9,1,3f70ca20-1a65-4a5f-ba8e-9864920ede77,,b476b293-07f6-44f3-9a86-9500dbcbf26e,98f7d2c8-4acb-44d5-97cc-16ae7046b746,
968b5420-b6e8-47fd-8a88-057aca6f4237,4,2ce1684f-d20b-4884-a0b7-9fe29c1b9a18,,7c580ed3-30b0-49a5-b13c-00f9bcba7498,63627fba-b871-4640-88df-4edde83984e6,
969a40de-c236-47a8-80d1-a859e91e9c4f,1,3a627f30-9eac-47a0-9d95-07a73ef57d07,,f3f0f0b7-55cc-4c5d-9d32-4ea63675411b,e7619aca-74ec-4ca7-99e0-7217583faa25,
96be9de1-e936-4ea4-8c09-5919dae35e29,9,0bd476f2-9612-4041-a9c5-143e33971c8c,,5931091f-4c76-42d8-84dc-96bec9e3d597,9d907787-44de-4239-9a5a-b978486bc4b8,
96d4a670-7319-4c06-8e56-450f116be44d,2,d7d08c6c-b4ee-4c58-9041-8ddf1534cfba,,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,0b064375-dddb-425b-85e5-4d4db36cb3ff,
