id,position,movie_id,drafter_id,draft_id,drafter_team_id,play_order
6d5687a9-b126-4be1-8711-559a49108e14,2,9e27c663-bdd4-491e-bc2e-685f8ac0c92a,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,b2c197ca-a269-498f-a7dc-5642cd5825ee,,19
6d59e27d-3941-45af-999a-61d9de90e8c0,7,40202e9a-b188-42ac-97da-c8ac86dc273c,b761306e-772c-47e9-a9a1-9e5c3bb3cf0f,f980e0d9-2ecc-4352-8198-6875f836fec5,,1
6d70b1f8-aa11-492e-aad2-55a964e7bf73,5,dcc5ac34-814b-4fa1-8255-be447f8d4cce,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,,4
6d84feca-82e8-4b80-a9d9-f89d956b2e3b,4,3bbedad5-2d68-45b7-8cf6-36e6b0ca996d,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,1ae73670-c26c-48e3-bcee-ed881a66cd9c,,5
6d89f7bd-e1f7-4857-bbd1-d30cbeb006c5,1,eea07985-0b02-49fc-8f00-d911aa28b65d,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,,8
6d97a21b-199a-42da-9b2b-c115ab144ba0,4,0333348e-3a23-4076-b225-aa20cba1b484,a882ae6e-e3a8-44b1-9237-104ed6c2aab6,812b0ef8-7124-470d-8acd-aee50fc8202f,,11
6da5399c-d5c3-4f2b-826e-0c25e26df505,3,fbce00aa-2aa8-4817-9470-513ef7fd0b2b,c1d4eec2-0cdf-4336-870c-12a4f0948fca,f14a2717-31fa-4246-9a94-286812c79122,,5
6dbfa303-bc3e-4011-9642-a58c96e5abdf,5,01701a1a-e9e1-4890-abdd-bd797e644d25,07b722b6-a508-4fbe-b524-c12fff9b39e1,af726a83-173b-4c09-9d45-e8253f9de0e9,,3
6dc2abae-3080-4e80-a306-8e739aa4928b,2,4f27afcb-ab55-47af-a4af-db3826835065,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,cc8a3dd8-f1e4-4bf0-890f-afb463cbed84,,6
6ddcde05-f0a7-4843-a49d-686e0b95d000,3,2ee84ffb-d1da-4eda-a499-d6d56e056734,b1f9fd01-2a3e-400f-b17e-546dd18aba4a,bd99691c-fa85-4a0f-985b-9656fda72e25,,7
6e0701da-3bd4-4eb9-9006-5112686b09ac,1,2d0f7770-87f3-4fae-9302-28108141c464,5931091f-4c76-42d8-84dc-96bec9e3d597,0579ebca-89d5-4fd4-8158-34561a0adc27,,10
6e0e976a-1e68-4f64-aefe-b085b5c535c9,3,ecaf705a-4485-4ea0-be8b-653ca1c09257,1472e9cc-4f46-44c8-b3b9-964944522c78,a06df285-e5e0-4dd9-a5ff-2a9881d9198d,,11
6e2371e2-8060-4f86-8ca4-d9d2a5e9bb51,1,d9871372-49b0-4b4c-88ef-32775a23a62f,1472e9cc-4f46-44c8-b3b9-964944522c78,26b1018c-10cc-444a-996c-d7a50fceb2f8,,9
6e3daeaa-c7ff-41cc-83a4-f43c00a4f6c6,1,42033f01-e686-40cd-9baf-12ba32838881,997d2284-f252-4fbd-89d4-78a08c3466bc,85523722-f66d-4be0-97b5-38d144bdfb64,,9
6e5bf162-b3dd-4c42-97a3-2936079d26d2,2,975dd0f6-66a6-475c-a64a-27d223ceb628,28c02cfb-2949-4f42-b6a3-0a22674837f0,d2405792-9185-4316-b906-9c7b5cc883af,,7
6e7f1861-93b2-4463-9110-6cf251018222,5,231039fa-c80a-4e7c-b2eb-a878b7d5ce10,5931091f-4c76-42d8-84dc-96bec9e3d597,b2c197ca-a269-498f-a7dc-5642cd5825ee,,16
6e824e18-955c-4eef-9021-1d4bd61832d3,5,230005e3-9edd-4188-b0ae-cd6a68a31fae,e8d502a0-ec8b-4ee8-9202-a81b5f3dfbb4,98c98d68-702e-41cd-8fa4-c8e212a68546,,24
6ea217d6-c186-43b7-ba78-a38fc429129f,6,e0e31b6d-7c93-42e2-a573-edd1001c9ab5,5931091f-4c76-42d8-84dc-96bec9e3d597,f4eff735-1f2c-46ed-aca5-d9c3b0d0de91,,3
6ea36e26-2726-47f8-b2e7-2b9e0c177238,6,724aafc3-97f5-4ad8-94bf-b9ff2fe8ed28,a5cc1074-83b3-43fc-a0f7-e405f18c745e,3c09fb5c-8108-4b4c-9b08-77a836814ac6,,2
6ea3ab72-d18d-4a45-8fb8-e0c1ea251941,20,33d1c0d9-b89e-4eb2-97b6-0c94e976d483,07b722b6-a508-4fbe-b524-c12fff9b39e1,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,16
6eb7fb8b-7fd7-4419-8c72-9e60adbd3088,6,9843193c-05bc-4f04-b185-5aaa2b0acb31,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,8f1ca106-4b3a-4f62-82df-a1a847053299,,2
6ec11752-dc89-4f16-9e7e-e603cb463129,1,3bcb1fd4-4ee6-4eae-8a90-99d646ec309c,0d0adff2-005c-4eac-91f0-33e127d743b0,72eba291-b6fe-4e1c-aa0d-faa5384b467b,,8
6ed03dc2-401a-4bed-9c44-64cada82e611,7,2825665a-a474-427d-b265-56f91962a1a2,0d0adff2-005c-4eac-91f0-33e127d743b0,9d5d0738-21f6-40f1-a51d-a8d913d8646f,,1
6ee496f8-650d-4a0f-a102-3f9ab2cc0c3e,12,da2a02ad-cb33-4636-a77c-aebf9bd28eb9,7c580ed3-30b0-49a5-b13c-00f9bcba7498,0ec35dc6-3ec6-4285-a4e3-914afe3b656d,,2
6efec0f0-1664-4ee4-86e7-22b40ea1bde7,3,edd10ef5-1bb4-4536-aa48-4cbbf39179c9,b6cc7428-499a-4367-954c-ea9d44912225,916cd2f3-b603-4d2b-94b8-5fc5f66ce9fe,,6
6f214e3d-50f4-4eb6-8d0c-289b0bbad1ac,5,2c925d91-40f8-4f3b-a498-abde87a486bd,56f27ee2-7254-40fc-b00a-93717ca3d3fa,80393bb3-d348-4476-b5db-decad580de5f,,3
6f2932c2-6a26-40a9-a765-de61e9488d9a,19,455ddaf8-dad3-45a9-ba78-d76493dcf446,d5487070-4021-4e85-beaf-d585a5a71163,33ce92e4-4a86-4c67-b75d-79f6f1380867,,5
6f2fec72-4bc7-43cb-bff0-229d88695a06,2,29793b48-3720-4f96-b8f5-add888c644ff,7a2992b9-756a-47b7-8274-6dfd8a9869a3,830e5494-852d-4027-bf31-ade4d9a155b9,,16
6f342600-58b4-42d0-bb88-3c2ded27639e,5,30925d69-9d9c-402b-a870-c292e13f36ca,4e2ff47a-135a-42c9-8f9b-05977ff60d6f,b1626d79-83a0-4ba6-8fad-e390820d072d,,3
6f356136-637b-46e2-9e9c-484a086151ed,2,a2f31c35-be3f-41ca-9539-96eb7dc66ee7,0d0adff2-005c-4eac-91f0-33e127d743b0,d28b3def-2d8a-4148-b663-6062bfdeeb23,,7
6f5161a9-cb17-4d22-b9fc-8a03dc2f2f67,3,59ef82ca-803e-4871-91cd-fbc78d780e39,eb47d536-1a1f-49fd-8a8e-4804e0305270,dc8964c5-6650-438b-bdb3-24012b9c6ca1,,11
6f51bd48-dae6-4e73-a039-8bd6641a6d9b,1,a72c856f-f5a8-4255-828c-3b3de575fb80,28620fb5-e293-4479-9210-c32fe45bd450,33ce92e4-4a86-4c67-b75d-79f6f1380867,,27
6f5e9cf7-5873-4786-9c9b-1f569e30aef8,6,acd7485d-1e61-49c2-b3d1-9972c1fe17e9,56f27ee2-7254-40fc-b00a-93717ca3d3fa,3eacfbe9-0089-48bd-90cb-a8ce1bb72f16,,2
6f72392d-557d-4a68-b3ec-3fcd199bfdc4,4,74f19535-cb3b-403a-8006-60b7e688fdc7,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,26b1018c-10cc-444a-996c-d7a50fceb2f8,,6
6f9f716f-50b7-41c4-9728-19572b297ab1,1,718bd849-b6b5-4ef6-bc58-67f593ca5817,5d15f635-f3ef-40e6-b292-fae73163d1ea,a4bd3e53-80c8-4614-b5ff-06480eeed4fa,,8
6fc305e2-9348-4189-8826-7eaf74286c6b,2,13526563-3f27-4f7c-8646-f0242984defd,76476f3e-5719-48ef-9b7c-6411b7b1a44c,7012cec0-8ca3-4f3d-8900-4bc3c8a24aa1,,8
6fd9667d-05c9-470f-823e-9e093b9a0bee,6,d0d6e8d5-93dd-4f5c-aec4-85938631aca9,c8f2614b-396b-4403-baf3-988ef537ba7f,450121bd-52cf-4602-93fb-ec0e45189ab6,,3
6fe726dd-478b-4b99-a344-85f9c0333788,5,ee80fd5f-5333-4dc8-b632-104f36a53ac5,571dd2a8-1c43-43c3-a3e5-34a387125dcb,6b925ced-9f3d-4016-adce-d102351d9e2c,,11
7006249c-b70a-4d0e-8497-4f549275f927,9,c255d4ee-61fd-4afd-98a1-a310adfb7022,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,8a762c79-147d-4633-a96a-1307abf923bb,,1
7026e0b0-8e47-49da-a93f-d9ec432b64b9,4,13dccac7-9b7c-4308-83c4-527a5966e7e9,669cebfa-73d4-494d-b3fb-8e8634548991,b05fb914-d305-4307-90fd-5d7fe6b471ce,,6
703656fe-3d43-45b3-be22-56a39bfe3589,8,c2538300-89a6-4ed5-a81b-1158f6bace27,7a2992b9-756a-47b7-8274-6dfd8a9869a3,830e5494-852d-4027-bf31-ade4d9a155b9,,6
703cb22d-68d1-4ab5-9ea2-21982570983f,10,0cc6829c-34cc-486d-ae24-1963286c4c8c,e44fcbb4-4446-4edb-b4ba-d4031f18a361,b5aedaca-4697-4139-b3d5-077941abd9a2,,2
70520459-f73d-44ca-8eba-c83dffa03bce,17,af9455b2-0cab-406d-999a-4df0e8b6d6fc,7a2992b9-756a-47b7-8274-6dfd8a9869a3,d295a410-df94-4687-b78c-bb3ed5e294a9,,11
7052f709-5ac4-428b-81cf-8bd237f5dd72,2,c937dd68-cf4c-4b3a-b17a-2e9216f20231,dde00453-0852-41eb-b978-80a39ef83ad0,9cb66ce6-348c-4be8-ab7d-ad3bf2ee101a,,13
7055e3a3-3347-470c-9b5c-226467ddaee0,5,0ef515b2-6aac-47d4-a20d-8360e2423333,c7c0e0df-170f-4435-a66e-9d43ce04214e,32386f43-e767-4268-830d-cdd11b1ffae5,,3
7057b579-31b6-406a-84f6-5265915b07c1,7,0aa18196-f96b-43a0-8564-8ed7ebba7707,3c07306e-ef9a-4d13-8eba-6e97ae3743a0,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,,21
705dc3fe-1003-4de2-97a7-9250fdbf8eaa,6,b12eba08-a6f6-4b0c-acec-17c4747f986c,d161375a-334b-4d13-b311-f66604f0fdf4,87f97803-50f7-4785-89bd-0b93ea3d0333,,2
7060e766-5311-4a77-83cd-38acdd7666ce,3,db6ac076-7313-4850-b2a8-e919d327a420,07b722b6-a508-4fbe-b524-c12fff9b39e1,aaf198a2-dd51-4c9f-a0e5-32e8053ae22f,,6
70651185-df44-45d2-bddf-e133e49df17a,12,1e05d112-45cc-4270-9475-ad6675c6b32b,997d2284-f252-4fbd-89d4-78a08c3466bc,783cd350-251b-40d2-a82a-1e19530e3ac4,,13
7070f164-afce-4939-9242-fe74e0b13ccf,3,2cf2409f-f971-4c2c-b0d1-a5cb5c643578,79e58600-eac5-445e-916f-43d8b37547f2,4a518229-113a-4f2f-a687-1678c1b8bab2,,5
7073f02a-0178-40b5-b340-7540d1739a98,3,42c5b84b-2b31-4322-92d4-6ed61e470558,8da51512-df62-4aa1-8b07-7f6ab848c7bf,c30d08cb-6799-4c01-843f-357c6157be5b,,5
70758fbf-68fe-41f5-a164-48e72cc0e0e5,3,2c415a02-f2c5-4fa6-9d1d-4b122e7e3237,cab1d045-e789-4be8-a974-981204dee5c3,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,43
707fa340-6021-424e-9b96-702ab3fbe463,4,3dd706ce-5b18-40a5-a234-69217e1a13d5,dde00453-0852-41eb-b978-80a39ef83ad0,878eb446-72a0-4b08-aa9d-a165ae0ec6c1,,5
70a3a555-046a-4dae-b278-d996820c6cf1,3,ebf7cb5a-c1e5-4fa9-9f27-b8323fac2614,33e94969-4945-4723-8966-1266889da3f0,6a26d062-d3c5-4436-bee6-b64603a6940a,,6
70b24244-c2ab-4a52-ac0d-0134cc2f3084,13,279e42f2-cb5f-456b-8f2c-94f1ed23af4c,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,323f3d10-46aa-4b02-b415-b2c78ffedc35,,7
70c014d1-8f9e-4c63-8790-0d8dc7f4ac9c,2,a4614059-6184-4e37-9647-e44156d6823e,a9f85bd0-6a35-4eca-929c-26f187ca2dd8,40536309-f349-44cc-ac31-88b11b218225,,16
70cccfd8-2981-4516-bc94-37f76e3a4853,4,818b2fe1-bdba-49d7-9048-a9a041c7cc43,5931091f-4c76-42d8-84dc-96bec9e3d597,fd794b27-df5c-4ea8-93e2-72e27d4e0756,,4
70df8d8b-5539-4c93-a54b-de8ce953a9b8,1,a683e134-bad7-4f65-b4e1-c9b2b302bf57,669cebfa-73d4-494d-b3fb-8e8634548991,cfefffc4-377f-4034-972e-c36acdfe4e7d,,14
70e35f00-6798-4b13-99e2-27c275c617eb,11,e3f471d1-fff4-4819-ab3d-e6ec6114bc66,c1d4eec2-0cdf-4336-870c-12a4f0948fca,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,,15
70f13f45-b23b-4f2d-9df1-a73aebff6be2,4,a90c14b1-12ef-42c9-97a3-16340805bc22,b52abd6b-7ec2-42c8-bdef-403a83f76032,c3b498e9-a239-4122-a1e4-dc69a2e829ae,,4
71000b99-c8b0-4a06-9482-6e5d7fcca72a,10,8f0cf748-bd27-4d0e-9b43-36a6e74641df,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,e529f6ed-1e70-4d50-b89e-61e1d9d5fff0,,4
711a2399-d23a-4873-9317-80d813f393c3,11,d76e486d-143b-417e-8a11-9a980fa4762c,e1805464-57eb-431a-87a7-0a66a1bfcbb4,d8e6f551-acf7-4fc5-897a-260b010a45a9,,3
7150284c-f5e1-47d5-92bf-8e940566cd33,2,d74edd1b-d1f3-461c-844e-632091aa7411,5931091f-4c76-42d8-84dc-96bec9e3d597,67039917-4e60-4d8c-8e59-c66238201d88,,7
7179fc4e-3a2a-4825-9316-7b14b8920451,1,aa8607cf-2a78-419d-83e0-a0e55ca0538e,cbcdf40c-3876-4102-b91f-0b18a9dc567e,f3f8f799-d395-4e53-97f2-7514d0daf536,,9
717d402d-b186-4537-a98f-e3d474cb520b,2,4f5f6342-efe4-4495-8c31-db5db64c3b0c,28c02cfb-2949-4f42-b6a3-0a22674837f0,e85554eb-016c-4011-b736-d8dde5be866e,,6
7183eef8-85f8-411b-9a85-c0440d89962f,2,922d3e67-eb1b-4f01-9cdb-02286807dc43,5931091f-4c76-42d8-84dc-96bec9e3d597,60842e15-04d9-4808-b655-09175f439903,,7
71c4aadb-7bb1-43a3-b7d1-8f3b2d1e54cd,2,58ad6b65-b946-41a4-b53d-ceb69090963c,77a295ea-4338-42bb-a80a-e0159de4c4ad,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,42
71f451e2-296b-4600-b5de-1daed32df249,8,f0a951a7-3373-4754-a0a3-bdb1f894a456,ecdac64e-d96c-4910-8f21-f8e24ba4559e,80d44691-eb10-4d66-93a0-749294f77c07,,17
7205b419-39b2-416c-a059-95606128edf2,9,0e990808-930d-4ec7-a598-1747d141225a,07b722b6-a508-4fbe-b524-c12fff9b39e1,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,32
7211f219-968e-481b-9d9e-39e8e814ffe3,4,8997f376-eeb0-4ce1-bf88-c6df4f20f9ec,28c02cfb-2949-4f42-b6a3-0a22674837f0,138c61c1-b50e-4541-b232-0f3690b9f864,,6
721b729a-3646-4c18-b03d-9f3cba00bde9,5,59c8a0eb-c7c6-4bbf-90df-43389aa6aec1,81143403-bb8e-44c9-8f17-c833f9acb520,e9466fe6-83c1-4e20-a875-a92d18092cf2,,4
72473030-2761-4503-b179-287df94892f4,5,97788841-136c-4cdf-83a6-d840360d0116,c3d039b1-c578-45b8-b6b3-dcb6a388f9de,4d8c1fc2-5d64-4009-942e-8f4881561ed2,,3
727f9cf5-8be0-4d60-bc32-7b0b506da4a2,4,34e805d0-7dc6-4cea-a11c-a8dc2a90e85a,dde00453-0852-41eb-b978-80a39ef83ad0,922208d2-4f92-45a9-abac-113b2171e5c3,,5
72d4f797-8151-438c-91f5-af14ab3c7f7d,2,4283c9ff-781d-4a15-bf05-eda0327cfd13,d161375a-334b-4d13-b311-f66604f0fdf4,bfa97ed2-edb1-4f7d-bec8-d2575a689ac1,,14
72d93cbd-faec-47f9-9a6b-1028786d698c,5,5faa2982-aa02-4546-834c-42a47187fd33,25ce3648-2aa4-4992-a379-003d561b81d4,e1647c90-8118-4c32-8ace-3af5f395be35,,10
72dc810f-5f0e-4e03-97d7-783c21a81c04,1,c61afbc4-1d92-4100-a222-16c18951b0f7,0d0adff2-005c-4eac-91f0-33e127d743b0,dce54f7e-bddd-41b8-90eb-4c68d47f5f80,,9
72e65946-96f0-4142-8d31-ccce088672e3,8,31b11334-9e54-42b5-a518-1de8651cf38b,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,38ab5f31-064f-4038-994a-40d5befd8572,,5
72f02c63-4a2a-42a2-837f-d9c62f5d3d88,6,812a5e66-6167-4c8e-8aa2-a404d3d2c875,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,fe806757-3b4e-49d0-98ac-12970faffa7c,,2
73573e6a-1be5-4d40-8deb-e580adc77251,7,e7f59878-f06e-4ab4-8622-684dd9ca620e,669cebfa-73d4-494d-b3fb-8e8634548991,cfefffc4-377f-4034-972e-c36acdfe4e7d,,7
735c1fe3-53e7-43db-9ccd-d061fa9f4aa3,7,d351094c-19e5-4d1a-80ee-b99ed1e20b47,5931091f-4c76-42d8-84dc-96bec9e3d597,e043ebdb-0bd7-4de7-92e6-03a93485d2de,,4
736051a7-396f-4692-8bb0-365e7da8ae37,20,61ba0c1d-9049-49f0-a1e0-eb5016282b4a,5931091f-4c76-42d8-84dc-96bec9e3d597,42cc56ac-a9ae-41bd-9745-68a2bf9362fb,,1
738d632f-5015-400c-b5f0-772078303175,1,b15a2c03-a6f5-4db6-ac51-ae35f99a6409,76476f3e-5719-48ef-9b7c-6411b7b1a44c,96dc67f2-011a-4ae6-ae2c-59f15336d97c,,10
73910b76-ac4a-4a9d-a8af-4a7b9b72e95a,6,1f707923-42de-4d72-828d-7d6d73a2824d,c7c0e0df-170f-4435-a66e-9d43ce04214e,99b55149-adb7-4ebd-becf-23959e854640,,6
73a3ddd8-9ec5-4388-8a9e-3697642fa0e0,5,a823480f-a381-401a-9642-f070989c31cb,669cebfa-73d4-494d-b3fb-8e8634548991,39eac0ae-a206-4fd4-beee-f9d6b257dfc0,,10
73a43a36-4cc6-4676-bf23-b6bf1d8a0578,20,7e5aba98-0219-423b-a17e-15cfe3ba1d4c,dc80cd3c-c597-4684-91b3-94c915ac329d,a11b7caf-c1ed-4353-9534-f546410b8bfc,,1
73b51271-a165-4b0b-a492-66a3ef6189c9,3,8c9c6ae9-f1b8-412d-95c4-0a0d7120c974,fbf2fa87-26b4-486a-9f65-654de3476e13,138c61c1-b50e-4541-b232-0f3690b9f864,,7
73d697cd-b126-420f-9bd1-e80757cccb7e,5,fb7674f9-6176-4a1f-9ef8-3e93fe3dab4b,997d2284-f252-4fbd-89d4-78a08c3466bc,323e4bd2-a468-49b5-b4a5-0fbe17d50244,,3
73f7b50f-98fd-42eb-ac6d-0a53044d0499,2,00d83c0f-b5de-45ee-aa20-14bae90961cb,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,caf63b0d-df86-4ce6-91cf-b71190ec6db0,,6
73fc4d73-0a25-4f5b-9b80-0d42e4e04e4a,2,5910576a-5364-4466-905b-c62321843047,17a61cb8-6c29-4ffd-9875-9f391c915884,43dc286a-6f65-4714-9259-ef910ad269a6,,6
741ccc7f-34a7-4d4c-a50b-1ff192d480ea,2,1caaa77e-52f3-42a7-9be8-11c493933676,e033d8ec-2723-4973-bbfb-4eadabfe9192,e21637af-828a-4793-9ae0-1ebb8122c11f,,6
742085af-93c9-4c4e-99ba-1f1e1fe2d088,7,4e740063-5c83-46d7-bf2b-3c8840f93c02,5931091f-4c76-42d8-84dc-96bec9e3d597,a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,,8
74376cfa-53f1-4fce-b29e-e9f5aa12f468,3,f93a1fe8-223d-43d2-b42e-ec2cf7596579,899cab19-86d2-4022-b615-8c4c9dec9db9,ea8a8ef5-6372-4faf-a73f-eb0512abef2e,,5
7437f4ad-71f2-4c3e-8b14-949bd3850ea6,8,24955216-5ddc-4b5e-b275-8c64d7e166e0,7a2992b9-756a-47b7-8274-6dfd8a9869a3,d295a410-df94-4687-b78c-bb3ed5e294a9,,21
7451796c-40b1-42f5-92d2-306f434ad164,2,139ec459-7365-416a-8301-b03747e9e30e,76476f3e-5719-48ef-9b7c-6411b7b1a44c,b1fddc5e-57fb-468c-a972-1bf05664b36b,,14
745a252d-f336-4486-92c2-3443cbd95748,18,ae043ed0-2b40-41b3-90b8-3c5468161e03,28c02cfb-2949-4f42-b6a3-0a22674837f0,783cd350-251b-40d2-a82a-1e19530e3ac4,,3
7469f235-4571-471d-bd02-2bc5f4e1c6f2,6,64cdf2bc-28b6-43c6-8c6a-c71acf70aae4,17a61cb8-6c29-4ffd-9875-9f391c915884,43dc286a-6f65-4714-9259-ef910ad269a6,,2
74832db1-2efc-4f7c-aef9-a7d4618163b9,1,865af9d0-13d4-4ff9-99da-6a3ae32cb5b5,d95786b2-a811-48dc-bd18-b00b4d8738e8,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,46
74837313-b9d1-47f9-b6f1-0c9b6bafebe0,4,2710f5b8-c1c8-4392-a5b5-a59ec5f8de89,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,1ae73670-c26c-48e3-bcee-ed881a66cd9c,,4
748779c3-bdf6-44ae-992a-7aeccc2af794,1,63233ec1-f214-4c42-a00f-7f5d4c8db80c,fea53c38-84e9-41d3-bbce-2414a4c76391,0b064375-dddb-425b-85e5-4d4db36cb3ff,,8
748f9f18-563a-4aa3-9b88-482241937b3b,2,bffa1da2-6a60-448e-adc1-47a4b1505e6d,86759d9f-5613-4578-b74d-14f80217c675,9f2425ed-17fc-4746-b4a4-9073251b2f57,,8
74a6d5ef-abf3-48f6-9806-2027fdd8e4e3,6,d33e98e6-577e-453c-8d13-71c9b1d45111,7d26d92e-7fc5-4caa-9232-ec0547de75a5,8d05e361-a381-453b-b5f1-a5a0dce736dd,,3
74b05f08-f4d4-4896-9364-e222ecd5d3c1,4,0712e315-94c3-468f-a5aa-b20bb0493834,b476b293-07f6-44f3-9a86-9500dbcbf26e,f87ee4f2-ccf1-4969-9eac-7dc9be5dce62,,14
74b10737-b34d-4745-8e15-4aceb69e0a25,8,7ab03a8f-b1aa-404b-9333-8fe78e0dbf36,07b722b6-a508-4fbe-b524-c12fff9b39e1,a06df285-e5e0-4dd9-a5ff-2a9881d9198d,,3
74b9cd33-ce93-4818-a0be-86606204ca65,6,96244f6f-5bc7-4b81-be04-05181f24c98e,2518536d-c219-4a64-9319-cdab83d548ec,dada16ee-59cd-4d63-bc5d-47491aef571f,,2
74cad09a-f2e6-4b59-8a65-725ec94949b2,4,387f3846-ef18-4af2-b2b5-b32213295e50,c8f2614b-396b-4403-baf3-988ef537ba7f,df598849-e608-45e2-a21f-5f64272a783c,,4
74f6f94c-2759-4307-9e0c-ae3bc3e754cc,7,6443397e-ff20-4576-b689-5addc0dcacfa,dde00453-0852-41eb-b978-80a39ef83ad0,878eb446-72a0-4b08-aa9d-a165ae0ec6c1,,1
74fcd9c1-7758-4f86-9c62-4ca1720c17c9,4,4e2602db-b053-41d5-b472-7625b69e613a,dde00453-0852-41eb-b978-80a39ef83ad0,72eba291-b6fe-4e1c-aa0d-faa5384b467b,,4
7514c148-e6f8-424f-9019-fd587f565bde,8,989bfcf9-1991-4ee3-9bcb-db0ad6515d01,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,3d39537e-9cb8-4946-8f66-c65c5642756c,,14
7536af77-0764-4c67-af0b-3bd240da0fb4,6,2ca69310-002a-4e22-b4ff-eb5e67ab0f36,fbd32f95-6cc9-4b15-80b1-ff7441aa226a,faf5fb50-3452-4aa6-8517-7629ec5846ed,,2
756bd03f-9d41-40f4-9741-815c7021d476,2,eec73064-a90d-42c8-8e5d-a8ffaf449a3e,17a61cb8-6c29-4ffd-9875-9f391c915884,6214e864-de17-4b4b-a357-a7b461fe8658,,8
756f8c04-e5ac-46f0-b04c-c58b355a4f0e,7,33a2bdce-cb15-461b-a2e3-47bdd0977beb,5931091f-4c76-42d8-84dc-96bec9e3d597,a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,,7
7597606b-91cb-44f0-abcb-c4c83ff7bb5d,4,81bec0c2-4f83-4872-969c-cf5cb4d04346,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,a469a0bb-b5e5-44cd-b6e1-5a6f5c48feb9,,5
75985350-7216-4e7f-a914-141d779015b0,1,5f5a60a3-e7d5-4d4d-975e-9710d2d96b5a,c1d4eec2-0cdf-4336-870c-12a4f0948fca,07a15e33-ffca-4224-87e8-46073efec33a,,30
75b3541b-7446-4fa2-ad17-08381d38daa0,5,9d4a62ce-2e40-4bc8-9e41-4bd88c3c1005,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,e043ebdb-0bd7-4de7-92e6-03a93485d2de,,7
75c577b5-4755-4b88-9e9f-1e70f6a0aba6,18,6aa1acf1-a2ab-4177-ad43-48fc2be627c7,c1d4eec2-0cdf-4336-870c-12a4f0948fca,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,,5
75f1c0b2-f24e-4d53-8535-33caba96d647,3,0da6330f-26e4-4bb7-b6f7-cfe071280c5c,f32df372-3ab4-4a1e-9f07-47932515ceb8,8d05e361-a381-453b-b5f1-a5a0dce736dd,,6
75f5b27b-9d64-45d3-aa5f-56f462f85a24,3,1c929633-d01f-4e11-8599-c3350f219321,56f27ee2-7254-40fc-b00a-93717ca3d3fa,a03f6f2d-f505-4051-ab29-a059bbe7564f,,6
761b05e3-3687-40e6-ba7d-954dfbaee412,6,f5fbbe46-8313-4977-b64c-7725d920eb0b,c8f2614b-396b-4403-baf3-988ef537ba7f,40536309-f349-44cc-ac31-88b11b218225,,10
761f0e38-cc96-4926-ae9c-58e2ae02334b,7,50b5037a-60fd-45ff-9180-9bc7bd463df6,58da69ee-15ed-46f1-a8e2-d89feccd768f,4a20dafc-cb75-4858-b938-b16b406af897,,21
762da5fd-e38d-41e3-82ed-b467bf1300fb,3,bb987047-ad17-4fb0-84be-ea231e0a408d,4bf3b1d6-57be-431f-915b-0d4c3654671e,677c1b04-67be-4e08-b35a-8e92105e77fe,,6
76326bc4-c28e-45ee-a219-eeb4f823cef3,14,9c03c16f-7c1e-4377-a809-317ebe8394ba,5931091f-4c76-42d8-84dc-96bec9e3d597,a16a1d3d-d722-4faf-b3e7-61a4105df705,,10
763dd6cf-73de-49c9-a318-bfc699cd95a1,5,6cbffec9-42e5-42f7-8520-b16043e1f7b7,f7a79ea8-1763-4abd-b549-cf0977d9fe63,a9074f10-3a23-4a59-a634-a0f64f1dd988,,4
763f27a0-563c-47fe-996a-d306c6689aed,7,59602e8a-178b-4b80-a3d9-537fb9bd6cfd,a23c4a80-81ff-471e-8ee4-d522e7ba35c2,697fbe03-80e3-4abb-a833-6ae90ec62ec2,,1
